Gook Hwa Cho,On the Cipolla-Lehmer type algorithms in finite fields.
Tooraj Nikoubin,Fast, Area &amp; Energy Efficient Supergate Design With Multi-Output &amp; Multi-Functional CDM Cells.
Hareesh-Reddy Basireddy,Fast, Area &amp; Energy Efficient Supergate Design With Multi-Output &amp; Multi-Functional CDM Cells.
Caiyun Niu,Topological Analysis on the Belief Rule Base Space.
Leilei Chang,Topological Analysis on the Belief Rule Base Space.
Jianbin Sun,Topological Analysis on the Belief Rule Base Space.
Yu-Wang Chen,Topological Analysis on the Belief Rule Base Space.
Hongjiao Niu,Stabilization of a Relative Equilibrium for an Underactuated AUV With Disturbances Rejection.
Zhiyong Geng,Stabilization of a Relative Equilibrium for an Underactuated AUV With Disturbances Rejection.
Zhiyong Niu,Target Detection Algorithm for Hypersonic Vehicle Based on Wideband Radar Echo Model.
Tao Su,Target Detection Algorithm for Hypersonic Vehicle Based on Wideband Radar Echo Model.
Jibin Zheng,Target Detection Algorithm for Hypersonic Vehicle Based on Wideband Radar Echo Model.
Yuzhen Niu,2D and 3D Image Quality Assessment - A Survey of Metrics and Challenges.
Yini Zhong,2D and 3D Image Quality Assessment - A Survey of Metrics and Challenges.
Wenzhong Guo,2D and 3D Image Quality Assessment - A Survey of Metrics and Challenges.
Yiqing Shi,2D and 3D Image Quality Assessment - A Survey of Metrics and Challenges.
Peikun Chen,2D and 3D Image Quality Assessment - A Survey of Metrics and Challenges.
Kashif Noor,Performances Enhancement of Fingerprint Recognition System Using Classifiers.
Tariqullah Jan,Performances Enhancement of Fingerprint Recognition System Using Classifiers.
Mohammed Basheri,Performances Enhancement of Fingerprint Recognition System Using Classifiers.
Amjad Ali,Performances Enhancement of Fingerprint Recognition System Using Classifiers.
Ruhul Amin Khalil,Performances Enhancement of Fingerprint Recognition System Using Classifiers.
Mohammad Haseeb Zafar,Performances Enhancement of Fingerprint Recognition System Using Classifiers.
Majad Ashraf,Performances Enhancement of Fingerprint Recognition System Using Classifiers.
Mohammad Inayatullah Babar,Performances Enhancement of Fingerprint Recognition System Using Classifiers.
Syed Waqar Shah,Performances Enhancement of Fingerprint Recognition System Using Classifiers.
Mahmood Noweir,Carrier Aggregated Radio-Over-Fiber Downlink for Achieving 2Gbps for 5G Applications.
Mohamed Helaoui,Carrier Aggregated Radio-Over-Fiber Downlink for Achieving 2Gbps for 5G Applications.
Wolfgang Tittel,Carrier Aggregated Radio-Over-Fiber Downlink for Achieving 2Gbps for 5G Applications.
Fadhel M. Ghannouchi,Carrier Aggregated Radio-Over-Fiber Downlink for Achieving 2Gbps for 5G Applications.
Juan Núñez,Power and Speed Evaluation of Hyper-FET Circuits.
Maria J. Avedillo,Power and Speed Evaluation of Hyper-FET Circuits.
Christian Nwachioma,A New Chaotic Oscillator - Properties, Analog Implementation, and Secure Communication Application.
J. Humberto Pérez-Cruz,A New Chaotic Oscillator - Properties, Analog Implementation, and Secure Communication Application.
Abimael Jimenez,A New Chaotic Oscillator - Properties, Analog Implementation, and Secure Communication Application.
Martins Ezuma,A New Chaotic Oscillator - Properties, Analog Implementation, and Secure Communication Application.
R. Rivera-Blas,A New Chaotic Oscillator - Properties, Analog Implementation, and Secure Communication Application.
Aleksandr Ometov,Packet Level Performance Assessment of mmWave Backhauling Technology for 3GPP NR Systems.
Dmitri Moltchanov,Packet Level Performance Assessment of mmWave Backhauling Technology for 3GPP NR Systems.
Mikhail Komarov,Packet Level Performance Assessment of mmWave Backhauling Technology for 3GPP NR Systems.
Sergey V. Volvenko,Packet Level Performance Assessment of mmWave Backhauling Technology for 3GPP NR Systems.
Yevgeni Koucheryavy,Packet Level Performance Assessment of mmWave Backhauling Technology for 3GPP NR Systems.
Simona Vasilica Oprea,Sliding Time Window Electricity Consumption Optimization Algorithm for Communities in the Context of Big Data Processing.
Adela Bara,Sliding Time Window Electricity Consumption Optimization Algorithm for Communities in the Context of Big Data Processing.
Vlad Diaconita,Sliding Time Window Electricity Consumption Optimization Algorithm for Communities in the Context of Big Data Processing.
Boris Orostica,Robust Gossiping for Distributed Average Consensus in IoT Environments.
Felipe Núñez,Robust Gossiping for Distributed Average Consensus in IoT Environments.
Festus Osayamwen,Deep Learning Class Discrimination Based on Prior Probability for Human Activity Recognition.
Jules-Raymond Tapamo,Deep Learning Class Discrimination Based on Prior Probability for Human Activity Recognition.
Ahmed Hamza Osman,New Approach for Automated Epileptic Disease Diagnosis Using an Integrated Self-Organization Map and Radial Basis Function Neural Network Algorithm.
Ahmad A. Alzahrani,New Approach for Automated Epileptic Disease Diagnosis Using an Integrated Self-Organization Map and Radial Basis Function Neural Network Algorithm.
Huimin Ouyang,Sliding-Mode-Based Trajectory Tracking and Load Sway Suppression Control for Double-Pendulum Overhead Cranes.
Jinxin Hu,Sliding-Mode-Based Trajectory Tracking and Load Sway Suppression Control for Double-Pendulum Overhead Cranes.
Guangming Zhang,Sliding-Mode-Based Trajectory Tracking and Load Sway Suppression Control for Double-Pendulum Overhead Cranes.
Lei Mei,Sliding-Mode-Based Trajectory Tracking and Load Sway Suppression Control for Double-Pendulum Overhead Cranes.
Xin Deng,Sliding-Mode-Based Trajectory Tracking and Load Sway Suppression Control for Double-Pendulum Overhead Cranes.
Huimin Ouyang,Novel Adaptive Hierarchical Sliding Mode Control for Trajectory Tracking and Load Sway Rejection in Double-Pendulum Overhead Cranes.
Jian Wang,Novel Adaptive Hierarchical Sliding Mode Control for Trajectory Tracking and Load Sway Rejection in Double-Pendulum Overhead Cranes.
Guangming Zhang,Novel Adaptive Hierarchical Sliding Mode Control for Trajectory Tracking and Load Sway Rejection in Double-Pendulum Overhead Cranes.
Lei Mei,Novel Adaptive Hierarchical Sliding Mode Control for Trajectory Tracking and Load Sway Rejection in Double-Pendulum Overhead Cranes.
Xin Deng,Novel Adaptive Hierarchical Sliding Mode Control for Trajectory Tracking and Load Sway Rejection in Double-Pendulum Overhead Cranes.
Snehal Pachpor,Design and Analysis of Triplen Controlled Resonant Converter for Renewable Sources to Interface DC Micro Grid.
Hiralal M. Suryawanshi,Design and Analysis of Triplen Controlled Resonant Converter for Renewable Sources to Interface DC Micro Grid.
Sanjeevikumar Padmanaban,A Novel Modified Sine-Cosine Optimized MPPT Algorithm for Grid Integrated PV System under Real Operating Conditions.
Neeraj Priyadarshi,A Novel Modified Sine-Cosine Optimized MPPT Algorithm for Grid Integrated PV System under Real Operating Conditions.
Jens Bo Holm-Nielsen,A Novel Modified Sine-Cosine Optimized MPPT Algorithm for Grid Integrated PV System under Real Operating Conditions.
Mahajan Sagar Bhaskar,A Novel Modified Sine-Cosine Optimized MPPT Algorithm for Grid Integrated PV System under Real Operating Conditions.
Farooque Azam,A Novel Modified Sine-Cosine Optimized MPPT Algorithm for Grid Integrated PV System under Real Operating Conditions.
Amarjeet Kumar Sharma,A Novel Modified Sine-Cosine Optimized MPPT Algorithm for Grid Integrated PV System under Real Operating Conditions.
Eklas Hossain,A Novel Modified Sine-Cosine Optimized MPPT Algorithm for Grid Integrated PV System under Real Operating Conditions.
Amitangshu Pal,Internet of Perishable Logistics - Building Smart Fresh Food Supply Chain Networks.
Krishna Kant,Internet of Perishable Logistics - Building Smart Fresh Food Supply Chain Networks.
Pujana Paliyawan,Motion Recommender for Preventing Injuries During Motion Gaming.
Takahiro Kusano,Motion Recommender for Preventing Injuries During Motion Gaming.
Ruck Thawonmas,Motion Recommender for Preventing Injuries During Motion Gaming.
Xiao Pan,Approximate Similarity Measurements on Multi-Attributes Trajectories Data.
Ma Ang,Approximate Similarity Measurements on Multi-Attributes Trajectories Data.
Jiawei Zhang,Approximate Similarity Measurements on Multi-Attributes Trajectories Data.
Lei Wu,Approximate Similarity Measurements on Multi-Attributes Trajectories Data.
Gongyu Pan,Impact Analysis and Optimization of Material Parameters of Insulator on Brake Squeal.
Yun Li,Impact Analysis and Optimization of Material Parameters of Insulator on Brake Squeal.
Lei Chen,Impact Analysis and Optimization of Material Parameters of Insulator on Brake Squeal.
Fei Pan,Clone Detection Based on Physical Layer Reputation for Proximity Service.
Zhibo Pang,Clone Detection Based on Physical Layer Reputation for Proximity Service.
Ming Xiao,Clone Detection Based on Physical Layer Reputation for Proximity Service.
Hong Wen,Clone Detection Based on Physical Layer Reputation for Proximity Service.
Runfa Liao,Clone Detection Based on Physical Layer Reputation for Proximity Service.
Heng Pan,Application of Internet of Things Technology in 3D Medical Image Model.
Xiaopeng Yang,Application of Internet of Things Technology in 3D Medical Image Model.
Qiang Pan,Design of H∞ Output Feedback Controller for Gas Turbine Engine Distributed Control With Random Packet Dropouts.
Zheyuan Zhang,Design of H∞ Output Feedback Controller for Gas Turbine Engine Distributed Control With Random Packet Dropouts.
Xiaofeng Liu,Design of H∞ Output Feedback Controller for Gas Turbine Engine Distributed Control With Random Packet Dropouts.
Aiqiang Pan,Deploying Public Charging Stations for Electric Taxis - A Charging Demand Simulation Embedded Approach.
Teng Zhao,Deploying Public Charging Stations for Electric Taxis - A Charging Demand Simulation Embedded Approach.
Haidong Yu,Deploying Public Charging Stations for Electric Taxis - A Charging Demand Simulation Embedded Approach.
Yan Zhang,Deploying Public Charging Stations for Electric Taxis - A Charging Demand Simulation Embedded Approach.
Lushen Pang,An Incentive Mechanism Based on a Bayesian Game for Spatial Crowdsourcing.
Guoqing Li,An Incentive Mechanism Based on a Bayesian Game for Spatial Crowdsourcing.
Xiaochuang Yao,An Incentive Mechanism Based on a Bayesian Game for Spatial Crowdsourcing.
Yong Lai,An Incentive Mechanism Based on a Bayesian Game for Spatial Crowdsourcing.
Dimitrios Papamartzivanos,Introducing Deep Learning Self-Adaptive Misuse Network Intrusion Detection Systems.
Félix Gómez Mármol,Introducing Deep Learning Self-Adaptive Misuse Network Intrusion Detection Systems.
Georgios Kambourakis,Introducing Deep Learning Self-Adaptive Misuse Network Intrusion Detection Systems.
Parnika N. Paranjape,Cross-Correlation Aided Ensemble of Classifiers for BCI Oriented EEG Study.
Meera M. Dhabu,Cross-Correlation Aided Ensemble of Classifiers for BCI Oriented EEG Study.
Parag S. Deshpande,Cross-Correlation Aided Ensemble of Classifiers for BCI Oriented EEG Study.
Akshay M. Kekre,Cross-Correlation Aided Ensemble of Classifiers for BCI Oriented EEG Study.
Mahboubeh Parastarfeizabadi,A Programmable Multi-Biomarker Neural Sensor for Closed-Loop DBS.
Abbas Z. Kouzani,A Programmable Multi-Biomarker Neural Sensor for Closed-Loop DBS.
Jaclyn Beckinghausen,A Programmable Multi-Biomarker Neural Sensor for Closed-Loop DBS.
Tao Lin,A Programmable Multi-Biomarker Neural Sensor for Closed-Loop DBS.
Roy V. Sillitoe,A Programmable Multi-Biomarker Neural Sensor for Closed-Loop DBS.
Naser Ojaroudi Parchin,Eight-Element Dual-Polarized MIMO Slot Antenna System for 5G Smartphone Applications.
Yasir Ismael Abdulraheem Al-Yasir,Eight-Element Dual-Polarized MIMO Slot Antenna System for 5G Smartphone Applications.
Ammar H. Ali,Eight-Element Dual-Polarized MIMO Slot Antenna System for 5G Smartphone Applications.
Issa T. E. Elfergani,Eight-Element Dual-Polarized MIMO Slot Antenna System for 5G Smartphone Applications.
James M. Noras,Eight-Element Dual-Polarized MIMO Slot Antenna System for 5G Smartphone Applications.
Jonathan Rodriguez 0001,Eight-Element Dual-Polarized MIMO Slot Antenna System for 5G Smartphone Applications.
Raed A. Abd-Alhameed,Eight-Element Dual-Polarized MIMO Slot Antenna System for 5G Smartphone Applications.
Jong-Eon Park,Electromagnetic Scattering of Periodic Cabinets in Nuclear Power Plants - Parallel Polarization.
Jaeyul Choo,Electromagnetic Scattering of Periodic Cabinets in Nuclear Power Plants - Parallel Polarization.
Hosung Choo,Electromagnetic Scattering of Periodic Cabinets in Nuclear Power Plants - Parallel Polarization.
Donghyeon Park,Can Machines Learn to Comprehend Scientific Literature?
Yonghwa Choi,Can Machines Learn to Comprehend Scientific Literature?
Daehan Kim,Can Machines Learn to Comprehend Scientific Literature?
Minhwan Yu,Can Machines Learn to Comprehend Scientific Literature?
Seongsoon Kim,Can Machines Learn to Comprehend Scientific Literature?
Jaewoo Kang,Can Machines Learn to Comprehend Scientific Literature?
Youngmin Park,Natural Language Generation Using Dependency Tree Decoding for Spoken Dialog Systems.
Sangwoo Kang,Natural Language Generation Using Dependency Tree Decoding for Spoken Dialog Systems.
Huiung Park,Frame-Type-Aware Static Time Slotted Channel Hopping Scheduling Scheme for Large-Scale Smart Metering Networks.
Haeyong Kim,Frame-Type-Aware Static Time Slotted Channel Hopping Scheduling Scheme for Large-Scale Smart Metering Networks.
Kyeong Tae Kim,Frame-Type-Aware Static Time Slotted Channel Hopping Scheduling Scheme for Large-Scale Smart Metering Networks.
Seon-Tae Kim,Frame-Type-Aware Static Time Slotted Channel Hopping Scheduling Scheme for Large-Scale Smart Metering Networks.
Pyeong Soo Mah,Frame-Type-Aware Static Time Slotted Channel Hopping Scheduling Scheme for Large-Scale Smart Metering Networks.
Hyunseok Park,Quantitative Identification of Technological Discontinuities.
Christopher L. Magee,Quantitative Identification of Technological Discontinuities.
Seonggyoon Park,Power Control for Sum Spectral Efficiency Optimization in MIMO-NOMA Systems With Linear Beamforming.
Anh Quan Truong,Power Control for Sum Spectral Efficiency Optimization in MIMO-NOMA Systems With Linear Beamforming.
Tien-Hoa Nguyen,Power Control for Sum Spectral Efficiency Optimization in MIMO-NOMA Systems With Linear Beamforming.
Kanggu Park,Hybrid Load Forecasting for Mixed-Use Complex Based on the Characteristic Load Decomposition by Pilot Signals.
Seungwook Yoon,Hybrid Load Forecasting for Mixed-Use Complex Based on the Characteristic Load Decomposition by Pilot Signals.
Euiseok Hwang,Hybrid Load Forecasting for Mixed-Use Complex Based on the Characteristic Load Decomposition by Pilot Signals.
Rizuwana Parween,Application of Tiling Theory for Path Planning Strategy in a Polyiamond Inspired Reconfigurable Robot.
