:START_ID(Author),:END_ID(Articles)
Lirida A. B. Naviner,6601
Eleni Fotopoulou,11771
Jae-Sik Yang,14058
Sultan Almorqi,10784
Qiang Chen 0006,7314
Huaiwei Si,16347
Patricio Oyarzún,271
Songhui Li,9955
J. Andrew Howe,13126
Felix T. S. Chan,16928
Wenye Liu,1161
Michal Nowicki,4350
Pankoo Kim,6025
Ian F. Akyildiz,18549
Nikolay A. Kudryashov,10137
Xianguo Gui,16084
Valeria Succa,3548
Daniel Toal,7869
Zhenwang Liu,18387
David Martín Sánchez,6347
Sibei Cheng,4405
Chao Ai,4911
Marcos Pueo,7577
Yu Hong,11081
Hailin Li,2902
Marc Barcelo,11010
Kaidong Zhang,5227
Anna Vidal,12191
Stig Munk-Nielsen,13916
Zongbin Ye,18004
Taihao Li,11370
Cristina Coscia,13985
PengJun Yao,4516
Marija Jankovic,15466
Chunjiang Zhang,1132
Marcel Geurts,5796
Mauro Rajteri,10678
Mariam Abushammala,11463
Pengfei Tu,7591
Liyuan Zhang,562
Carolina Tripp Barba,7547
Cristian Caranica,16934
Mohamed Hassan,15732
Yeong-Jun Kim,19607
Dmitri Kuzmin,5514
Chaoqing Tang,12021
Aki Gronman,13163
Hyun-Joong Chung,6162
De-Mi Cui,4958
Qing-Yu Fan,1254
Xu Zhang,5442
Hongjuan Ge,10051
Ronald F. DeMara,595
Ting Yang,11074
Yongmin Zhang,19454
Swapan Kumar Goswami,3909
Tran Thi Dung,18856
Jingpei Lei,16021
Riham AlTawy,1976
Han Zhang,19086
Javier Roales,11311
Zhongxin Chen,8664
Reza Mollapourasl,19308
James Chang-Chieh Lin,1062
Panos C. Kotsampopoulos,3776
Oguz H. Dagci,8022
Fang Huang 0001,1147
Jinchun Tu,12628
Diego García,17406
Jesus D. Aviles,4124
Jianguo Li,19296
Behrad Rouzbeh,5510
Roberto Carballedo,16361
Jose Gerardo Carrillo-Gonzalez,18114
Muhammad Arsalan,2483
Alexander Leal,5257
Hoon Sohn,14756
Yiqi Liu,3846
Jinliang He,15835
José Silva-Martínez,4813
Karolien De Wael,9387
Pierre Belanger,15928
Peng Zhu,7088
Belayat Hossain,4612
Giorgia Calisti,18125
Bram de Jager,9146
Antonio Ferrández Rodríguez,9152
Teodor P. Gotszalk,18005
Aleksandr Ometov,5727
Jing Xiong,9671
Ana Maria Acu,15038
Hamidreza Ghorbani,10926
Hong Gao,14927
Alexander Semenov,4984
I-Hsuan Chen,15362
Young Hoon Ji,18682
Alan Floriano,19459
René Osorio Sanchez,15367
J. Goss,4588
Ripendra Awal,1804
Da-En Chen,8541
Jin-Fu Liu,13143
Helmut Leopold,14325
Irina V. Stepanova,2125
Lóránt Farkas,19679
Peichang Zhang,9888
António J. Marques Cardoso,8315
Yu Shang,17881
Dongsoo S. Kim,3839
Prasun Sinha,895
Enrique Moguel,15300
Hirofumi Nogami,4233
Zhu Chen,16366
Qiuzhao Zhang,17208
Fabio Remondino,941
Víctor Araña,10277
Fengna Tang,13960
Tse-Yi Tu,8775
Qingwei Yuan,18617
Jin Qin,407
Charalampos D. Manolopoulos,12972
Wenmin Li,12434
Gang Zeng,6567
Keith G. Kronmiller,484
Luka Humski,8060
Francisco D. Freijedo,1547
Riaz Ahmad,2515
João P. da Costa,3722
Qing-Xin Chu,9542
Gunes Karabulut Kurt,17718
Mugeon Kim,18835
Shujing Li,15212
Ko-Wen Jwo,7281
Nong Sang,15633
Daniel S. Birt,14935
Syed Ahsan,16604
Feng Qi 0001,17727
Libin Huang,5761
Huining Chen,18241
Wanchun Dou,19828
Carsten W. Scherer,12686
Xiongfei Wang,5613
Talgar Shaymurat,10590
Shuo Wang 0003,19234
Jianjun Liu,17365
Andrea Vázquez-Ingelmo,3732
Glenn Howe,11110
Dmitry P. Nikolaev,1602
Pengcheng Duan,9694
Lina Elmorshedy,9283
Fangjing Hu,17992
Zexiu Han,16066
Emanuela Falletti,3651
Biao Zhang 0001,11747
Chuang Liu 0003,8469
Seth J. Seidman,18856
Shun Zhang,18794
Bing Song,2332
Byeong-Kwon Ju,11439
Farhad Aghili,12269
Bao Zhao,15422
Rongrong Ma,17203
Mengqian Tian,3400
Zhiguo Ding,13041
Masataka Hori,18051
Guangquan Zhao,741
Hong-Gyoo Sohn,3764
Cinna Soltanpur,13508
Volodimir Karachun,13543
Md. Rajibur Rahaman Khan,9993
Baharin Bin Ahmad,6861
Jorge Perez-Velasco,8754
Kishan Dholakia,2002
Shahla Nikpour Avilagh,5026
Fakhar Abbas,1952
Gabriel Lin,2004
Brian B. Johnson,3612
Yu-Jen Chen,839
Xiaohu You,619
Angel Barranco,8629
Jerker Westin,16005
Luis Govinda García-Valdovinos,16866
Xuchu Mao,5710
Dugki Min,9400
Hadi Maged El Helw,18530
Patrizio Pelliccione,17568
Yongming Liu,3074
Jinjun Liu,18898
Zhiwei Guo,13077
Sandip Roy,5311
David Steer,9662
Antonio Bandera,10728
Raad S. Alhumaima,17412
Fangqing Wen,15767
P. F. C. Goncalves,70
Xiyang He,3324
Bong-Hwan Kwon,2493
Quoc-Tuan Vien,11611
Jaeho Lee,16551
Cleisson V. Barbosa,16107
Bastiaan R. Bloem,1176
Grigori Sidorov,12629
Manuel Duarte Ortigueira,16431
Lei Zhang,15444
Ruoxia Yao,5324
Changhyun Lee,15550
Ramón Silva-Ortigoza,18222
Grace C. Young,19215
Lynn Davis,19409
Yuchen He,14616
Vincenzo Niola,3247
Congxu Ma,14958
Qi Zhou,4379
Muyiwa B. Balogun,12181
Sina Parhizi,507
Liuyuan Zhou,16769
Rosalía Laza,15248
Felipe Rosa,15179
Massimo Vitelli,5885
Wenping Cao,10819
Christoph Ament,3738
R. Mark Nelms,2986
Qin Zhao,14100
Muhammad Waseem Anwar,4386
Cheil Moon,7782
Mei Li,2691
Renjun Luo,14857
Igor Perin,17969
Radoslava Mitova,3654
Yi Chang,4312
Yanan Wang,9356
Camino Fidalgo,4285
Shasha Fu,19225
Aiguo Song,160
Marco Pini,8432
Yin Ye,13528
Xianwei Li,12939
Yakun Liu,4304
Zhijun Yang,6280
Hirofumi Nogami,15241
Lhassane Idoumghar,14541
Edmundo Monteiro,2301
Donghyeon Park,8128
Thao Nguyen-Trang,17806
Luis Muñoz,16008
Guangcan Chen,5323
Negar Noroozi,11422
Rodolfo Hurle,16584
Federico E. Bert,16285
Peng Zeng 0001,2332
Sergio Aguilar,3223
Yu-Fang Chung,13652
Muhammad Usman Ilyas,18405
Dong June Ahn,15820
Jinling Wang,9693
Qipeng Tang,4406
Jau-Nan Lin,10180
Fenglu Ge,18299
Hiroshi Furukawa,15612
Thomas Burgess,9560
Xiaobo Yang,13851
Moon-Hwan Chang,4671
Siew Kei Lam,12952
Kuo-Hui Yeh,18587
Fei Du,4853
Fenghua Wen,734
Zheng Zheng,8401
Stefan Rass,6281
Sonia Hashish,19466
Berend Jan van der Zwaag,1385
Lu Chen,13132
Daeil Kwon,8041
Chee Yen Leow,5503
Wenjing Xiong,7196
Chandrasekhara Bharath Panathula,8431
Yanni Zou,5863
Vipulkumar I. Patel,11572
Calvin Leung,15078
Jean Carlos Cardozo da Silva,16541
Irfan S. Al-Anbagi,14150
Zhe Chen 0005,17869
Sayup Kim,19594
Calvin Leung,263
Joaquín G. Norniella,11738
Mao Chuan,3272
Raphaël Dumas,6670
Chiachung Chen,3434
Ke Xu 0005,2997
Sébastien Marcel,15996
Vincent Liebart,18145
Zhibin Feng,2131
Zhangming Peng,3395
Seung-Hee Chai,15589
Stuart Bradley,15244
Sorin N. Ciolofan,10954
Xiaolin Tang,4528
Uikyum Kim,11866
Arwa Alrawais,10016
Jan F. M. Van Impe,11188
Pedro Estanislao Acuña-Avila,12377
Tania Calle-Jimenez,14907
Changshan Wu,9251
Ashutosh Trivedi 0003,9664
Juan Martín-Ávila,12656
Amir Hussain,6720
Zhenzhou Wang,15370
Jen-Chieh Teng,19250
Cun-Bo Li,2718
Xia Liu,14337
Nan Zhang,6875
Kaisa Miettinen,5676
Jia-Bao Liu,7420
Mousam Ghosh,16866
Usman Arif,15660
Nomdo M. Jansonius,1964
Kin-Lu Wong,4990
Filipe Serra Bragança,18987
Oluremi Olatunbosun,14310
Rahman Ali,841
Nigel Thomas,945
Theodoros Theodoropoulos,3664
Yuexin Yang,12630
Ziyatkhan S. Aliyev,782
Wen Ji,8857
Grzegorz Ombach,15476
Cheng Chen,9383
Xueying Zhang,4246
Andrea L. Clements,15871
Miguel González-López,16035
Qi Wen,19212
Rashid Ali,12984
Muhamad Ramdzan Buyong,17252
Xinhua Yang,17948
Juan Pérez-Oria,3855
Sever Silvestru Dragomir,12245
Najam Ul Hasan,17706
Naoko Hayashi,19539
Josefa Linares-Pérez,15623
Joop P. M. Van Lammeren,2198
Le Wang,16998
Olivier Bernard,2304
Abdulrahman Alassi,13864
Di Han,4460
David Sánchez-Rodríguez,2133
Juntao Guan,4332
Dandan Wang,16208
Zhenquan Yang,6309
Caiming Zhang,8574
Hung Viet Nguyen,8953
Rui Yang 0009,14111
Songlin Zhang,15562
Zhenni Li,13197
Zhaoxin Qiu,12294
Lining Sun,17005
Alejandro Sirvent-Llamas,12121
Zhiliang Huang,15070
David R. Smith,17026
Kazunori Hayashi,14976
Shiwei Hu,8454
Koji Ishibashi,7355
Shahriar Badsha,4349
Sumon Datta,11552
Chin-Sheng Chen,3309
Robert C. Elliott,2399
Shih-Chun Candice Lung,5344
Carlos Fernández-Llatas,9808
Hyunki Hong,10450
José Carlos Marinello Filho,13025
Seyedkazem Hosseini,2824
Angel Domingo Sappa,14518
Jun Teng,3441
Dong Zhang,6166
Lei Zhang 0038,4523
Angelo Tani,4960
Yihe Li,12290
Sung Hoon Kim,1276
Ah-Yeong Lee,5993
Y. Zhang,8758
Mohamed Ben Brahim,10190
JinBaek Kim,1811
Chenglin Zhao,11191
Kyungsoo Kim,12548
Masao Inoue,19271
Deqing Zou,14025
Mohamad Mahmoud Al Rahhal,2294
Davide Di Ruscio,10649
Aurélio J. C. Campilho,12376
Zhaojun Qin,15804
Kimberly M. Thompson,7850
César Elosúa,14517
David Chassin,16769
David Rabus,12405
Yajing Hao,10910
Youn Jung Lee,5699
Christian Esteve Rothenberg,10705
Hongmin Li,12885
María José Blanco,13231
Abderraouf Boussif,1936
Fabricio Emmanuel Cazakevicius,1731
Can Xiang,2236
Sanjeev K. Bhardwaj,2815
Inci Sariçiçek,4882
Yingyan Hao,3776
José Manuel Peña 0002,2971
Alireza Khaligh,9107
Lei Li,15283
Xiaojie Yu,6799
Chun-Lai Li,15391
Sadiq M. Sait,16773
Atílio Gameiro,8259
Xuning Zhang,11947
Huchuan Lu,18275
Feihu Sun,784
Dirk Lehmhus,10166
Yinan Kong,16494
Robin De Keyser,10146
Peter Czermak,11584
Yingcai Bi,16704
Ely A. T. Dirani,11503
Syed Zeeshan Ali,11397
Shiroq Al-Megren,2140
Saeed Ouni,184
Robert E. Guinness,11990
Nils Gageik,5170
Shoujun Xu,16348
Shengfa Wang,7978
Zhichang Yang,7578
Horace P. Yuen,3679
Xiaojian Chen,10612
Xiaopeng Yang,2053
Jung-Chul Gong,8420
Roberto D&apos;Amato,12914
Emanuel Vonach,3636
Hongwen He,6542
Dehong Xu,13756
Mattia Ricco,10813
Hojong Choi,14790
Michelle Sibilla,7856
Yanhui Jing,16757
Kai Tian,2804
Shiqiang Pan,17261
Latifa Oukhellou,16463
Krzysztof Marciniak,4924
Sheetal Kalyani,2163
Neil L. Brown,10970
Manrou Yang,19084
Mohamed Alkanhal,7776
Jian Zhu 0001,5453
Yufeng Sun,11347
Daoliang Li,11589
Chunjie Zhou,18751
Jixiang Guo,13372
Greig Paul,3037
Saman Cheema,3553
Mehmet Rasit Yuce,12949
Yu-Chung Chang,18990
Antonio Casillas Zamora,13718
Li Sun,15953
Asoke K. Nandi,18628
Lijun Long,8381
Aziz Mohaisen,6646
Xudong Deng,18168
Sultan Duisenbay,3700
Abdelrahman Aldik,715
Michael Devetsikiotis,17251
Allison Kealy,17559
Shuhua Fang,3908
Muhammad Habib Ur Rehman,8829
Yury A. Rossikhin,17270
Huda A. Majid,2828
Harri Kankaanpaa,11594
Jinsun Ju,9702
Mrinmoy Majumder,16381
Xiu-Juan Hao,13265
Xinwei Liu,7336
Tyler J. Formica,10965
Minghang Zhao,18727
Alessandro Lazzeri,14504
Wei Dong 0001,131
Areej Mukhtar,6637
Ranjan Das,12438
Jia-Dong Zhang,19426
Rubén Salvador,14092
Jing-Jing Li,8674
Vadym Aizinger,14807
Sitan Cao,9720
Wenping Ma 0001,7612
Aysegül Erençin,9934
Manuel Dierick,7279
Tu-Thach Quach,7098
Dehua Zhu,615
Shibing Zhu,11129
Kevin Nicholas,19040
Hao An,1577
Xia Ai,16909
Wei Cai,5193
Ling Liu 0006,19581
Saqer Alja&apos;afreh,3684
Roque J. Saltarén,18248
Subbiah Karthick,3419
Tie Jun Cui,1492
Youn Kwae Jeong,10470
Muhammad Zia,123
Chengwei Gan,9298
Hamdi Amroun,12358
Yinan Qi,16834
María José Bañuls,7221
Woojoo Lee,10941
Liang Wu,13596
Jill C. Mayeda,3616
Xiangyang Xing,12201
Toshiaki Miyazaki,18247
Razvan Bologa,2974
Basil AsSadhan,814
Shamala Subramaniam,14997
Frank Schnürer,2413
Siuly Siuly,8187
Remya Krishna,120
Anthony Fleury,14644
Paolo Dario,9118
Coralia Sosa,8434
Javier Benito,9886
Long Chen 0003,9201
Simon K. Warfield,16613
Yuki Ogawa,7135
Paisarn Muneesawang,3537
Menatalla Abououf,8864
Souad Larabi Marie-Sainte,4677
Wenquan Che,5356
Li Jiang,8334
D. T. Shahani,19392
Mauro G. Carignano,2924
Xiaoye Shi,1560
Steve Sprague,7433
Haoli Hou,10273
Chu-Ren Huang,8595
Zhenyu Lu,17915
Mohammad Jafari,3675
Guo-Xing Wen,17426
Shubhrata Gupta,4980
Fuyi Song,19621
Liangcheng Duan,3941
Yousheng Wang,14119
Uros Maver,14715
Furio Dutto,9987
Qinghua Ma,10317
Hamza Alzarok,8379
Stefano Monti,7237
Muhammad Javed Iqbal,3994
Ece Neslihan Aybeke,3030
S. Akhavan,3724
Jing Chen 0004,335
Guanwei Chen,13388
Tomislav Dragicevic,8463
Yutang Dai,11500
Blaz Kazic,11978
Rosilah Hassan,6524
Ryan Sochol,15768
Yan Hong,948
Vladimir Kornijcuk,17928
Vicente Feliú Batlle,8101
Dong Yuan Qiu,12783
Ezio Bartocci,12968
Yurong Song,17512
Cesare Buffa,9912
Abdelshakour A. Abuzneid,9713
Pilar Garcés,6903
Xiao Xiao,16555
Dalong Zhang,16731
Zhan Shu,18692
Dae Sik Choi,11693
Nikolaos Georgantas,1306
Takahiro Mizoguchi,14367
Saleh Ziaeinejad,16587
Liuchen Chang,12714
Mohd Nizam Husen,7653
Xiaowei Hao,4501
Oscar Lucía,7326
Ruifen Hu,794
Kambiz Arab Tehrani,6386
Robert Young,13948
Pedro Paulo Gomes Watts Rodrigues,12214
Shigeki Sugano,19309
ShaoHua Lu,9921
Angelo Brayner,14666
Xiaowei Cui,15089
Amir Moghadasi,5700
Partha Pratim Ray,9952
David Rivas-Lalaleo,12324
Alexandre F. De Moraes Filho,3468
Marco Pini,7529
Fuad Bajaber,14130
Shoukry I. Shams,5036
Marlon Navia,15191
Sivaram Nishal Ramadas,15016
Alaa Al-Ibadi,209
Kecheng Zhang,16206
Shuo Li,10810
Ghada Al-Hudhud,15575
Ammar B. Kouki,11591
Ahmed O. Badr,5652
John D. Garrett,9372
Martin Breus Meier,11383
Joe D. Luck,19150
Clemente Ibarra-Castanedo,6179
Azzedine Zerguine,3481
Dengxiu Yu,15915
Buyun Jia,11085
Peng Ai,17494
Dongying Chen,19472
Mona Ghassemian,7480
Zhiyong Zhang,7657
Roberto Sarmiento,8773
Shujing Li,6101
Ryoma Nagata,8950
Tomohiro Arakawa,12340
Wei-Peng Chen,199
Sungyong Lee,5589
Yahong Rosa Zheng,6375
Mingyao Liu,8939
Xavier Mestre,5357
Raúl Fernández-García,14457
Faustino Patiño-Cambeiro,9297
Nandor Bodo,17411
Chun-Ta Li,7187
Jaleleddine Ben Hadj Slama,3089
Zhiwei Zhu,7222
Satoshi Ichikawa,14933
Hechang Chen,16633
Ram Gopal Raj,5112
Edgar Ramirez-Laboreo,1429
Rana Asif Rehman,5381
Mohamed Gabsi,5529
Qingxiao Wu,18052
Sangjun Moon,15787
Toribio Fernández Otero,5281
Young-Su Cha,15371
Danny van Hemelrijck,8476
Lamia Al-Braheem,15942
Daniel Puschmann,3287
Karen A. M. O&apos;Callaghan,5667
Wageeh W. Boles,11225
Pierre Charbonnier,14963
Bahaa Abbas Dawood Al Mohammed,15106
Shiwei Chen,428
Peng Liu 0020,17025
Joan Pons-Nin,14692
Maicol Flores de Melo,4520
Chunxiao Jiang,7583
Rasoul Salehi,15812
Timothy Kehoe,3534
Tin-Yu Wu,11420
A. Hernández,19444
Daniel Tunc McGuiness,16333
María-Teresa Sánchez,18339
Shiai Zhu,17049
Azman Jalar,12938
Akbar Majidi,11682
Buket D. Barkana,18783
Jaime Gómez García-Bermejo,11887
Zixing Zhang 0001,19344
H. K. Samitha Ransara,10925
Kok Kiong Tan,15245
Saiful Azad,18083
Andrés A. Nogueiras Meléndez,3687
Yansong Gao,9246
Paulo G. Pereirinha,4750
Stephanie A. Braga,18854
Tanja Zseby,19126
Xinran Hu,7980
Guang-Jin Li,8991
Wei Xie 0003,3063
Paulo Régis C. de Araújo,11588
Weisheng Zhao,13213
Agnieszka Landowska,16209
Grzegorz Gabara,15579
Mingsheng Shang,3571
Pierre Grussenmeyer,8747
Vytautas Bucinskas,9967
Stefan C. Mancas,5676
Ali Arshad Nasir,8105
Saverio Bartalini,5238
Demia Della Penda,17128
Francesca Mazzia,3065
Jiaxin Chen,2298
Bailing Liu,15203
Vito Renó,18894
Kyung-Soo Kim,4725
Andrea Leonardo Lacaita,17401
Wirawan,16651
Geoffry Laufersky,7872
Xiaodong Cao,9605
Li-an Bian,4209
Kazufumi Kaneda,19327
Teresa E. Alarcón,14551
Daniel J. C. Berkhout,18671
Xinwei Liu,15106
Danica Kacíková,11439
Xiang Fang,13613
Masaaki Harada,7227
Dongsheng Liu,18460
Kwok L. Chung,2583
Kimberly L. Ogden,4811
Koppány Máthé,5050
Jiafu Wan,12695
Chao Li,19195
Hong Liu,19889
Vladimir Kostic,2844
Gregorio Procissi,22
Lucian Tudose,8834
Majid Iqbal Khan,19859
Linghe Kong,18515
Lidia Aceto,327
Freddy Acosta Buenaño,12646
Hongyang Chen,16517
Hiroki Ashiba,17321
Kai-Wei Chiang,17344
Jacob Hansen,19557
Usman A. Khan,4752
Gustav Erik Skands,2985
Lahcène Mitiche,7699
Janusz Walczak,6165
Ryu Miura,16598
Paul Carter,17762
Marinaldo de Jesus dos Santos Rodrigues,12841
Swades De,18462
Huaikou Miao,12554
Maria Luz Rodríguez-Méndez,17460
Carsten Jürgens,19649
Daniel Kappe,6506
Fengchao Zhu,6511
James Austin Gattis,10609
Zhenhua Wei,17933
Jingbo Zhang,970
Shu-ping Yeh,16023
Fu Xiao,771
Benoit Huard,2693
Zheng Chu,3211
Ian G. Foulds,432
Jin Wu,11154
Guoqing Wang,19800
Mauro Zigliotto,15827
Megan M. Herting,10215
Lizhu Yang,3686
Cristhian Aguilera,11791
J. H. J. Janssen,14818
Izumi C. Mori,17458
Qun Zong,17976
Jonathan C. Schmok,8452
Chun-Da Tu,9000
Donal O&apos;Regan,3598
Mingyue Ding,9506
Zhichao Luo,19105
Chuang Zhang,364
Jianhui Li,9102
Domenico Balsamo,4701
Sam Agneessens,1839
Arka Ghosh,15297
T. Ali,17675
Ivan Cruz-Aceves,10436
Vikram Srinivasan,2140
Di Wu 0021,9344
Yilmaz Sozer,4301
Miao Yu 0006,2889
R. Rakkiyappan,704
Feng He,4318
Sergio Herrería-Alonso,5531
Yasar Khan,14820
Grasielli Barreto,4096
Yifei Qi,392
Denise A. McKahn,10293
José Dorado,14799
Lei Wu 0002,233
Jianhua Wu 0007,1834
Fangming Deng,3577
Lixin Xu,6262
Diarmaid John Hogan,14175
Xun-Huan Deng,17503
Xiao Fu 0002,7762
Anastasios Oulis Rousis,7016
Roberto Pacelli,6734
Keke Chang,8048
Manuchehr Soleimani,7422
Woojin Kim,12423
Yeping Zhu,17103
Qisong Wang,19061
Milad Taleby Ahvanooey,5704
Luigi A. Agrofoglio,12558
Igor Baraia,1745
Yang Gu,13280
Cai Chen,19456
Dong Hyun Kim,2869
Pradyumna S. Singh,13286
Linlin Li,4963
Shi Jin,11947
A. S. Sirenko,4236
Henning Zoubek,15903
Amir Hosein Eslahchi,14183
Kalayu Belay,7141
Xufeng Zhao,11608
Irene Luque Ruiz,4210
Yuxuan Yan,10509
Manzoor Ahmed Khan,12483
Marco A. Torres,4801
Mohd Faizal Jamlos,17125
Weiwei Chen,12254
Sunghwan Rim,3058
Baoyu Liu,19454
Ana Sánchez Agustín,11426
Alessandro Martucci,6689
Yueyang Teng,12606
Qinghua He,3790
Xuehua Zhao,12877
Sumant G. Kadwane,16653
Damien Piguet,18419
Zhen-huan Wang,4200
Sibel Pamukcu,3005
Yang Leng,11184
Ahmad Darabi,7916
Harry Bulstrode,9303
André G. Ferreira,17462
Alireza Javadi,3269
Lucas Jódar,2142
Tommaso Melodia,13373
Li-Ta Hsu,2744
Jenq-Yang Chang,8192
John Dudgeon,16472
Vladimir Borisov,16511
Raphael Buiron,18231
Long Dinh Nguyen,18710
Zafar J. Khan,7158
Helen L. Bridle,5098
Jeongyong Song,463
Ertugrul Aksoy,19490
Chun-Chien Teng,11116
Sohee Kim,13789
Ethungshan Shitiri,13776
Mohd Nazri Mahmud,1904
Jun Xu 0021,1936
Manjesh Kumar Hanawal,10419
Nam Ho Bae,3010
Aiiad Albeshri,10204
Colin W. Devey,2826
Jiantao Zhou 0001,4238
Chaoyuan Cui,17939
Ying Gao,5445
Robert Ramirez,9663
Yuxuan Gao,19124
Jianjian Meng,9843
Marco Ferrari 0002,12364
María-Pilar Jarabo-Amores,12633
Rein Appeldoorn,5787
Zeng-Guang Hou,6704
Zhijun Yang,1356
Xiaolei Hu,10896
Carlos Garcia Cordero,9333
Pengpeng Zhao,15028
Yingjie Li 0007,19626
Feiniu Yuan,17264
Basheera M. Mahmmod,7745
Nathan Intrator,15564
Zhengdao Wang,18907
Derek A. Kuebler,618
Heping Chen,5602
Jun Ogawa,9989
Lapo Governi,6227
Muhammad Nawaz,4657
Elineudo P. Moura,12584
Laihang Yu,19941
Li Yan 0001,3302
Giuliano Bernardi,18527
Zhongguang Deng,10938
Kornelia Bley,9054
Qiang Tan,18680
Maryam Pouryazdan,4388
Allen L. Garner,12531
Jorge Torres,8174
Zhan Zhang,4348
Xiang Cheng,11093
Jih-Sheng Lai,17205
Kevin J. Gaston,871
Mifeng Ren,13161
David Reilly,2467
Donghyun Kim,11146
Changhan Yoon,13527
Amal Barman,13545
Yen-Fu Lee,6696
Sha Wei,13987
Seon-Tae Kim,5706
Qingfei Yin,4674
Yuanping Xie,10057
Xinpeng Zhang,12674
Khalid Al-Ghamdi,7347
Sang Geun Hahn,13842
Cleiton C. Silva,16772
Greg Gillen,12412
Manuel Gadella,13035
Narimah Daud,14787
Aitor Lopez-Aldaba,3684
Hisashi Satoh,17589
Zongshuai Su,13863
Yangchao Huang,1121
Wenbin Hu,5688
Jia Liu 0007,14128
Marcin Maciazek,18287
Qibin Liu,18445
Miguel Ángel Satorre Aznar,3508
Ding Wang 0001,6819
Mingxiao Li,3757
Jacques Bou Abdo,14983
Francesca Carpignano,15018
Lefei Ge,18443
Yang Li 0011,4762
Annalisa Griffa,18561
Shaohe Lv,7693
Dai-Lun Chiang,4859
Xiaoyun Xie,586
Zhihua Qu,5426
T. Aaron Gulliver,14381
ShaoHua Lu,6119
Apostolos Segkos,14509
Regina Célia da Silva Barros Allil,12866
Cheng Chen 0006,5594
Timothy M. Swager,3916
Bingheng Lu,3504
Hildo Guillardi,12580
Aroa Lizondo,13991
Chih-Yen Wang,19943
Nerijus Masiulis,1761
Lidong Zhu,10975
Tatiana Trantidou,12638
Lukasz Januszkiewicz,634
Beom Seok Jeon,10267
Guohui Lyu,17278
Federica Porta,18634
Gregory M. Asher,7054
Yunhua Li,11101
Houbiao Li,19380
Felipe Cruz-Martinez,18735
Dechang Chen,128
Jiancun Fan,1101
Si-Min Li,16540
Xiao Yuan,220
Shujie Liu 0002,6429
Sanghamitra Mandal,6561
Mohammad Ali Tavallaei,11337
Naisen Liu,10577
Gaoli Liang,19063
Wlodek Kulesza,15539
Henning Zoubek,16876
Xiangyang Xing,835
Zhou Zhang,19810
Neil Keegan,14068
Markus Kuhne,16471
Haibo Zhou,14743
Sener Saglam,5845
Pedro Miguel Lima,5138
Shujuan Hou,11016
Shin-Jye Lee,9103
Qingpu Zhang,129
Miruna Raceala-Motoc,13564
Ming-Ying Tsai,5186
Eugenio Roanes-Lozano,9766
Alan Le Goff,10596
Heba Kurdi,6558
Ying Wang 0002,10449
Eilif Pedersen,3354
Miguel A. Prada-Delgado,2701
Minghui Bao,10516
Qi Wu,13067
Shitang He,17320
Jiangfeng Zhang,13141
Antonio José Calderón Godoy,15828
Markus Schiefer,3323
Pilar Candelas,18572
Gregor Burger,19205
Josu Amorebieta,3584
Panayotis G. Cottis,9281
Jie Li 0001,8519
Bertrand Revol,17846
Duc Truong Pham,10495
Jinlong Ji,14153
George van Schoor,9260
Irene Moroz,11354
Jung-Min Kwon,6440
Taixia Shi,16000
Pei-Yuan Zhou,18528
Jungkyo Jung,9190
Zhenfang Li,6196
Camille Rouillard,8699
Eoin O&apos;Connell,3056
Alireza Abasian,2443
Ximeng Liu,9653
Huajing Fang,13470
Jincan Chen,9836
Pedro A. S. Jorge,13295
Ali Kashif Bashir,5567
Guohang Che,14348
Luis Antonio Rivera Alvarado,10908
Tönu Puu,4577
Chang-Soo Lee,481
Eva María Yáñez,12103
Freddy T. Nguyen,6540
Gang Liu,16590
Zhikang Shuai,12830
Daxing Xu,7636
Caspar Ryan,14287
Linhui Fan,5863
Sanghai Guan,1783
Tianhong Yan,5697
Nicole Metje,5060
Yiqi Lu,9730
Guoxing Wang,11768
Shusen Xie,7163
Qinghua Guo,4865
Thomas Olsson 0002,15066
Takayuki Furuya,3543
Jun Zhou,10368
Xin Deng 0002,5463
Michael Boer,14038
Hao Dong 0006,7588
Francisco Javier Herraiz-Martínez,2597
Vytautas Bucinskas,14573
Jianwei Peng,6320
Nadir Shah,206
Yingxin Li,18262
Xibo Yuan,18862
Rukshani Haputhanthri,2762
Li Guo 0008,14989
Marcelo E. Pellenz,9875
Linyuan Xia,16826
Michele Caldara,5710
Irfan Ullah Khan,17162
Hai-Jun Rong,13468
Chuxiong Hu,6863
Moon-Beom Heo,8420
Margherita Fiani,16066
Fernando Seoane,2821
Boying Wu,12840
Antonio Martí Campoy,870
Venkata Yaramasu,6693
Guan-Hong Liou,14134
Jiantong Zhang,8253
Alberto Alonso Arroyo,5244
Panagiotis Botsinis,7313
Susana Martínez-Pellitero,1921
Pascal Bigras,10828
Ling Chen,6265
Younes Sangsefidi,3718
Han Young Woo,12176
Lujie Zhang,7869
Jia Jun Liang,15127
Edgar González Fernández,15595
Jingli Gao,19222
Luis Muñoz,19171
Rui Wang,19416
Taewoo Han,5578
Junxia Guo,1865
Hua Xu,14994
Ting Li,2205
Sungki Cho,17434
Eric Hu,7581
Zhongshan Zhang,10467
Majed Albraithen,11580
Cinara B. Zerbini,12732
Farhan Aadil,2582
Myoungsu Shin,2328
Zhi-Zhong Sun,3632
Aleksander Sadikov,1820
Davood Younesian,582
Filomena O. Soares,17444
Xiaozhou Lü,16895
