:START_ID(Article),:END_ID(Keyword)
18550,processing
4068,star property
12223,indexing
10474,mathematical model
14807,data
15336,data storage
6751,security policy
19694,processing
19307,data
3037,data storage
13321,big data
11700,secure computer system
8465,TCP/IP
13346,big data
16639,data
19086,big data
5955,star property
13697,processing
17076,indexing
17388,data management
6930,data modeling
8256,security
5727,secure computer system
18167,data storage
9167,indexing
3109,Hardware
12468,data
11156,data management
673,data
10661,security policy
13871,data modeling
15981,big data
1768,star property
5872,RAM
7309,star property
18778,data
9539,data management
6042,data modeling
3435,data modeling
2054,processing
11545,asterisk-property
1639,ROM
19473,data
4880,secure computer system
12524,data
2271,security
9310,data querying
865,data modeling
8656,ROM
11636,model simple security condition
856,big data
2173,security
10423,RAM
14794,big data
19631,big data
9010,ROM
6473,data storage
4334,security policy
12446,security policy
7389,data management
9477,indexing
8147,ROM
5656,security policy
16923,processing
8102,RAM
11083,trusted subject
17434,data querying
5868,big data
10075,ROM
9842,asterisk-property
1649,security policy
11020,data storage
2004,data modeling
7445,model simple security condition
1371,trusted subject
8143,TCP/IP
12875,security
17480,big data
4895,data modeling
3595,TCP/IP
7992,data storage
10341,TCP/IP
1022,big data
16829,data
7611,mathematical model
7515,big data
1949,Software
1138,data
9164,data management
17649,data modeling
7288,RAM
7595,data storage
12149,data
12897,data querying
8061,indexing
4104,data modeling
9384,security
5319,data management
2022,star property
8998,big data
12039,secure computer system
16054,big data
3896,data querying
14364,big data
9189,star property
9852,data querying
10802,data
12237,model simple security condition
6258,security policy
9879,ROM
6657,Hardware
3998,TCP/IP
14205,data modeling
2723,secure computer system
10722,security policy
2852,data
3674,data
760,data
1509,secure computer system
5813,data
17883,data storage
1684,RAM
12100,security
3912,data management
17976,data modeling
18590,data querying
18685,data storage
10469,Hardware
16209,data modeling
12332,secure computer system
11229,trusted subject
8181,Hardware
10309,Hardware
12757,secure computer system
6753,data storage
3434,secure computer system
13748,data storage
19340,data storage
19511,processing
7504,ROM
17351,big data
9163,data
6408,data querying
17790,data
8800,processing
11352,secure computer system
12469,big data
12477,security policy
2889,data management
16062,data querying
2428,data management
10456,Hardware
19874,data storage
980,security
8483,trusted subject
14569,data querying
19404,indexing
3548,asterisk-property
3407,data management
1997,data management
13153,processing
17577,big data
6660,data
7856,data management
17246,processing
5463,data modeling
550,data querying
10222,data querying
15950,processing
14878,processing
8590,data modeling
2930,data storage
8532,model simple security condition
10157,mathematical model
15458,processing
12663,indexing
19034,indexing
19172,data querying
14098,data storage
511,big data
4593,data management
16035,data modeling
14212,big data
14175,processing
6890,big data
7450,TCP/IP
18780,data storage
16731,data storage
16928,data modeling
7114,processing
6459,processing
9556,data
7234,trusted subject
17835,data querying
13171,data
4663,security
171,TCP/IP
1177,model simple security condition
4344,data querying
6096,trusted subject
4862,data management
16172,indexing
13597,data querying
6670,trusted subject
10573,asterisk-property
7684,processing
2567,data querying
4936,data management
2934,ROM
12364,trusted subject
18696,indexing
15367,data storage
13749,big data
2010,Software
13800,big data
15829,data modeling
7483,mathematical model
512,model simple security condition
14210,data
10409,data modeling
12324,model simple security condition
19824,data modeling
4933,data querying
2945,data management
9308,indexing
9232,RAM
7123,data querying
2152,data storage
9961,data management
13276,processing
13823,data
11712,data querying
3378,Software
6446,security policy
2061,data management
4994,Hardware
10460,data
14748,big data
17903,data modeling
9585,RAM
8975,mathematical model
12971,data management
758,trusted subject
4760,security
11934,data storage
12127,star property
14957,data management
14489,processing
7080,trusted subject
19208,data
10337,RAM
10500,model simple security condition
4105,mathematical model
9457,data
10128,processing
7350,Software
6716,data management
16013,indexing
13319,data modeling
18247,data management
7240,indexing
15364,data
4501,data management
3508,ROM
4050,data management
4650,big data
5646,Software
6545,data modeling
10153,security policy
19917,data management
16149,data modeling
16609,data storage
2622,model simple security condition
9848,Hardware
6540,processing
6927,data
1744,trusted subject
19696,data modeling
6679,trusted subject
9732,data
6272,data modeling
15061,data management
13742,data management
7280,security policy
7397,secure computer system
9974,RAM
19000,data storage
15016,big data
12721,data management
10579,indexing
12342,data modeling
13357,data modeling
15537,data storage
4431,data storage
6315,mathematical model
12039,mathematical model
6230,trusted subject
17250,data querying
12310,data modeling
7819,star property
6696,big data
13283,data querying
18461,indexing
13871,data storage
430,secure computer system
19154,data querying
3164,star property
9348,data querying
15172,data management
12025,big data
12627,indexing
18479,data
2579,processing
18826,data management
14324,data storage
12307,trusted subject
12752,RAM
16132,processing
7219,data querying
18985,indexing
1954,TCP/IP
6893,big data
14974,data storage
7731,asterisk-property
13912,data management
847,data management
16896,big data
8671,processing
15087,big data
8070,data
10301,data storage
5030,asterisk-property
17200,processing
17446,data management
10210,trusted subject
6985,trusted subject
18228,data modeling
11973,big data
4076,data storage
6146,data
6617,data
19779,big data
11884,data querying
7650,security policy
19616,data modeling
6890,indexing
17881,processing
10778,mathematical model
4637,processing
4658,data management
9629,data management
11129,data modeling
3768,data modeling
8571,Software
6047,Hardware
1766,data management
3540,big data
15281,big data
10832,processing
11637,data management
15980,data management
9315,data
1049,security
4721,big data
4427,data
14760,data
14032,data
15571,data
778,security policy
12042,indexing
17223,data
18841,data querying
368,mathematical model
6800,data querying
162,data
7614,Software
1549,data storage
12656,data querying
14307,data querying
283,secure computer system
4221,data querying
10206,data management
10174,Software
12459,data
14909,data querying
8883,trusted subject
14143,data storage
13340,indexing
523,big data
2512,RAM
2660,big data
3255,star property
5695,processing
19587,processing
14094,data querying
13634,big data
19936,data storage
8046,asterisk-property
15643,data querying
3206,security policy
6777,asterisk-property
2754,data querying
4208,data
12367,secure computer system
17589,data
5103,model simple security condition
7895,security
4170,ROM
2604,processing
7973,secure computer system
4512,trusted subject
8581,data management
948,secure computer system
5365,trusted subject
5572,asterisk-property
1401,ROM
9287,asterisk-property
14531,data querying
14484,big data
1303,model simple security condition
12693,Software
217,ROM
6171,data querying
6510,Software
4871,Software
8644,data
2578,security policy
11830,data
1245,TCP/IP
13785,data modeling
11239,model simple security condition
3556,data modeling
19447,data modeling
4015,data storage
2286,model simple security condition
5677,data modeling
1309,indexing
6964,indexing
17115,data management
13705,data modeling
13338,data
8497,data querying
10986,asterisk-property
12856,Hardware
19922,big data
10640,secure computer system
3607,trusted subject
7845,data querying
10089,TCP/IP
16718,processing
1519,trusted subject
1996,trusted subject
17590,indexing
789,indexing
11321,processing
12166,mathematical model
14071,data storage
14888,data storage
10599,data storage
12310,data
14343,processing
18343,data querying
14872,data management
15738,data modeling
14049,processing
17791,indexing
9696,processing
10983,asterisk-property
13888,data storage
9745,processing
1156,mathematical model
1533,big data
14272,data
16935,data modeling
10142,data
504,data modeling
17137,data storage
18377,data modeling
3279,data querying
3488,data management
3503,data storage
6783,model simple security condition
9449,ROM
6044,big data
16277,data querying
16259,big data
12212,processing
17992,data querying
3548,Software
1656,data
11030,security
15630,data
9415,TCP/IP
19899,big data
3344,processing
10195,security policy
2400,secure computer system
8551,star property
9024,indexing
12650,RAM
13402,data management
12188,model simple security condition
3564,processing
8748,star property
10028,trusted subject
2221,mathematical model
11658,Hardware
756,ROM
4870,Software
10105,ROM
3332,processing
17699,data storage
242,secure computer system
7034,data management
13838,data modeling
11135,security policy
5261,RAM
18796,big data
18567,processing
7846,processing
19426,processing
2220,data
17235,data
10935,ROM
10005,big data
8402,data management
3245,security policy
11208,TCP/IP
1422,security
18735,big data
6072,big data
13855,data storage
14104,data storage
7226,data management
17571,data querying
2625,RAM
6761,indexing
18443,processing
16547,indexing
17185,indexing
5568,Hardware
4296,TCP/IP
8134,asterisk-property
477,data modeling
4175,indexing
5201,data
8462,TCP/IP
15740,data querying
