:START_ID(Article)	:END_ID(Keyword)
16393	indexing
14906	processing
5410	data querying
17188	data management
4249	data querying
1585	ROM
3088	indexing
7922	indexing
8526	security
12958	data storage
45	ROM
5710	data management
13750	data management
12515	mathematical model
2984	Software
16200	data storage
10365	indexing
18319	data management
7758	model simple security condition
11914	data
2954	data querying
8665	ROM
14273	indexing
13787	big data
11689	data
16302	data management
9588	RAM
7144	data storage
2795	big data
17941	big data
2002	data modeling
1752	data modeling
9162	RAM
14717	processing
10394	RAM
7484	RAM
12586	indexing
12190	Hardware
9273	data
19406	data
8257	Software
10460	ROM
12314	big data
7158	Software
3136	trusted subject
3009	trusted subject
12187	security policy
6334	secure computer system
17758	indexing
19569	data modeling
6378	security policy
17887	data management
13	RAM
18473	data querying
17472	data management
15572	data management
2622	indexing
18935	big data
15814	data storage
9015	data modeling
11563	RAM
18432	data querying
18393	indexing
16651	data management
14919	data storage
10889	Hardware
8633	data querying
9390	indexing
10147	data querying
16186	processing
15874	data
6093	ROM
11879	TCP/IP
2562	data
3421	big data
17914	indexing
8100	indexing
8039	security policy
12952	data querying
2964	data
18190	data modeling
7850	data querying
14715	data querying
18265	processing
15917	processing
10525	indexing
419	data management
15236	data management
9410	mathematical model
13213	data storage
14599	data modeling
7762	model simple security condition
13739	data modeling
12115	secure computer system
3301	indexing
15891	big data
4814	data modeling
16402	indexing
7359	security
10930	processing
17830	big data
2472	indexing
13005	data modeling
19383	indexing
1790	data storage
11701	data querying
4846	processing
12137	indexing
9593	trusted subject
3836	asterisk-property
955	indexing
17933	data querying
4713	processing
17937	processing
722	ROM
8096	model simple security condition
1029	asterisk-property
14161	data management
13207	processing
18340	data storage
4987	data storage
8453	security policy
17834	processing
9935	asterisk-property
5821	data management
19015	data management
12907	Hardware
11243	data modeling
17118	data querying
8883	indexing
4030	security policy
195	RAM
19070	big data
9387	model simple security condition
6941	Software
12041	processing
7239	data modeling
6876	secure computer system
5919	data querying
19573	indexing
18942	data management
4376	secure computer system
7466	processing
17706	data querying
5923	RAM
2670	data modeling
17671	processing
13540	processing
10230	big data
3413	RAM
13426	indexing
18769	data querying
10362	data
7805	indexing
4574	TCP/IP
9766	data storage
7856	data querying
9964	big data
2045	data modeling
15230	processing
16267	data modeling
16117	data storage
19483	indexing
3984	trusted subject
15407	data modeling
6640	data storage
476	Hardware
3650	mathematical model
17859	data storage
12774	secure computer system
10790	data modeling
3586	data querying
12151	data querying
19602	data modeling
13632	big data
8501	data modeling
1830	Software
9284	RAM
5077	trusted subject
13188	indexing
1406	data
8722	RAM
4315	TCP/IP
16819	data storage
18613	data storage
4096	data management
1023	asterisk-property
10304	security
9871	security policy
14643	indexing
7754	trusted subject
9873	model simple security condition
19472	data
3421	data modeling
13987	data modeling
8198	asterisk-property
749	mathematical model
13242	data storage
13187	big data
19645	processing
3358	data
17906	big data
18531	data modeling
18334	data management
1466	secure computer system
5023	data querying
7413	data
5935	secure computer system
14560	data querying
16928	processing
10024	asterisk-property
18223	big data
13537	data storage
8720	mathematical model
171	big data
4445	big data
10605	data querying
16533	data storage
1397	data management
9653	Hardware
11943	data storage
15673	data storage
17964	data management
5525	data management
2141	asterisk-property
5765	TCP/IP
974	data management
3772	TCP/IP
13044	indexing
404	indexing
1196	secure computer system
19103	data management
9336	indexing
40	data
1130	data modeling
6453	Software
13097	big data
3701	asterisk-property
8979	TCP/IP
9905	trusted subject
6175	security
14491	indexing
12215	secure computer system
10655	data storage
9633	data
16226	processing
360	security policy
16813	data modeling
34	asterisk-property
1245	Software
172	data management
7431	processing
8167	trusted subject
3730	security policy
11944	RAM
18530	indexing
2783	TCP/IP
7663	data querying
4958	trusted subject
1351	processing
4541	Software
4634	mathematical model
14559	indexing
11406	asterisk-property
11713	big data
16563	data storage
6562	Software
7185	RAM
19841	indexing
8252	TCP/IP
12259	mathematical model
6344	secure computer system
10281	big data
15709	data
11005	trusted subject
2880	data storage
7778	secure computer system
9608	data management
4400	data
9371	mathematical model
19202	processing
16510	data storage
15061	data querying
19537	data modeling
16314	data querying
10431	secure computer system
8481	data management
17620	big data
12292	secure computer system
11344	security
3003	RAM
7451	processing
6025	data querying
1691	Hardware
19497	data modeling
16935	data querying
3181	star property
491	big data
7318	TCP/IP
2171	TCP/IP
163	data management
17721	big data
7388	TCP/IP
1804	trusted subject
13306	processing
7039	star property
211	data modeling
5414	security policy
17861	data modeling
2297	big data
2299	data querying
4643	data querying
3161	ROM
5435	data management
11063	mathematical model
9064	data management
4295	TCP/IP
9949	asterisk-property
922	asterisk-property
4893	security
4405	Software
19817	data querying
856	data modeling
12550	data storage
8569	ROM
16154	big data
19132	indexing
12886	Hardware
13958	processing
7208	data modeling
13783	processing
13506	data querying
6830	indexing
15720	indexing
5697	data
18653	data modeling
16924	data modeling
2620	big data
8299	processing
616	big data
15939	data querying
5374	secure computer system
2816	data management
9612	ROM
8129	ROM
12803	ROM
14469	data management
947	security policy
15898	data
4470	big data
15520	indexing
10912	Software
19319	big data
8688	asterisk-property
12430	Software
18031	data
6988	secure computer system
13906	big data
9914	security policy
10665	TCP/IP
4800	TCP/IP
17203	processing
4941	big data
7548	data storage
17472	indexing
6985	secure computer system
8523	asterisk-property
19043	data management
17865	data
655	indexing
11977	secure computer system
9673	RAM
1136	security
11336	data querying
16943	processing
7978	processing
6197	Hardware
13714	data storage
17267	big data
4664	security
2450	data
4516	trusted subject
18998	data querying
5853	ROM
11002	data querying
19162	data modeling
3773	data management
18126	data querying
2394	RAM
2592	data modeling
7064	data modeling
16331	data storage
12392	data querying
5810	data management
17332	indexing
10159	security policy
4113	RAM
1991	data
5283	data
12678	secure computer system
7354	data management
13182	data modeling
8686	ROM
6466	data
1955	TCP/IP
18002	data management
5409	data storage
6229	secure computer system
15830	data
16334	data modeling
8749	ROM
16128	processing
10727	processing
11467	data storage
4228	RAM
19818	indexing
3434	data management
8203	data modeling
7745	secure computer system
6553	data modeling
82	big data
19763	data
2051	Software
19771	data modeling
2619	data storage
1545	processing
1974	model simple security condition
15124	data storage
8473	trusted subject
18811	processing
1837	security policy
12957	processing
5134	Hardware
19425	data querying
6239	RAM
13782	indexing
8352	indexing
3027	processing
7086	data querying
18548	data
16046	data modeling
15104	data
15696	data modeling
3635	Hardware
4197	asterisk-property
3922	Software
6704	mathematical model
16904	indexing
1471	Hardware
17855	data storage
18488	data modeling
10191	data storage
17487	data querying
18542	indexing
8157	security policy
18893	data
8355	data querying
4218	mathematical model
13665	data management
4024	data modeling
7777	secure computer system
13078	data
11665	data
7588	Software
14171	big data
2676	mathematical model
7479	data modeling
8992	TCP/IP
519	data storage
10854	processing
15377	data storage
18089	big data
3701	Software
17625	data
14254	big data
6869	secure computer system
3961	data querying
8992	RAM
10302	model simple security condition
1174	star property
15293	data management
644	ROM
17770	indexing
8092	data modeling
6572	secure computer system
17506	data management
8664	data management
9977	processing
527	security policy
6973	data modeling
11164	processing
13074	big data
15443	data modeling
19349	indexing
4238	star property
1981	data modeling
9871	RAM
817	star property
14780	big data
8951	indexing
10817	Software
9120	star property
18592	data querying
1308	data modeling
16270	data management
7644	data
16645	data
16800	data management
18373	indexing
5498	data querying
1165	mathematical model
11349	ROM
9525	data querying
2898	indexing
9130	indexing
12642	data storage
18132	indexing
8727	Software
17913	big data
15495	data management
11624	indexing
5161	security policy
14648	data management
16487	indexing
2472	data storage
2038	star property
14987	indexing
14853	data modeling
7522	data modeling
17980	big data
9386	big data
11105	indexing
809	indexing
14978	data modeling
8361	data querying
2510	Software
13573	big data
9116	processing
2280	data modeling
15750	big data
6792	data modeling
10315	Software
10514	data
12864	asterisk-property
17537	processing
3678	indexing
3365	big data
12200	star property
