:START_ID(Article)	:END_ID(Keyword)
3193	data querying
1668	secure computer system
3456	data
12703	data modeling
12419	data management
11487	processing
13991	processing
5343	TCP/IP
2886	data querying
4072	processing
5262	secure computer system
10574	big data
17516	data management
548	data querying
16417	indexing
16802	data modeling
16397	big data
18662	big data
11016	data storage
8456	model simple security condition
10147	data management
4760	security policy
1894	Hardware
13131	processing
12128	mathematical model
12888	model simple security condition
4799	indexing
15210	data management
7216	processing
11593	trusted subject
3181	data management
4878	data storage
3609	processing
7780	mathematical model
10651	data management
5298	RAM
12356	ROM
4893	secure computer system
7005	data querying
2161	RAM
14489	data storage
8122	data management
10038	asterisk-property
4839	TCP/IP
4194	data
5590	security
1453	data management
12256	indexing
16289	big data
12571	processing
13777	indexing
11779	secure computer system
12333	asterisk-property
12823	ROM
7248	data modeling
12741	data
8963	trusted subject
18792	processing
10377	data querying
9806	data
8798	asterisk-property
1885	mathematical model
10471	Hardware
1325	star property
14625	data querying
10315	big data
9790	trusted subject
14899	indexing
19811	data
16644	data modeling
11080	data management
13623	data querying
15314	big data
6404	big data
17240	data management
8433	big data
15290	big data
4272	indexing
12510	star property
14966	indexing
6320	data management
7637	mathematical model
12562	data modeling
10596	Hardware
19867	processing
8360	data
14589	data storage
518	data storage
9230	trusted subject
12105	security
12020	data modeling
13025	data querying
3050	data querying
5328	data
19444	indexing
8450	trusted subject
11266	trusted subject
17870	data
3899	indexing
10484	security
8064	security policy
12001	data storage
7411	data storage
19100	data
18902	data management
3436	secure computer system
1371	security
11080	data
8136	data management
16099	data
5807	mathematical model
15732	data modeling
2526	security policy
17204	data management
1732	big data
1217	Software
18277	indexing
11705	data
15185	data
18052	data
6530	trusted subject
12108	data
120	asterisk-property
9697	big data
2652	Hardware
5751	RAM
16630	data management
5280	security
14676	big data
14961	data storage
3927	security policy
7309	data querying
69	security
141	processing
13911	data storage
4023	Hardware
18933	data management
1196	security policy
5899	Software
8854	star property
3486	Software
10000	data management
8611	secure computer system
17690	indexing
9541	data
8803	data storage
8265	data storage
19915	data management
18961	big data
6157	data
13529	data querying
19484	data management
1983	processing
10197	security
10936	security
16506	data management
18313	data management
4479	trusted subject
235	RAM
6969	data modeling
12847	trusted subject
18509	data
7411	big data
4157	Hardware
7868	data
8127	data management
11274	data modeling
14755	data querying
4550	model simple security condition
19406	indexing
13334	data management
4880	security policy
9480	Hardware
6221	indexing
15586	data management
1530	big data
4253	data management
7678	asterisk-property
10854	data management
15713	big data
18115	data storage
6819	asterisk-property
19817	data management
9520	secure computer system
2169	processing
1096	asterisk-property
3558	big data
9662	ROM
7591	asterisk-property
9155	data modeling
11348	ROM
19730	processing
12111	indexing
14130	data storage
4406	processing
9445	processing
14582	indexing
13858	data modeling
8814	TCP/IP
5200	data modeling
12082	data
8561	RAM
13264	data modeling
459	ROM
15668	indexing
8506	processing
1542	indexing
7435	big data
3045	security
679	data
7504	trusted subject
10969	secure computer system
11169	RAM
15963	data modeling
10163	data querying
12861	RAM
7629	security policy
19797	data
4066	ROM
9447	asterisk-property
14157	data querying
254	processing
16184	processing
11632	data management
7226	indexing
14849	indexing
12164	data storage
14572	indexing
8521	data querying
8761	data management
7484	big data
10242	security
10429	big data
18600	data storage
18272	data modeling
6891	trusted subject
8449	data
15254	data
10924	big data
8000	security policy
5508	TCP/IP
1710	model simple security condition
13312	data management
66	security
7437	data management
185	security policy
10939	data management
5149	processing
13178	data management
8135	ROM
12482	data management
16842	big data
6193	big data
1029	big data
17989	data modeling
10221	Hardware
1121	trusted subject
2176	asterisk-property
1147	data storage
11820	data management
5605	data querying
17054	data
5255	TCP/IP
15502	data querying
179	data
6957	data storage
7932	trusted subject
19003	data querying
14392	big data
16511	processing
4683	indexing
2094	big data
1172	model simple security condition
8040	security policy
471	model simple security condition
5474	asterisk-property
354	indexing
17454	data
16072	data modeling
16183	data modeling
2139	asterisk-property
14208	data modeling
6132	Software
590	ROM
517	data modeling
13961	processing
315	TCP/IP
16829	processing
61	data
15488	data
18762	processing
4319	processing
5957	Hardware
3706	secure computer system
6222	data
374	big data
45	processing
15993	data querying
13950	data storage
7369	model simple security condition
6732	data storage
536	data management
10431	data modeling
197	Hardware
11409	ROM
8926	Software
16014	data modeling
3680	secure computer system
2760	trusted subject
3390	processing
1669	data storage
16534	data modeling
10572	secure computer system
7860	processing
9115	model simple security condition
13423	data modeling
17015	data modeling
15239	processing
13422	big data
649	data management
15634	processing
11103	big data
18565	data querying
5789	star property
14999	data management
2043	data querying
384	model simple security condition
154	data querying
7983	star property
7361	ROM
2195	big data
508	data modeling
13216	big data
5903	data management
4373	data modeling
8826	Software
10047	ROM
10438	data management
15155	data management
13173	data storage
11589	secure computer system
7826	star property
18047	data storage
17569	data storage
14746	processing
18669	data management
12508	secure computer system
239	model simple security condition
18006	data storage
11122	trusted subject
10865	processing
9466	Hardware
11607	Hardware
3134	processing
13512	big data
19251	big data
16692	data querying
8265	indexing
1425	indexing
5792	data management
10341	security
7776	big data
2404	big data
13811	big data
1685	security
7639	indexing
4231	trusted subject
5683	data
6531	asterisk-property
1832	TCP/IP
13896	data modeling
14522	indexing
453	security policy
1305	mathematical model
3999	secure computer system
3579	data management
4353	big data
15022	processing
6616	data storage
11956	indexing
6160	TCP/IP
18079	data management
13370	data querying
16382	data management
14071	data modeling
4858	data
17595	data management
10977	star property
2559	data
2780	data
3923	TCP/IP
4243	data modeling
1431	RAM
2944	data
18121	indexing
906	Software
9878	security policy
9930	big data
18346	data
11591	data modeling
3299	data querying
10283	data modeling
8868	data modeling
5390	mathematical model
15649	data management
5774	security
8828	star property
2191	big data
2092	security
6472	data storage
19505	big data
11652	big data
8720	data
146	indexing
3522	big data
8058	data modeling
16610	data querying
17285	data storage
4731	security
5707	data querying
3905	data modeling
2037	Software
9619	model simple security condition
2521	data
1151	mathematical model
2844	ROM
19178	processing
2528	secure computer system
10440	Software
3753	mathematical model
5953	trusted subject
6417	model simple security condition
16556	big data
12119	RAM
12619	data modeling
4494	data modeling
1694	data management
11540	star property
13671	data management
6575	data querying
84	asterisk-property
5715	processing
17503	processing
877	Software
18020	processing
16302	data management
17049	data modeling
10992	ROM
15532	data
18331	data modeling
15170	indexing
13505	big data
16856	data storage
2671	mathematical model
3523	trusted subject
15304	data
3942	asterisk-property
2017	data querying
15973	indexing
5224	security policy
12247	processing
7544	star property
12205	ROM
11792	star property
11083	data querying
14073	data storage
6044	data management
11479	data
7197	big data
18319	big data
11388	Software
629	data storage
10941	star property
6809	Software
7798	data modeling
16336	data
2164	data management
16375	data management
17786	data storage
13710	data querying
9705	data modeling
5407	big data
6548	Hardware
2440	mathematical model
18631	processing
1237	asterisk-property
18356	data storage
7871	Hardware
545	model simple security condition
13284	data storage
3782	security policy
19925	data management
11622	data
3981	processing
17747	processing
17033	big data
17189	indexing
17620	data storage
9134	ROM
19733	processing
7613	indexing
722	Software
9924	trusted subject
15476	big data
4960	security
8599	data management
6847	ROM
16953	big data
7935	Software
8630	TCP/IP
5029	mathematical model
15149	data querying
18679	data querying
6959	model simple security condition
17706	processing
1960	data modeling
3953	ROM
19395	data
5697	ROM
8825	indexing
19201	data management
7848	indexing
16833	indexing
12767	data storage
3759	data modeling
8130	data modeling
