:START_ID(Article)	:END_ID(Keyword)
13547	data storage
8008	data storage
12298	trusted subject
14961	data storage
12355	mathematical model
11307	trusted subject
4806	indexing
16587	data
7301	data storage
6482	data modeling
13681	data modeling
16075	data management
5030	processing
15321	data querying
7651	big data
12708	TCP/IP
19773	data querying
12274	secure computer system
9996	data storage
10925	star property
15072	data management
10481	trusted subject
11277	RAM
1024	security
11847	data modeling
4900	security policy
16075	data storage
19277	data
16533	indexing
16739	data querying
16751	data
13920	indexing
11825	Software
18001	data modeling
5015	RAM
5245	indexing
3072	data storage
4203	processing
16472	data modeling
12054	data
9752	data
19457	data querying
12051	Hardware
8891	data modeling
14699	processing
4517	model simple security condition
18278	data modeling
9081	data management
474	Software
8016	data
14548	indexing
17467	data querying
3206	asterisk-property
623	Software
10316	security
1507	star property
7694	big data
15497	data storage
6950	Hardware
4494	asterisk-property
5808	data
853	RAM
3227	data storage
3524	data
14010	data modeling
12897	indexing
13744	data querying
18479	data querying
6584	model simple security condition
8309	Hardware
18005	indexing
4262	data
2138	security policy
14571	data
7492	indexing
17011	data
11858	data modeling
1035	trusted subject
15896	data querying
17085	data modeling
5991	star property
7540	Hardware
3704	Software
15989	big data
9184	Hardware
4732	TCP/IP
5302	data modeling
1801	data querying
18461	data storage
5368	data management
12745	data querying
16058	data
1851	data storage
12807	trusted subject
9644	security policy
3342	secure computer system
15182	indexing
13577	data storage
18717	indexing
978	mathematical model
11788	Software
7642	processing
8749	secure computer system
11811	security policy
4153	indexing
17919	big data
19632	data storage
15666	data management
2725	security
11283	mathematical model
16856	data management
9153	security
2978	data storage
2556	big data
1290	secure computer system
6486	indexing
8785	Software
15300	processing
3522	security policy
10593	TCP/IP
9903	data modeling
15439	data
10660	indexing
13998	data management
9284	model simple security condition
11765	star property
18993	data
13527	data querying
6488	model simple security condition
19527	data querying
7467	security policy
3608	model simple security condition
18389	indexing
4760	data management
12331	Software
1959	TCP/IP
16678	data
13328	data modeling
3095	data
19285	data
2832	secure computer system
17163	data modeling
16320	data querying
6648	secure computer system
10267	processing
5331	big data
19476	data storage
2645	big data
3521	data querying
2068	TCP/IP
3089	security
7665	processing
14073	big data
11711	indexing
12762	TCP/IP
13631	big data
14964	data querying
10378	asterisk-property
2704	data
15075	processing
17790	data storage
11103	Hardware
14021	data querying
10256	data management
16750	processing
7590	security
7287	mathematical model
2523	data modeling
2629	security policy
19244	data
9493	processing
15658	indexing
12673	security policy
12426	data querying
17172	data modeling
12547	indexing
13855	data querying
16300	data
1035	asterisk-property
673	Hardware
407	security
14576	data querying
14686	data
4257	model simple security condition
300	data management
16953	data modeling
5921	data modeling
18618	data management
4776	data querying
18796	indexing
8880	Software
15074	big data
6924	data querying
7668	big data
7341	secure computer system
16142	data storage
15893	data management
16346	processing
19822	data
17318	big data
9323	mathematical model
1626	indexing
8043	processing
4496	indexing
11850	data querying
5338	RAM
8601	indexing
9980	data
17162	data storage
15570	processing
19080	big data
19807	indexing
907	RAM
14247	data storage
13506	indexing
17992	data storage
11738	trusted subject
5895	asterisk-property
18140	data modeling
11220	data management
13108	data storage
9387	security policy
10278	data management
5646	Software
11843	ROM
4897	data management
14438	data querying
19897	processing
708	model simple security condition
9802	TCP/IP
19586	big data
6330	data storage
14600	data management
17300	data
15378	data modeling
19061	data
16523	data management
10247	big data
5015	security policy
2925	ROM
19223	data management
1587	data storage
5757	ROM
11174	Software
11647	security
16359	big data
17793	data management
9872	ROM
4328	RAM
14279	data management
11104	RAM
8702	security policy
3744	security
11578	processing
4951	data querying
5615	star property
10216	indexing
5905	data management
1585	data querying
16167	data management
18621	big data
476	big data
1035	mathematical model
7160	ROM
18836	data storage
14373	data storage
5854	data querying
7706	data storage
4903	security policy
15446	data modeling
7238	data querying
7589	secure computer system
2684	model simple security condition
9827	data management
17231	indexing
8495	secure computer system
18724	data storage
16501	data querying
9074	ROM
15534	data
1562	processing
9064	RAM
12673	TCP/IP
859	secure computer system
16424	data management
1489	data management
11265	secure computer system
15920	indexing
12892	security
14791	big data
8163	data modeling
16370	indexing
10981	security
18257	data querying
14758	data storage
13369	data modeling
5798	ROM
12308	data
3903	security policy
9057	data querying
16933	data
16531	big data
16347	big data
1115	security policy
10393	secure computer system
4046	security policy
14331	data modeling
6668	RAM
1198	indexing
18984	data
9568	data management
18231	data querying
3512	data querying
6832	star property
16088	indexing
18036	processing
7450	big data
8100	secure computer system
3340	RAM
16505	data
1113	data management
9872	mathematical model
9274	data storage
13166	data management
4009	ROM
15432	data storage
12054	data querying
7646	data modeling
5338	security policy
19867	data querying
8139	data storage
3187	data
10978	data storage
4098	data modeling
14622	big data
13090	indexing
12223	security policy
8656	Software
10982	data management
8368	mathematical model
10781	secure computer system
12447	ROM
14631	processing
10514	data modeling
5117	ROM
18808	big data
5695	ROM
10888	data storage
2770	data querying
17389	data modeling
3357	star property
15503	big data
15361	data querying
6471	data querying
13118	data
10664	processing
4359	RAM
4218	Hardware
2533	star property
13536	data
4102	Hardware
4067	processing
4515	data
10839	trusted subject
5066	Software
11791	data storage
4514	Hardware
14870	processing
8792	processing
6013	data modeling
14614	data management
3643	indexing
9299	ROM
16657	data management
7163	processing
17812	big data
18472	data querying
13957	data storage
3034	data management
11340	asterisk-property
1175	indexing
14278	processing
2885	data
1747	big data
1247	trusted subject
18451	data
1885	data management
5973	mathematical model
6625	data management
4601	security policy
17977	indexing
783	Hardware
15011	data management
16483	processing
592	processing
15498	data management
14283	big data
9937	security
2713	data management
3151	big data
13559	data modeling
8342	security policy
9056	ROM
7557	data
19203	big data
19686	indexing
4899	trusted subject
8387	TCP/IP
17302	data
12480	security policy
15134	data querying
17583	big data
17374	indexing
17035	big data
13367	data storage
6877	data
558	data
17291	data storage
13098	data modeling
5171	data querying
5191	model simple security condition
9441	data storage
4297	indexing
623	Hardware
81	ROM
7839	ROM
18443	big data
19199	data querying
14065	data querying
12401	big data
4749	security
18152	big data
1775	security
1231	data
5646	asterisk-property
16063	data modeling
15731	data management
6821	data management
1061	Hardware
10392	data storage
12595	asterisk-property
19009	data querying
9782	data storage
2518	data storage
11130	data querying
7079	Hardware
15768	data storage
11951	trusted subject
9618	trusted subject
7360	security
9022	data modeling
10338	big data
15610	data modeling
10412	processing
2328	star property
3957	big data
4526	trusted subject
12366	processing
14415	data
9559	star property
17508	data querying
4480	big data
19281	big data
164	data management
17032	data querying
3874	processing
14017	data
10569	security policy
5582	big data
603	data querying
2034	data querying
12764	data management
8119	data storage
340	mathematical model
14963	data storage
17569	indexing
7006	data querying
7456	RAM
5987	ROM
13195	indexing
10023	indexing
9312	Software
15505	data
5157	data modeling
17336	indexing
11146	security
14090	data modeling
8140	data
17077	data management
8709	indexing
12018	secure computer system
13948	data modeling
18803	indexing
4593	star property
8530	security
6931	model simple security condition
3391	mathematical model
16305	data querying
2512	ROM
1290	mathematical model
3260	indexing
11230	star property
13208	data storage
503	mathematical model
5811	data storage
14093	data querying
4951	processing
2620	star property
13159	data storage
10832	data modeling
15047	data
19126	data modeling
8645	data storage
4077	processing
15607	data storage
18907	indexing
14760	data management
18974	data modeling
1742	processing
5779	Hardware
10040	data management
16655	data modeling
5680	TCP/IP
6790	data management
13918	indexing
8012	Software
11277	TCP/IP
6340	security
8009	TCP/IP
16784	data storage
13436	data modeling
9136	processing
14983	data
11976	big data
10255	Hardware
1127	secure computer system
18290	data storage
8952	TCP/IP
4100	indexing
14232	data storage
5633	processing
2631	data modeling
13559	data storage
16190	data management
1237	mathematical model
12613	star property
6306	data modeling
