name:ID(Author)
Fabio Marco Caputo
P. P. Rajeevan
Martin Wolpers
Dung T. Nguyen
Ignacio Diaz Reyes
Dieter Fox
Rongrong Ji
Julian Vilas
Khalid Al-Ghamdi
Scott MacKay
Z. Liu
Radhwan M. Abduallah
Matei Zaharia
Zhi-Tao Huang
Daniel Palomares
Shweta Mudliar
Víctor M. González Suárez
Akihiro Sugimoto
Jonathan Dumon
Xiang Cheng 0001
Jiaxiang Lin
Thomas Schöps
Abby Salazar-Corrales
Bijoly Saha Bhattacharya
Jungduk Kim
Du-Mim Yoon
Anil M. Gore
Chun-Tai Ting
Lu Yang
Jagat Jyoti Rath
Tatsuo Arai
Marjan Alirezaie
Saïd Jabbour
Richard J. Anderson
Hao Hua
Caifen Fu
Sanjoy Das
Mahrin Alam Mahia
Manuel Hernández-Pajares
Peter Saxton
Suleman Shahid
Sazlinah Hasan
Lijun Cai
Xiao Wang
Kevin Lee
Tamal K. Dey
Jean Meunier
Ilgweon Kang
Ferdous A. Barbhuiya
Mudassir Ejaz
Eirik Mathiesen
Clement Mayet
Geliang Tian
Toru Tamaki
Tim Weyrich
Ricardo J. Rodríguez
Christine Döttlinger
Svea Kögel
Jia Xu
Taiwo Oriola
Raimund Leitner
Sha Wei
Nils Lichtenberg
Melina Freitag
Lal Khan
Arin M. Ellingson
Chen Zheng
Penghua Mu
Patricia A. Beddows
Jinyu Cong
Fuqin Xiao
Marcelo H. Ang
Harsha Chenji
Addy Wahyudie
Giancarmine Fasano
Muhammad Aamir
Maurício Sousa
Kin Fun Li
Chih-Wei Huang
Ying Zhou
Frank Nack
Jiaqiang Yang
Borja Romero
Baochang Zhang
Mariana Pereira
Chin-Chi Cheng
Huijie Chen
Tommaso Caldognetto
Gilles Duc
Carmelo R. García
Haining Mo
Jiapeng Zhong
Nan Wang
Jasper Diesel
Sejin Kong
Kangsoo Shin
Oscar Lopez-Lapena
Marco Mobilio
Mostafa Agour
Saigopal Thota
Hongjian You
Shujuan Lü
Alexander Koelpin
João A. Peças Lopes
Angelo Raciti
Matteo Matteucci
Luis Miguel Bergasa
Piotr Falkowski
Roel Vermeulen
Jonathan C. Las Fargeas
Jian Lan
Vindya K. Thilakarathne
Weifang Zhang
Refik Çaglar Kizilirmak
Om Krishna Singh
Tobias Friedrich 0001
Yuping Xing
Jianwen Zhao
Jatindra Kumar Deka
Edson B. dos Santos
Krishna Kant
Joseph Kaye
Fabrizio de Vico Fallani
Mostafa Elzoghby
Lianjing Jin
Jian-Xin Xu 0001
Han-Joon Kim
Peng Zhang 0042
Yanpei Liu
Amine Maaref
Takaya Kawamata
Marek Frankowski
Shuxin Chen
Elyas Zamiri
Piroska Haller
Kjell Larsson
Xiangfu Zhao
Marco Chiani
José Alvaro de Paiva
Jian Qi
Arthur Arnaud
Jari Kleimola
Amsi Vazquez-Perez
Velu Saraswathy
Nomaphelo Ntshongontshi
Marcin Dymczyk
Syed Azkar Ul Hasan
Raj Sandu
Richard K. Leach
Shutao Sun
Jordan Daoudi
Menggang Li
Charles Philippe
Gabriel Espineira
Seyed Sadegh Mohseni Salehi
Biswajit Mukhopadhyay
Panagiotis Demestichas
Yannis Pousset
Xuesong Cai
Yuichi Yoshida
Diogo Henriques
Eric MacDonald
Bin Jia
Andrea Rosario Proto
Fei Teng
Yao Zhao
Dejun Liu
Chih-Hua Chen
Tao Liu
Yuichi Sato
Joaquin Garcia-Sobrino
Kie Chung Cheung
Seunghwan Hong
Siavash Fakhimi Derakhshan
Takashi Sato
Yanbin Gao
Zhencheng Hu
Romildo M. S. Bezerra
Yunmeng Ran
Shan Chen
Antonio F. Skarmeta
Peter Geiser
Abdulmotaleb El-Saddik
Petri Komulainen
Xiuxiu Bai
Blacki Li Rudi Migliozzi
Rini Ann Jerin Amalorpavaraj
Luz del Carmen Gómez-Pavón
Suhel Sajjan Magdum
Shuguang Cui
Manuel Veit
Andrew C. Simpson
Guanjun Bao
Yijiang Lu
Miles McQueen
Henrik Ekstrom
Tomás Jirsík
Bei-Bei Yin
Chia-Hui Yen
Jiri Misurec
Phil H. Mellor
Luca D&apos;Onofrio
Michal Wierzbowski
Yongqiang Chen
Sigita Ponelyte
Heikki N. Koivo
Lorenzo Chiari
Dejun Guo
Wenhui Liu
Tomasz Stobiecki
Dawid Mieloch
Frederik Vercauteren
Siyu Jiang
Cody Morris Paris
Haiwei Sang
Hyogi Sim
Carlos Hernández
Yasuhiro Fukuoka
Antoni Arias
Eve Edelstein
Manoranjan Mohanty
Alireza Ejlali
Weimin Huang
Guohui Li
Deyang Zhang
Christoph Gerber
Christopher Michael Jones
Heli Väätäjä
Yangyang Lv
Jian Rong
Chandan Giri
Yanbin Zou
Binbin Yong
Taro Maeda
Liang-Gee Chen
Francesca Carpignano
Qinpei Zhao
Gyu Jin Bae
Hajimu Iida
Vincenzo Genovese
Qiang Chang
Alexander N. Dudin
Li Ran
Nan-Chen Chen
Igor A. Levitsky
Roy V. Sillitoe
Jeehoon Kim
Jinguang Han
Ruoyu Xu
Steve Gill
Vlad Panait
S. Sh. Alaviani
Guozhong Dong
Ziqi Zhang
Haomeng Xie
Okyay Kaynak
Jacob Lum
Ran He
Xiaoheng Ding
Hairihan
Jurlind Budurushi
Frank Klawnn
Qing-Chang Zhong
Nicola Mazzocca
Cheng-Horng Lin
Weihua Gui
Mohamed Rihan
Wei Tang 0002
Jörg Conradt
Kamil Bechta
Kangsoo Kim
Peter Schelkens
Floriana La Marca
Manish Mandloi
Antônio Dâmaso
Bipsa Purushothaman
Alessio Merlo
Jesus David Terrazas Gonzalez
Masashi Imai
Jakob Eriksson
Wenzhu Huang
Zizhong John Wang
Xingang Fu
Alireza G. Kashani
Cunchen Gao
Hisakazu Hada
Fei Zhang 0004
Rahul Devassy
Cristiano Castelfranchi
Niladri Sett
Xiaoyuan Sun
Per Austrin
Iam-Keong Sou
Jean-Christophe Popieul
Liangzhong Yao
Abdelshakour A. Abuzneid
Tariq Ahamed Ahanger
Najath Abdul Azeez
Weiwu Chen
Jiaren Cai
Oleksandr Sotnychenko
Gunawan Wibisono
Harald Aschemann
Yifan Zhao
Gerd H. Kjølle
Abhishek Dutta
Emilie Giles
Junying Qiu
Eizo Miyashita
Xiao-Ping Ouyang 0002
Luc H. J. Raijmakers
Xuefeng Yang
Victor Garcia-Font
J. C. Jauregui Correa
Chaochen Xie
Saban Ozdemir
Ahmad Khattab
Conggan Ma
Jun-Hyuck Im
Jun Tani
Aleksandra Chuchvara
Mohammed Atiquzzaman
Peng Liu 0023
Vincent Nozick
Tarik A. Almohamad
Bapan Ghosh
Peng Su
Ehsan Ahvar
Aaron Urbas
Chengcheng Hu
Hassan Noura
Daoheng Sun
Shilei Jiao
Mohsen Soltani
Sebastian Höfer
Gotzon Aldabaldetreku
Gerhard Pötzelsberger
Douglas J. Kurrant
Bing Dong
Tarek Al Abbas
Phuong Luong
Aimoerfu
Da-Ren Jian
Hongping Zhang
Xiaofeng Tao
Per Håkon Meland
Shuai Wang 0010
Zhigang Chu
Saptarshi Pal
Yuanfeng Du
Ho Seon Choi
Hyunchul Kang
Sami Bourouis
Vijay K. Garg
Siming Bayer
Yunfei Chen
Chuan Heng Foh
Yusuf Sahillioglu
Quinn Jones
Jiahuan Lu
Yiwen Ma
Mak Sharma
Marc Antonini
Xingwu Long
Alexey Varezhnikov
Camilo Miguel Signorelli
Ryota Koshiyama
Francesc Pérez-Murano
Joan Nicolas-Apruzzese
Pascal Lessel
Tobias Knopp
Xiaoming Liu
Yunpeng Su
Suji Li
Shulong Wang
Francesc Rocadenbosch
Ayyaz Hussain
Depeng Zeng
Jinfeng Geng
Cursino Brandão Jacobina
Sangarapillai Lambotharan
E. McCune
Jean-Luc Vinot
Grzegorz Chmaj
Akhtar Hussain
Sandeep Tata
Wei Wang 0077
Chao Shang
Hrushikesha Mohanty
Joonyoung Cho
Shixiang Zhu
Peng Dai
Konrad J. Domig
Xin Cao
Ambrish Chandra
Hyukmin Eum
Pontus Svens
Rajendran Swamidurai
Christiane Moser
Jacopo Aleotti
Junfeng Gao
Orhan-Can Görür
André Chailloux
Huang-Chia Shih
Zhoujun Li
Soomin Son
Jiayin Qi
Oleg Sergiyenko
Shin&apos;ichi Arakawa
Hong He
Zhigang Dang
Huiping Li
Sabrina Rovelli
Tad Matsumoto
Jin Li 0002
Aitor Almeida
Tomoyuki Tezuka
Min-Woo Kim
Marco Gomes 0001
Sho Sakaino
Reinaldo L. S. Rosa
Gongfa Li
Mohamed Nezar Abourraja
Xiaoping Mao
Vasileios Argyriou
Roberto Jiménez
XiHua Zou
Giovanna Capparelli
Zhaoyuan Shen
Sean Ryan Fanello
A. Moriyama
Patray Lui
Jorge Lanza
Jason W. Clark
Abdulkareim Zuid
G. Emayavaramban
Shinsaku Kiyomoto
Josef Pauli
Dieter Gerling
Saeed Karimi
Sandrine Blazy
Fuming Chen
Kasun Karunanayaka
Ya Zhang
Kai-Hui Zhao
Tae-Won Chun
Patricia Scully
Mark Ian Animas
Ye Zhu
Richard Tremblay
Yongxin Chen
Ravinder David Koilpillai
V. Michael Bove Jr.
Guang Liu
Naser Vosoughi
Rafal Baranowski
Pyungwoo Yeon
Joselyn McDonald
Zhang Ren
Jianqu Zhu
Jiuzhen Zeng
Manish Singh 0002
Steven Jens Jorgensen
Milan Hudec
Zhi Sun
Szu-Yu (Cyn) Liu
José Miguel Rubio
Jau-Ching Lu
Filipe Andrade
Yong Liu 0007
Xiao Xu 0001
Luciano Schuch
Diego Trujillo-Pisanty
Ammar Hamad
Guangzheng Fei
Xiaojing Huang
Liang Sun 0004
Woo-Rham Bae
Jian Jiao
Debashis Saha
Giuseppe Bianchi 0001
Adriano Camps
P. Balasubramaniam 0001
Arezou Soltani Panah
Hooman Esfandiari
Yihang Du
Jongwon Lee
Ho-Ming Tong
Kate Hennessy
Ahmed A. Youssef
Alkis Simitsis
Lidia Eusebio
Khalid A. Qaraqe
Yanling Wang
Zhichao Yao
Dauw-Song Zhu
Rafaela S. Andre
Khaled Ahmeda
Eden Saig
Zakarya Oubrahim
Xiaokang Liu
Kai Goebel
Robert Hudec
Setia Budi
Jamal Amani Rad
Jared Alan Frank
Renxin Xiao
Jianjun Yi
Ayush Agarwal
Xintong Zhu
Jing Wang 0005
Ravi Teja Bobba
Grzegorz Ombach
Oliver Zielinski
Keith Malang
Fen Liu
Luis Angel Barragan
Alessandro Neri
Adlen Ksentini
Saptarshi Ghosh
Jürgen Sturm
Olga Georgieva
Xuanrui Huang
Aurora González-Vidal
Nicolás Rojas
Angeliki Alexiou
Paul Leinster
Runqi Han
Jianlei Kong
Radu Pavel
Hangsheng Zhao
Yu Jiang 0003
Yansong Duan
Suxia Zhang
Raúl A. Aguilar
Mohammad Kazem Bakhshizadeh
Matthias Dehmer
Chung-Liang Chang
Ismail M. Keshta
Nicolas Leboeuf
Paolo Rapisarda
Khac-Hoai Nam Bui
Chuan Seng Tan
Tao Li
Arwa Alrawais
Yuqiao Wang
Kwok-Yin Wong
Shuchao Wu
Wenwu Yu
Siva Sankara Sai Sanagapati
Frédéric Giraud
Yurii Nesterov
Saskia M. Faassen
Carlos Rolando Ríos-Soberanis
Qibo Yang
Muralidhar Killi
Young-tae Kim
Tzu-Kun Ku
Heekang Kim
Zhaojun Xin
Byeongcheol Han
Hüseyin Bor
Kaya Kuru
Melike Yigit
Honghui Wen
Gia Thinh Bui
Hanri Luijten
Jaehwa Park
Ayman F. Habib
Patricia Riddle
Christer Tornevik
Taichi Miyazaki
Thomas Taimre
Hector Cervantes-Culebro
Abdelrahim Mohamed
Pingxin Yu
Victor Mollimard
Ju-Hyung Son
Nuria Novas Castellano
Michela Spagnuolo
Kohei Arimoto
Weihai Chen
Xianmin Zhang
Mengyuan Liu
Yibo Li
Yohann Salaün
Yuh-Show Tsai
Ronitt Rubinfeld
Carlos Cerrada
Mari Ostendorf
Kurt Tutschku
Jaewook Jung
Leïla Schemali
Morten H. Hansen
La Jiang
James Brusey
Tan-Hsu Tan
Zhihao Shi
Andrea Hároniková
Walter Ciccognani
Fabio Dentale
Changju Yang
Xin Shu
Joao Regateiro
Salah A. Alabady
Zhichao Lu
Gautam Shroff
Abdelsalam A. Ahmed
Bing Chu
Pan Zhao
José R. Vidal
Renan Delvalle
Dejun Wang
Nelson Zagalo
Carlton Farley
Dapeng Yang
Nicholas Costen
Yu-Fan Ho
Baogang Li
Mamoru Tsuruya
Matthew J. Brookes
Shicong Ma
Xuming Zhang
Hsin-Ta Li
Jack Hunt
Pedro Gomez-del-Hoyo
Wakeel Khan
Shiwen Mao
Evi Indriasari Mansor
John M. Cioffi
Wei Chen 0036
Nguyen Trong Nghia
Paul Dean
Nina Valkanova
Stephen Robinson
Chen-Shu Wang
Xiuqiang He
Alberto Gonzalez
Wooyoung Kim
Afef Ghabri
Yusheng Ji
Jian Li 0007
Youngjoon Chee
Ningyuan Guo
Xuhui Hu
Junghoon Kim
Alexander Neeshpapa
Stefano Parolai
Ashutosh Trivedi 0003
Benhur de Oliveira Stein
M. Rajarathinam
Beatriz Gallego-Nicasio Crespo
Alfredo Núñez
Igor Baraia
Muttukrishnan Rajarajan
Andrew Raij
Bjorn Madsen
Yadong Wang
Wei Wan
Pedro Assuncao
Zhihui Wei
Liang Zhang
Francisco José Lacueva-Pérez
Sungki Cho
Chenguo Yao
Alina Alb Lupas
Anita J. Crompton
Maria Bezaitis
Nagapriyanka Parvathareddy
William H. Thompson
Maoyin Chen
Raul Onrubia
Haoyang Lu
Amale Ankhili
Islam Afifi
Azita Parsaeian
Fariborz Musavi
Tek-Jin Nam
Naeem Jan
Gustavo Anjos
Adalberto Lafcadio Simeone
Lars Geir W. Tvedt
Kuravi Hewawasam
Rama Chellappa
Yajuan Du
Smitha M. N. Rao
Qingxia Meng
Hyun-Woo Cho
Philip Powell
Roland Himmelhuber
Weiwei Ling
Tomas Kosan
Filipe Alves
Abderrahmane Haddad
Julio Calleja-González
Hamze Msheik
Amara Kouyate
Bangwu Dai
Aitor Laka
Bastian Chappuis
Mohammad Ali Khalighi
Sudeep Sarkar
Shuzhen Wang
Elena Balashova
Hao Jiang 0008
Jie Qin
Victor Fragoso
Federico Caselli
Ira Kemelmacher-Shlizerman
Alan K. Bourke
Jianmin Wang
Liba Sheeran
Fei Gao 0004
Liyan Zhang
Chen Liu 0006
Kurt Stockman
Janardhana Kotturu
Tao Jing
Dwaipayan Mukherjee
Ryota Imamura
Arun Vishwanath
Frédéric Grognard
Mizuo Maeda
Núria Barniol
Paulo Lobato Correia
Mathieu Koehl
Tingting Zheng
Ahmed Bouridane
Rolf Drechsler
Carine Simon
Dae Joong Kim
Anis Naanaa
Zhongpei Zhang
Andrew J. Callaway
Andrés A. Sedano
Manolya Kavakli
Louise van Koppen
Jacob Lamb
Marian Weger
Wen Yu 0001
Chaejeong Heo
Zhi Luo
Yanli Wu
Navdeep M. Singh
José F. Quesada
Krishnan Balachandran
Maxime Hervo
Abdelmalek Amine
Tiantian Zhang
Jiawei Huang
Yoney Kirsal Ever
S. K. Singh
Miao Yu
Timo Ojala
Liliana F. Mellor
Ruqiang Yan
Marcos Pueo
Jian Luo 0001
Andoni Arruti
Jan Coromina
Mara Concolato
Hongling Shi
Giancarlo Succi
Hashim A. Hashim
Wu Yang 0001
Rytis Maskeliunas
Bingbing Qiu
Bassey Isong
Xiaona Liu
Gaurav Kumar
Yingli Wang
Takehiro Tsuzaki
Shuangxi Hong
Bin Yang
He Lin
Jakub Checinski
Thomas Valerrian Pasca
Mohammed R. Jassim
Ghulam Mujtaba
Shuqing He
Chuan Gao
Hadi Givi
David J. Love
Min Shi
Xu Chen 0004
Robert C. Elliott
Faa-Jeng Lin
Graham W. Taylor
Young-Koo Lee
Chao-Wei Yu
Lubos Omelina
Kye-Sung Lee
Grzegorz Stepniak
Gregory Levitin
Kyeongwon Yoo
João P. da Costa
Sheng-Jie Li
M. B. Erdemli
Eulalia Martínez
Douglas W. Cunningham
Jonas Koko
Yu-Wei Hsu
Shameem Ahmad
Rong Yu
Yongheng Yang
Leonardo Chancay-Garcia
Peng Gao
Xiang Zhou
Dionisis Voglitsis
Vicente Hernández Díaz
Sergio Dominguez
Heggere S. Ranganath
Peng Zhang 0009
Jian-Guo Tan
Wanghyun Kim
Ezat Hamidi-Asl
Michael Rossberg
Iori Otomo
Vladimir V. Terzija
Hiroki Hihara
Van-Han Nguyen
Christoph Mertz
Zhenzhen Li
Zhengyu Lu
Muyi Sun
Rodrigo Mora-Martínez
Seongwon Kim
Jesús Ayuso
Nilesh R. Lohote
Shanhe Su
Feng Li 0006
H. Wang
Yixin Zhu
Carlos Henrique Araujo De Aguiar
Naoto Yanai
Baiyang Hu
Nilanjan Mukherjee 0003
Jose-Ramon Martinez-Salio
Indrajit Banerjee
Xuezhe Wei
Ashraf Gorgey
Rajni Gupta
Jianglong Zhang
Murat Askar
Young-Su Cha
Diptikalyan Saha
Franco Chiaraluce
Leah Kulp
Seong Kyung Hong
Geng Li
Fethi Jarray
Jee-In Kim
Linhai Jing
Tingqin He
Islam Safak Bayram
Junil Choi
Harshad Deshmukh
Jianjun Chen
Freddy T. Nguyen
Udai Shanker
Xin Niu
Tao Jin
Ahmad Y. A. Hawalah
Zhijun Fang
Junzhi Guan
Dariusz Janiszewski
Syaiful Redzwan Mohd Shah
Adria Ruiz
Shafiqul Islam
Subuhi Khan
Bassem Besbes
Huaming Shen
Juan C. Aviles
Xiaoyan Chen
Kuosheng Ma
Inbum Jung
Rajiv Kumar
Yijie Luo
André Sousa
Qingling Li
Yevgengy Shapiro
Gaochao Xu
Suna Timur
Cheng-Hui Li
Jou-Ming Chang
Masayoshi Yamasaki
Junghee Han
Alireza Abbaszadeh
Shengli Zhou
Hajime Mitsuishi
M. Lattanzi
Hongyan Cui
Po-Jui Tseng
Jian Zheng
Mansour Ojaghi
Luca Foschini
Philip A. Bernstein
Jens Grossklags
Min Tan 0001
Hisashi Kino
Shaopeng Wu
Karim Alinani
Andreas M. Kunz
Shinji Fukuma
Taiga Nakamura
Kang-Leng Chiew
Mehdi Karrari
Farzaneh Bahrami
Victor Arcos
Mihui Kim
Björn Halvarsson
Kotte Vijith Varma
Gabriel Ekemb
David Andrew Bradley
Alberto Crespo
Patrick Pogscheba
Saibo Xing
Pietro Tagliatesta
K. Harikumar
Bandar Almaslukh
Michael Schlichtig
Shehzad Khalid
Fumin Zhang
JuanJuan Cai
Rethinam Natarajan
Babak Takand
Yonghui Xu
Sean Valent
Ivan D. Castro
Sayanti Mondal
Ioannis E. Livieris
Sebastiaan Steensels
Hideharu Amano
Islam El Madahh
Amir Morad
Gaoli Liang
Chad Richards
Kwadwo Ntiamoah-Sarpong
Arthur F. Da Costa
Bismarck K. L. Ng
Kazuhiro Nakadai
ElMouatez Billah Karbab
Shruthi Sai Chivukula
Natsumi Hashimoto
James J. Scire
Rubén Blasco Marín
N. Sai Krishna
Srinath Sridhar 0002
Yasuhiro Awatsuji
Teng Zhao
Petr Blazek
Sang Tae Kim
KyungHi Chang
Carlo A. Gonano
Manuel Ocaña
Manuel Sprung
Fabio Persia
Jing-Yu Lin
Biplab K. Sen
Nicolas Langlois
Amrane Oukaour
Carlos Morillo
Massimo Francucci
David Nuyttens
Somyot Plubtieng
Yunfeng Lu
Björn Scheuermann 0001
Huseyin Ademgil
Mathilde Loubier
Zhen Wang 0003
Diana Dudziak
Maho Oki
David Filliat
Jianzhuang Liu
Xiang Ma
Pehuen Moure
Carl L. Dohrman
Atul K. Singh
Victor Suciu
Yuichi Watarai
Adrian Sergiu Darabant
Cristina Butca
Daiki Tanaka
Torsten Lehmann
Wei R. Chen
Gungun Lin
Jonghoon J. Kim
Pedro Núñez
Xin Lin
Surajeet Ghosh
Simone Corbellini
Thomas Valerrian Pasca S
Yi Min Zhao
Freek Verbeek
Jianxu Liu
Davide Zordan
Kwan-Yee K. Wong
Peter Bamidele Shola
Fernando R. Almeida
Kristian Beckers
Antoanela Náaji
Anush Sankaran
Konstantinos Banitsas
Jeehyun Kim
Nicolas Tsiftes
Olive Ray
Sivaji Chakravorti
Nemanja Memarovic
Lifang Wang
Miroslaw Jablonski
Mohammad I. Awad
Xiaocui Liu
Chengfeng Pan
Higinio Rubio
Jianqiang Wang
Mayank Vatsa
Wenlong Cheng
Xianxiang Yu
Euan G. Nisbet
Dong-Dong Gong
Jingting Lu
Mohammad Javad Shafiee
Wibowo Hardjawana
Barbara Keller
Sungmin Kang
Alberto Cano 0001
Barrie C. Mecrow
Hung-Ming Wang
Khaled N. Salama
Hasnain Heickal
Jianhua Cui
Martin Bulin
René Pernas-Salomón
Aihua Zhou
Joaquim Blesa
Jun Peng
Lin Chen 0002
Sajid Anwar
Timothy M. Chan
Jérôme Nobécourt
Janice McLaughlin
Zhen-huan Wang
Shihao Yan
Daniel Carter
Muhammad Arsalan
Xiang Gao
Mustafa Naseem
Eduardo Gutierrez
Haifeng Liu
Giuseppe Ciraolo
D. M. Vinod Kumar
Gregor Dolinar
Tieli Sun
Mesud Hadzialic
Xuxiang Chen
Kentaro Koike
Xiangxing Bu
Zhongyu Miao
Shuyi Feng
Xin Xu 0001
Jianhua Sun
Pedro Javier Herrera
Xiaolin Fang
Guo Tai Chen
Parwat Singh Anjana
Edward Andrukaniec
Naoufal Rouky
Salih Tatar
Michal Krízek
Vincent Perrot
Libin George
Cunxiang Yang
S. E. Kucuk Eroglu
Radek Chlebus
Steven T. Dougherty
Brendan Peter McGrath
Jian Weng
Jeroen D. Hol
Karima M. Oraby
Yuxin He
Kazuhiro Tsurumaru
Akio Toshimitsu
Iain A. Matthews
Amad ud Din
Mohammad Mohammadi
Jiaqi Chen
Jun Liu 0026
Roberto Paolesse
Kang-Min Kim
Juan Gómez Ortega
Zhe Lin 0006
Zhengquan Li
Tomi Heimonen
Vincenza Tornatore
Mariam Akbar
Stefano Parrino
Yaying Dong
Lukás Polok
Mohamed Lamine Mekhalfi
Stephen S. Yau
Guanghua Xu
Jun Kodama
Rong Chai
Ru Yang
Hannes Schaefke
Wei-Hao Huang
Chenggao Luo
J. Ping
B. Panbehkar
Mohand-Said Hacid
Djamal Boukerroui
Nick J. Hay
Charalambos Poullis
Wenbin Zhang
Rose Qingyang Hu
Wei Yu 0002
Kyoung-Jae Lee
Jiabing Hu
Yogesh S. Kale
George Drettakis
Wei-Long Chen
Adriano Valenzano
Mehdi Shahparnia
Luis de la Torre
Qingzhou Mao
Andoni Beriain
Paul Freemont
Xiaomei Zou
Omar S. Gómez
Sangtae Ha
Xinwei Li
Evan A. Suma
Jian Chen 0015
Ludger Goeke
Hitoshi Niigaki
Mehdi Mohammadi
Antonio Chella
Vivien Zapf
Jan Halama
Ryota Kondo
Guoli Ji
Chandrika J. Satyavolu
Elena Lawrence
Fabio Cermelli
Jingran Wu
Xiangdong Sun
Sheng Zhou
Juan Aznar-Poveda
Joshua A. Hagen
Carlos Mario Muñoz
Janne Heikkinen
Victor S. Sheng
Abdulbaset Ali
Jérôme Royan
Satoshi Takaya
He Dong
Juan Carlos Flores Cruz
Kunal Narayan Chaudhury
Pallavi Kaliyar
Pari Delir Haghighi
Víctor A. Villagrá
Arne Bilzhause
Mohammad Dawud Ansari
Enrico De Santis
Edouard Auvinet
Roberto Pizzoferrato
Shaohui Foong
Francesco De Leonardis
Vincent Liebart
Pham Ngoc Quan
Carlos Vazquez Antuna
Divya Gupta
Syungo Ishikawa
Haein Lee
Rodrigo César Pedrosa Silva
Jun Cao
Haobo Xu
Türker Yilmaz
Martin Berggren
Piotr Guzik
Jinfeng Huang
Ji Li 0003
Ricardo Augusto da Luz Reis
Sungsin Lee
Muhammad Shahid Farid
Esther Rodríguez-Villegas
Fabián Roldán
Saman Cheema
Tokuro Matsuo
Ali Shole Haghighi
Roberto Francisco Coelho
Pedro Peris-Lopez
Ce Zhang
Ziming Yu
José Luís Casteleiro-Roca
Jinho Choi 0001
Zhengyang Liu
Khalid Abualsaud
Pekka Astola
Giedrius Janusas
Enrique Garcia-Ceja
Jung-Yong Lee
Mayank Kumar 0001
Zhenhuan Wang
Óscar Piñeiro-Gómez
Yeol Kyo Choi
Hsuan-Jung Su
Xinting Mao
Antonella Ragusa
Paula Boaventura
Keisuke Goto
P. Radha Krishna
Biao Wang
Chen Chen 0039
Young-Jin Park
Juan Fang
George Rodriguez
Zhicheng Li
Kuo-Yi Huang
Markus Nurminen
Huihua Kenny Chiang
Jun Murayama
Mei-Chi Chuang
Wim van der Merwe
Xiaoyang Chen
Mohamed Daoudi
Jiayun Chen
Luca Mazzei
Jin Huang
Gang Ou
Zheng Li 0001
Valerio Mariani
Sherif Abdelwahed
Kazutaka Kurihara
Eugenio Roanes-Lozano
Kyung Jun Choi
Faisal Hussain
Mingyang Gong
Hong-Zu Chou
Wojciech Giernacki
Hidekazu Yanagimoto
Hiroshi Ishikawa 0004
Ruiguo Yang
Yunusa Umar
Zhi-Qiang Zhang 0001
Hui-Ya Han
Jungeun Shin
Mukesh Kumar Saini
Muhamad Ramdzan Buyong
Kensaku Fujii
Sanxing Cao
Thomas Ludwig 0005
Annalisa Griffa
Jameel Malik
Joaquín Cabezas
Edson H. Watanabe
Victor Adrian Prisacariu
Ioana Craciun
Dan Casas
Francis D. Krampa
Nebojsa Romcevic
Jingyi Guo
Ronan Boulic
Anup Sharma
Caleb Ogbonnaya
Rodrigo Lopes Barreto
Leonardy Setyawan
James Clark
Marcelo G. Manzato
Francis Lin
Flávio E. A. Horita
Yinlong Liu
M. I. N. P. Munasinghe
Thomas Kaiser
Hazim Shatnawi
Shaohua Tang
Xiwen He
Admela Jukan
Hsiang-Chi Cheng
Bangchao Yu
Heba M. Abdel-Atty
Julien M. Rey
Huikai Xie
Cheng-Ying Hsieh
Shashank Singh 0001
Anthony G. Cohn
Vladimir Kornijcuk
Yong Guo
Tomoko Kawaguchi
Nhan Duc Nguyen
Luis Moran
Nathaniel Soule
Kamen Ivanov
Than Nwe Aung
Swati Narula
Ryo Aihara
Linbang Shen
Marcone Pereira de Almeida
Ana R. Cavalli
Carlos J. Bernardos
Hayato Sagisaka
Graeme M. Burt
Zhiya Zhang
Young-Wook Son
Yini Zhong
Rosa R. Lahiji
Kyoohyung Han
Germain Garcia
Ljubisa D. R. Kocinac
Tobias Ritschel
Tim Güneysu
Yi-Fei Ming
Khaled Salah
Julia Rackerseder
Yang Shi
William Wahby
Laurens Porzenheim
Hyungrai Oh
Daniel Ruprecht
Veljko Milutinovic
Radu-Codrut David
Andrew Hudson-Smith
Alexandra Poulovassilis
Mauricio Sepúlveda
Xuan Hung Mai
Michael Bußler
Sheng Ge
Jaegyu Jang
Muhammad Tariq
Wonhee Choe
Jonas Frich Pedersen
Christoph Herwig
Zibin Zheng
Dil Muhammad Akbar Hussain
Cui-Yu Kong
Izzat Darwazeh
Achim J. Lilienthal
Elizabeth C. Crites
Peng Cui
Pierre Benckendorff
Ilia G. Polushin
Jungho Park
Steve DiPaola
Hwei-Ming Chung
Balazs Janko
Oussama Ahmia
Lin Bai
Jiyao Teng
Piyush Srivastava
Fernanda Carnielutti
Farooq Aftab
Milena Radenkovic
Muhammad Umair Shoukat
Ann Gordon-Ross
Siwadol Sateanpattanakul
Jui-Jung Liao
Anandarup Mukherjee
Berry Eggen
Constantin Musca
Kiyoshi Yasuda
Akihiro Ikeda
Salar Fattahi
Pawel Rózycki
Witold Niewiem
Yuan Wang 0006
Andrea Micheloni
Seokho Yoon
Duohe Ma
Jaime Galán-Jiménez
José Manuel Giménez-Guzmán
R. Ramanujam
Christian Paroissin
Young Jae Won
Tahir Mahmood
Yasuhisa Hasegawa
Nitin Sethi
Jirarat Ieamsaard
Dong-Hyuk Lee
Valentina-Camelia Bojan
Etienne Maurin
