:START_ID(Article)	:END_ID(Article)
9920	16606
1143	5097
12065	17876
8003	16319
14682	2023
17087	7818
18567	11712
15219	4197
19513	18300
2496	12848
5167	6393
2047	11695
6907	3935
7562	5825
5182	13593
693	10498
9709	19897
17311	5913
13813	663
9839	16375
19259	358
7549	11845
16631	13071
16981	17659
14642	14840
5969	18246
7875	9170
19783	10092
2223	2922
6841	17454
11692	16505
18856	14183
3111	522
19734	14652
1076	13699
617	11477
1217	450
7089	7774
11825	17414
7970	12902
19697	6605
14628	11591
13210	4745
4785	8210
13103	14126
6769	1571
17392	16454
2369	4169
1151	8909
15822	4148
11310	18007
12776	3303
16732	12959
3913	2238
17876	4983
6364	11521
17488	2027
12122	10086
3048	1806
12935	17662
857	18314
13965	18721
6169	2053
13982	14056
4882	16049
480	1331
5069	18811
4033	18033
14418	1203
13600	8581
9877	5115
10210	1425
8585	12613
11725	15933
6155	6812
9488	19761
18805	1505
18651	5533
964	8220
1171	17846
18014	15937
3847	15167
14704	5668
18454	184
2626	5058
10088	11646
502	6154
6084	2380
7897	13224
12371	6473
15097	18615
15170	14257
2909	16885
4898	3118
11764	2328
7822	14294
13689	8918
6602	937
16701	1577
6857	19061
17376	5406
12009	16243
2744	3653
12711	10007
14205	305
3104	200
9078	6981
14899	18893
9468	5667
4210	5569
5947	8111
18642	13501
13376	13535
3261	1640
1167	11721
17357	19266
2168	9729
11465	10169
19208	12548
6771	7543
11737	5979
15168	13192
17112	3146
14028	13957
17151	13893
19645	14699
2821	6281
2361	10932
7300	10785
9293	1791
4098	4127
5345	4840
15885	10256
9368	18989
13002	13097
2201	18418
14697	2876
19193	13732
7536	9227
12833	5355
19089	503
6660	3534
1422	6155
18941	6466
8982	1061
8720	6818
13176	6207
7239	10945
10204	9688
4525	9715
6324	19600
4417	2036
18521	8871
8173	3455
7084	2418
2660	7729
8780	343
4811	8691
16035	3879
16359	5619
17553	7975
8317	18348
14375	11022
4184	14047
5692	19340
11661	18691
19681	2779
12361	10307
3002	5354
10378	9736
15642	19612
14844	883
2162	14527
19512	16508
15717	6915
16276	5906
14379	11938
3192	17600
15258	14669
3420	1378
6635	8723
7871	3747
2060	1496
10227	19870
13619	8811
6159	11524
9440	3673
7699	8211
10598	816
17971	3287
956	13536
17662	6436
4662	7889
1395	13383
10528	1334
14753	3384
13441	18574
2310	12846
6321	2934
9349	7472
18090	4257
2121	531
8959	5936
4194	11960
3701	3160
19545	15966
13338	2035
1163	11025
2668	8541
15180	10512
15568	12219
10739	16262
14920	16658
1024	11852
13033	11143
15088	18695
16407	6382
18745	13900
6230	746
17279	17251
14521	12510
9697	15266
18962	19641
19913	13664
18298	17270
12455	14236
17485	13626
1096	1378
17329	8432
14692	19848
11677	11359
6681	5757
7940	14597
8270	9169
11463	13162
11965	17553
13866	5747
18945	2330
11330	8653
17719	5399
14084	3809
16976	2052
13769	15094
18510	15630
16162	14301
16787	16142
7383	3260
1363	9598
7606	450
15090	19018
1153	9425
12208	6109
19694	9222
15632	19572
648	6389
6473	5477
11238	9780
16778	17699
12566	19575
3354	17757
9404	17773
11042	14885
3128	16669
11694	17177
11428	3373
4047	2655
9944	5582
5214	16128
9929	16415
3752	14316
7114	9251
6481	8288
219	7540
804	988
7936	14557
7035	18764
16458	5124
1267	10275
13103	5999
15129	611
18593	1953
9854	17378
15168	15523
6272	2727
9726	7931
978	3667
16940	2114
15370	6815
249	16338
586	11906
18045	13356
4488	11086
12881	9535
2891	17973
9644	11703
14278	15
2574	18942
15431	17311
5956	13283
19640	12842
8238	18480
8399	7397
522	16219
9075	8230
6415	15048
13482	16555
3692	13892
17113	7114
18381	1581
12895	9074
12877	15072
2146	5740
17797	7911
19143	17095
12935	8136
9777	1176
14922	1521
11560	12937
15487	19467
17183	16879
19437	4455
9003	19520
5460	4276
5877	12420
14390	2930
11386	10915
13507	911
9332	1022
2108	17163
1301	9830
14400	13378
2438	5616
13515	15788
14720	4637
5218	16457
15875	13358
13469	8710
17525	13666
2145	1321
17585	4090
9520	13284
4782	583
918	10215
16746	6260
14761	10639
14856	11414
1283	7814
749	8712
8394	8809
289	2777
1960	4578
192	8308
6628	5984
8595	1328
10138	1953
6109	1891
12703	19883
15180	8144
18104	2914
19339	94
3545	1420
5705	12386
7229	12436
6315	648
13685	10592
19910	5929
7399	8208
4929	8093
9921	13692
4818	2132
15955	16109
16427	3150
4032	18671
11314	11850
13996	10557
18263	12179
16475	2112
723	14819
17620	14332
15064	9852
1923	11755
5587	1132
15345	1322
7689	18271
8148	14398
9727	19067
14028	6565
14403	15213
16533	17167
4110	10874
2310	16222
19313	18802
3528	19190
3700	14598
12023	7010
16372	18339
16927	1931
1364	12208
8877	17795
12233	1554
14426	11233
5716	15849
11309	14586
2678	1365
13344	17426
17345	12184
3166	3543
6214	1782
7792	6305
2978	2904
15798	1117
18196	4586
11460	10380
6503	7211
5445	3735
6142	14165
11985	7625
19467	3537
1280	11969
1764	11312
15718	1625
11522	9122
2453	12107
11852	2142
5748	6298
7871	14160
16311	17276
16163	10944
2888	6438
3390	11779
19922	6377
12614	10574
537	7583
7669	13585
3839	4232
12602	14905
10439	13682
4817	16453
7582	12873
13571	1639
42	12610
4379	5019
14264	3618
15030	2388
16191	6996
2386	10560
8469	13309
5442	17425
2860	10430
2574	14743
9133	3946
10390	16203
19861	17990
7473	6121
18039	3783
11113	12608
17035	14793
18399	14759
17634	11016
14497	10958
7020	13692
15902	11409
2459	4020
15664	8526
12793	6397
12387	3918
6288	4539
3408	1236
12976	18623
17694	19898
18064	3798
7586	432
19009	10392
8314	17200
8709	17839
9808	9504
10241	6334
3732	6035
17834	3013
4852	5890
16434	12418
1063	10879
8355	13913
11052	3753
3560	16326
6187	15247
12979	274
18397	3976
18816	3568
12854	10542
14945	13516
7177	14170
13880	1313
12822	3408
4171	2045
6380	13984
5802	19301
3148	5219
5902	12217
17899	4851
6926	13788
16853	16361
13090	18301
15028	18014
17989	18530
14147	6818
14033	15720
3542	4807
10309	3330
5352	10839
7955	14761
6943	13289
10126	7773
15569	17295
18099	4113
12818	17151
9414	6804
19672	13249
1956	6988
10277	2642
16492	3946
16180	3119
1000	19517
12705	18566
4186	11530
1024	19931
3113	6027
4893	16042
8961	3470
19671	12295
14272	11240
15069	17034
5463	17182
13911	18624
12183	2374
7324	10434
6137	7712
10201	16631
16710	4689
15281	18032
9179	10115
2688	18601
16125	6276
12754	6844
8608	4069
9509	16940
4594	19030
17980	9603
5382	2350
4915	11126
19811	4104
6716	9974
16192	5252
15275	193
9394	5908
12419	12024
349	4575
4791	5998
14270	10168
12763	14081
16776	8629
18476	6902
13261	14909
8633	15411
6500	1224
7780	1795
8427	16042
14779	4701
11297	17014
3722	4701
15290	18171
5662	4527
2410	9521
14425	18905
2671	96
17266	14736
17197	16137
3099	7828
8691	4448
504	1063
17654	3898
5278	8342
11186	4477
6630	17538
17402	5539
10166	8124
13075	3505
6497	14873
13463	6569
13775	17807
4741	16804
11736	17623
7919	753
14946	2742
12322	409
13359	13909
8825	7343
7776	10576
10046	13542
10739	13672
18827	978
18147	1553
6612	9747
11909	17455
1352	4446
1667	15255
1481	45
7243	15803
7323	2469
7880	19018
14674	8267
4298	4187
4984	8721
7542	11184
18121	19654
11410	15568
16743	19105
7421	7084
9321	3479
13221	11188
1477	3375
9468	6288
4208	17189
15531	1143
17199	4259
16016	1035
9014	16416
18495	9034
13205	14061
1888	3554
11257	19231
18510	15475
5242	4911
2968	13283
2068	14920
10583	10814
2745	19109
15504	8145
17399	15517
14361	15534
4372	4051
7113	8404
11182	6952
3407	11096
13583	3431
2023	13564
12740	14083
5179	3384
4869	13063
6777	5240
8031	19807
17915	903
1228	17217
13051	9317
13003	4544
1392	19852
5039	374
15311	15721
8772	18484
10943	12048
10882	2283
19931	1357
10997	123
2312	18234
14427	10819
16020	13907
19553	3897
4765	9679
13349	1810
16368	4612
998	13368
2836	19712
16193	1390
16509	19226
16689	8444
18635	10085
12999	6319
13487	11137
13955	10896
15504	6926
13683	18944
2986	17677
13288	12981
865	18895
16013	4610
16578	488
10921	4846
13747	8392
9388	604
13050	913
1690	11619
5447	14610
15747	7912
18608	11506
9086	3098
5273	8347
18972	7605
8742	15468
13683	13387
12904	12344
2645	3541
8968	15425
15637	8691
17900	5827
8501	18044
7717	650
6733	6493
6212	3760
13165	9485
13783	6710
19717	2442
13285	11878
8479	8269
3701	19639
13498	19109
15310	12847
19762	10573
16520	19609
19647	345
2669	12120
13742	7061
5986	10881
3465	11325
3919	14835
15326	17521
8972	8670
2239	19860
3229	2619
5859	37
18199	12755
5997	15422
3074	12215
13198	19921
15308	1647
5835	7523
17981	920
2406	3717
16919	18235
18909	11158
337	10380
11989	3215
9151	2670
11328	11784
3403	2563
7403	15765
19230	10772
18736	10642
294	10300
17436	13923
11551	14230
8030	7408
4045	11875
12515	3312
13475	7897
19375	18683
13308	3475
17660	14048
15454	7785
2096	18933
14872	4008
15761	18894
1878	18714
19493	9647
14646	9843
7852	2731
7473	5033
18153	8596
72	4118
11459	4747
7060	13378
774	10774
9680	1179
17091	2936
16582	4955
12003	14985
8535	11874
8426	6282
9942	5977
1886	2580
12589	8533
5802	4435
7979	17637
11839	13422
1030	17664
7128	11158
19355	8222
11688	17119
1339	6429
9996	15875
19531	352
14030	2898
11275	13264
17776	7790
14629	15573
19434	51
4921	8332
16571	2056
19706	16202
15317	1729
14791	19192
11881	5582
979	15785
17269	6161
18074	6734
17563	4202
9640	8745
6675	14422
7967	15288
17524	15041
9545	2530
687	1549
12623	3893
17500	15936
19394	14623
4312	14933
19648	3344
4891	16671
363	2304
4482	1373
6161	12224
11797	5077
15736	8265
10896	14255
13936	10340
4325	13732
518	10641
8140	95
1222	13532
11365	19751
18857	8220
337	2052
7285	8265
11780	16403
16182	2475
18028	8291
1044	6399
7658	3896
18425	17776
6735	12719
7224	3976
4110	17518
3867	2337
68	10416
14921	10890
8065	3161
9517	2314
10180	5977
17173	9554
19199	16814
9447	9548
19801	4767
8357	14777
1994	9683
2521	6856
17318	12969
1387	9143
19352	12296
5206	12916
9868	14782
15423	15084
19306	17544
12979	18780
15448	5730
12477	7096
10074	8122
19259	16311
16177	18491
7542	1011
13912	19858
15996	13645
10898	18438
13176	6074
16429	14217
19540	15949
5695	17535
9074	10924
15010	10108
6100	8970
9739	10353
9803	2200
11179	16937
17356	14069
12240	1940
19656	3721
11547	6685
12604	5254
19884	6077
3864	3220
47	4688
10276	19584
11456	2312
14614	14538
7153	9012
15363	9037
12987	19191
8129	3599
14380	11526
12996	5321
14684	10921
2412	4532
9694	19747
5701	13464
5090	16649
15242	1975
17128	8817
10786	8069
1659	8892
1612	1253
3431	6958
7869	16617
16384	15376
16506	10373
1349	1692
5704	13106
8983	10370
327	3937
3328	3136
15096	13574
16828	17646
7179	5342
11696	9905
7685	893
13147	6589
10996	16123
5015	6078
2511	10933
7913	10171
9683	1768
14786	18432
17694	15607
18360	12227
11495	8254
14306	13838
8231	19289
4888	15845
4817	12199
17226	17229
9672	15598
6950	9630
13838	4632
10712	17430
8036	17765
7827	17026
6897	9745
19189	7779
3058	4763
1795	8992
18546	7632
11620	7292
3656	14216
4907	12586
2514	18076
19294	18268
16480	16114
1410	12233
4131	5807
898	1804
15625	11126
17448	2322
7326	19653
17915	10410
11208	3355
171	17934
743	18762
15066	5253
1482	6733
11737	531
3007	13889
11690	16047
18423	4711
7383	231
11363	10122
7309	9278
11156	9105
13603	13124
6848	19472
11961	3832
19541	1272
12563	5190
2684	17475
7746	13595
431	11532
2833	17213
15507	12937
5682	13605
636	7021
12238	12299
14455	12359
839	8150
15188	10955
300	11411
7510	9016
5539	5744
78	1239
5515	15210
9586	3665
11779	7943
7963	2524
7156	596
8954	16689
15709	2721
3697	5225
9301	10689
11935	5769
5939	10723
4154	9095
11906	12019
15501	12311
3499	17479
4816	6777
7730	6386
11062	5328
17486	8043
4550	1190
18914	17725
17700	19334
16638	17314
6292	17471
14862	3283
17508	9010
1631	4642
15064	11294
8983	9471
13875	17301
14850	6963
15139	14816
18237	18402
1118	10705
2305	16931
7308	6139
8033	3496
1240	8567
3290	15327
4138	3109
13592	1805
6031	1095
7628	12391
9956	17840
9190	3070
19824	16519
15341	15077
5139	15632
16631	10561
1948	4735
6752	11622
2760	2327
15173	2684
14003	3578
9553	19363
7511	2078
14120	15023
8885	16042
18148	17212
283	18011
18939	14881
11588	5821
2652	15461
1655	10400
6161	8701
8295	2820
14277	12544
1928	18315
10262	19261
14216	2532
9309	4477
5703	18956
4011	11332
1188	683
4266	18424
1668	12581
10638	13806
5582	950
8499	19111
9869	6293
12554	196
7040	11448
8884	15979
5898	5866
6469	1460
1882	11098
14418	11917
10022	9488
4758	16422
10900	13643
7163	6982
8471	15637
15720	16886
18306	7162
2482	8683
14379	2198
6113	16104
17455	14963
13762	13875
10043	11973
18649	5587
5060	12633
1273	17457
8230	1364
2658	2036
5905	8462
19508	12279
7138	15972
1660	19119
9891	11767
10827	13437
4436	9209
12902	11358
17278	17182
9410	4079
12119	14293
17595	12828
7289	8039
18619	9703
19092	14170
19149	10529
10412	14667
288	1223
8227	5519
11839	4531
17858	1873
9939	4914
13270	10742
15335	10744
8671	92
9137	15548
6650	11114
10495	4909
2649	17315
3153	158
10610	15329
2785	12341
913	1492
13124	530
7290	7138
723	17723
3384	3080
724	6786
3381	9809
3650	268
2646	2198
8358	15510
8902	16480
10197	16680
12819	7854
11664	13513
19333	9924
11265	6743
3165	2478
19815	10591
4530	17747
8449	5876
12434	6818
8169	19521
2100	16818
9022	16281
15024	888
6041	8682
12125	887
19445	11626
10404	3610
14756	4020
13087	3829
463	13352
17632	4457
1156	13248
2181	6847
4302	19029
5653	13483
9055	18353
16413	8287
16468	19588
11511	6920
6200	13254
16874	16684
6503	15931
17868	5791
13602	729
6519	5288
19143	11876
15390	4152
6524	18737
7099	19042
13933	5996
16758	4370
8718	16331
1468	2780
2545	10745
11678	16883
14073	12005
14872	1520
10818	18374
1830	7773
311	461
10308	4578
18585	8397
19027	18984
11110	8541
11089	11906
11656	10849
19116	6634
5390	16634
15583	10892
17831	10514
11299	13891
8549	17677
3000	2924
18458	11194
6542	11408
11364	17679
933	5041
8483	4367
10883	11677
12907	2131
1178	10767
12382	10360
3122	1942
9955	3176
4016	14750
14697	62
8819	4559
10980	3199
15436	4225
15759	14128
8723	16587
13603	19268
17119	10215
18611	17702
6199	15220
17632	8568
19838	7380
15762	503
3621	8496
11005	250
11438	19625
18025	12691
3139	3503
993	18549
2906	12021
13194	12846
19668	17036
5197	8633
15205	18203
11319	10162
5367	1640
18360	4025
5875	3207
2883	6292
2759	2564
18538	18510
7171	7275
10539	14248
3343	19162
4574	6050
4209	18459
6501	3417
18345	19147
16309	9860
5232	16696
12335	2865
18382	5369
2056	16422
3191	19318
162	12349
10575	7164
8540	18396
11336	12498
17735	4749
693	9483
8711	8848
14531	2215
553	3557
10629	8572
8328	134
9894	15863
2303	4645
5206	2830
5584	16482
4360	17190
1160	19068
1312	3329
1057	945
12337	7401
13933	7583
16408	18903
1000	2658
6370	10237
5742	19514
12928	18642
16042	19034
2835	8882
775	18792
845	17191
4606	1608
5994	7564
10430	11602
12850	6642
12501	7748
14070	3082
18331	744
7181	15183
7995	6751
10572	10628
3139	12547
4913	11804
4913	16739
6695	18803
6809	10951
16632	6421
985	17373
1094	18201
13217	18858
11339	19489
19340	19917
16876	6168
136	17433
3232	7190
5517	15516
19431	15941
14051	5331
16514	7571
1382	17605
384	13824
2882	12250
19505	9566
18179	14736
11314	1249
494	8401
2225	4510
8331	5187
9778	8134
9272	7966
14113	13410
9939	11805
15161	6642
19161	9462
13734	1149
648	15087
3062	5265
2436	19147
9027	6156
2065	3595
2781	9914
432	19588
10078	3224
13884	2064
8964	12173
6299	19121
1570	2567
12892	13795
15749	3289
261	13462
8970	4622
18344	1928
7403	14685
4595	6688
10844	19493
6622	6514
8075	2908
295	12346
15260	3913
405	2220
14149	9053
5031	17220
2599	34
19051	6208
10538	1334
8995	1714
7982	7249
13186	2624
11999	9974
15220	9352
7732	16789
8674	11500
72	13221
4727	6245
286	13397
2938	3910
13040	16818
8256	16127
15523	6730
14934	18798
3225	16183
15307	18217
4534	53
12443	11980
18250	8811
8800	17702
14259	11765
2779	10722
5866	16533
8019	14611
16894	15336
18943	8421
12594	17675
16674	19080
10791	14542
17655	9203
7946	7491
13093	10628
1703	7954
14590	13365
4538	10265
3883	14042
5515	4191
15256	17719
18514	10763
14120	8450
469	14148
2927	15988
13637	3040
18751	2974
5045	4169
3286	7085
2186	15435
14906	3852
2474	2541
9386	1399
9725	17516
14629	474
15843	13503
1790	17906
18614	17257
1634	10555
1526	11679
7125	17135
12203	6019
13387	1408
4704	3575
6862	7511
12652	17286
18471	16097
8317	18339
5150	17541
5847	7296
11650	18637
9633	19719
5130	10009
15633	2182
7308	17872
17683	9127
4272	15541
3234	18352
3966	1380
15306	13759
14288	5304
6802	5210
4301	18686
13653	1484
18719	17130
13443	18343
14026	14128
1622	5122
19298	19354
19170	16832
12424	15482
16365	7804
10419	3152
16910	10644
16937	3825
1595	15246
4343	9981
3677	17780
18996	15314
1085	16824
14759	19839
143	3861
9347	18177
7427	6385
7800	14285
11349	14197
14858	19258
10145	2237
16171	17222
4351	9451
9790	6183
13193	19889
15871	2134
5953	11117
7292	11731
15607	13544
7458	10558
577	12878
6994	11884
10701	16338
48	7017
7816	9834
8337	6198
14301	2701
15572	10434
5631	4956
8350	12696
17322	1022
16825	13608
7952	11246
548	1624
2225	19509
16376	11596
9622	18006
18093	2247
2861	2466
9565	16873
886	12935
6754	1518
17338	14663
18707	2889
10508	16856
3241	10169
12355	12923
8006	10017
9444	16243
6506	14288
13290	6569
7178	1285
5607	18098
2361	18675
4025	7637
7581	7518
467	5799
5975	1756
12007	19393
2663	4531
9299	6907
15526	8282
1500	19668
8171	2159
14586	11550
11370	16547
18505	2720
971	16457
17025	2106
18480	15134
12984	4240
9726	902
4019	13086
2344	19019
9438	8665
18818	8523
10708	7167
2911	9661
19900	2771
7439	11107
8373	15485
320	5553
1739	18426
16958	6696
17316	12341
1561	9737
9309	12661
9036	10629
15743	7888
19096	16673
7160	12002
11104	1460
1353	8507
9691	12455
11136	16273
12909	16172
18425	6035
4649	15368
6065	19836
10142	10249
10505	8955
612	6462
6319	19573
6836	8586
5383	18193
3825	14752
16983	8407
5161	11739
9756	11
8128	4693
13726	3633
12698	14858
8698	9488
11707	1730
13544	7950
2740	6946
13793	16388
9405	14393
15230	413
3172	16560
1441	2786
5746	12246
237	15846
1366	15722
13418	5694
14590	6707
6269	10859
4511	14891
1879	17722
12397	8792
17236	311
10094	8395
16150	16603
18430	13036
4595	19602
7726	11428
972	175
9878	8308
17042	5851
9065	12961
16904	7127
4332	4208
6736	10961
9432	10182
6601	2471
20	782
8788	3229
7588	11802
2775	16370
221	8122
10694	10369
6473	13436
4092	10579
2673	6199
18828	14094
5032	3832
3528	17753
12020	14461
10191	8089
2507	16758
3392	7435
8818	8780
16292	5504
16065	7730
12844	7185
18798	714
13023	7193
16712	8300
1635	7158
3759	17531
3186	6405
13074	11730
19790	12534
10585	1503
10992	4312
16329	3372
6575	4046
18168	10970
7287	18177
1941	7720
2944	15274
14814	18312
7503	5686
5635	4098
13679	16556
8	9577
3328	4816
8892	4820
12773	17136
19786	2821
14094	16192
11772	8974
3068	2874
4459	18232
110	7847
14870	10089
16774	13479
8673	12630
15647	4782
18534	3387
1243	1597
8225	6441
12191	3261
15464	11058
13735	5178
17244	159
10939	14916
8437	8725
14299	5281
7250	4846
18521	10624
7020	10563
9981	13240
13232	15412
17530	5397
5110	288
56	1175
15387	7318
11438	13310
7876	8880
15404	12450
11453	17277
17151	14032
15881	17098
17439	15449
18198	12207
7975	12627
8381	10975
18570	6224
6118	12161
7114	11132
15346	4469
15394	19830
5609	520
9321	10187
17887	16353
19571	16326
17467	7622
3854	10384
3883	11310
18149	17715
6156	17218
15460	8011
4456	12401
8264	13214
6354	15889
10973	5754
4537	13318
4724	6863
10871	4660
3445	17713
6852	13161
1575	8145
5266	16776
18296	15316
2117	2049
14870	5114
8731	17131
12660	135
18576	7102
4030	823
17008	5405
2548	13585
8366	15234
13453	9637
13397	7916
11272	8550
17126	2880
11255	7084
350	2360
18423	18736
3451	13773
15239	17995
18956	18016
11716	3423
11331	19410
12846	5055
2619	18027
11587	13146
17733	9421
19093	14022
12185	10432
7066	13700
12475	5396
18300	8778
16855	18666
17292	19017
465	10629
12739	3541
1811	5450
13630	2950
14233	8988
850	16527
206	13596
3278	17576
230	11092
4556	19252
11716	7481
11833	7120
6129	6367
11301	15432
