:START_ID(Article)	:END_ID(Article)
18963	7923
11538	19220
11138	18285
10361	7525
2520	3914
19572	17179
12352	2943
7659	5944
7247	16715
14948	18846
14760	16071
9498	18239
7674	4767
16937	14151
4870	11099
4883	11197
9196	7713
3477	4089
17716	7985
9922	4676
9390	12803
12617	6580
10426	13427
17016	9118
16970	14936
16402	3666
1983	2335
10783	3338
15460	8288
16621	14862
19370	6938
10825	2942
19358	8474
952	11014
8367	8872
17628	8880
134	16319
6737	12694
8905	7956
18211	2629
13310	11555
10704	11297
11974	18549
13215	6117
10722	1340
6560	17341
19030	15360
12477	873
4279	10265
14264	18008
11082	16153
17968	8030
10953	9828
18521	17765
15471	16167
11563	5488
6096	8745
3430	4743
8167	5481
15971	19216
18939	11552
110	9787
362	4979
5990	13370
10560	5352
14052	8510
14276	2960
4509	829
10465	18553
1620	13546
4255	8828
4025	1293
14603	17418
709	11419
11677	17149
15281	8498
15904	19576
7722	11463
15380	367
18548	1780
5498	1405
13087	15608
4333	4173
13203	1510
11219	14655
7982	16141
1419	7931
4976	8751
1641	8494
6270	13023
7544	3697
6168	14575
2730	17098
4236	911
16472	17535
19631	12952
17855	13562
15173	8807
12130	17839
12875	1257
13969	8224
2509	17132
12863	6475
14848	13359
713	908
11246	14817
601	18445
16940	15204
19597	507
18963	3867
1669	9608
14913	5714
14025	2774
14943	13848
12711	9867
13937	13735
4410	3254
13662	10963
19860	15334
1427	7859
5978	18052
4625	7654
19855	19056
2557	14540
10591	17526
7670	8105
17841	15040
11900	3554
14218	3832
9001	10611
4048	11790
7219	18649
17546	2520
9212	16296
7503	5721
7304	8193
272	18253
19000	3615
5025	1824
5201	15346
6057	19907
612	15573
4495	10423
13436	15733
19254	11693
11391	11925
18224	8715
13396	5848
1407	13795
3622	4596
10285	10677
8901	19333
14160	19598
1191	2734
18527	19331
632	11531
3300	13969
9768	532
8276	12911
18694	3682
6130	12830
18433	10542
8433	19483
10701	4938
7746	12079
10169	17152
8568	152
17486	8302
8665	18646
5064	8945
19002	14782
4141	2545
16341	16218
15413	3879
6593	5065
15297	15596
9999	12231
7125	1883
18925	7669
6762	19117
16166	18362
18163	13057
7201	11694
6690	18755
7930	9235
18364	272
16831	17308
17357	6340
9306	7555
16374	5470
16309	5772
12447	6386
13038	6736
14905	18483
2799	9123
3948	18974
10373	18336
9977	14234
8384	15691
1322	2663
715	16608
9652	12177
2135	12164
17138	8459
7775	3713
8098	17427
423	18173
10319	19787
6621	8101
5100	17200
503	5722
6971	11861
10289	16849
3735	8404
19688	2088
19928	17545
5231	7134
9352	6594
3049	6026
9201	930
6587	2929
6702	17592
14129	4335
3766	10591
10194	10019
5074	2652
15839	9760
18796	19767
1850	17545
9655	16844
11271	19600
16758	17420
19311	13503
14755	13177
10372	16950
2820	15400
18557	19469
1374	19304
12748	16030
15688	1734
2028	14337
6962	8124
19640	5403
2196	10855
12434	914
17861	4071
5874	4163
12163	816
16871	19307
15455	19874
9598	4770
10467	7849
10582	2349
19894	4561
17083	693
11162	7450
4322	18767
19271	12401
11243	12829
14191	18151
14754	17234
19173	15089
14897	5014
4903	1029
4508	3148
14051	2055
10801	2198
14095	10011
17259	4639
1903	9769
3789	5317
14106	7771
18749	17835
3694	11063
1272	19099
7632	11173
4795	5975
11705	16232
8705	16173
13438	3988
18288	16671
11826	17926
4404	13896
10903	18807
13925	8755
7213	19184
2088	11739
18698	17478
4812	7203
17156	7753
8652	12241
6242	17252
10841	9926
3909	2537
3931	241
11678	11958
9311	2532
7273	17498
9342	9452
3810	5239
16711	16732
7885	3342
3436	11466
5002	4657
19144	16363
7436	9772
3302	10173
8625	5620
1250	5232
12526	4938
2585	19099
506	9146
823	5894
17212	1028
17001	7405
8315	18400
1898	8980
18458	19892
7119	16860
3171	8722
8405	9367
8521	10585
3797	11442
17768	1065
17293	10486
13077	18119
12569	12004
11431	4121
3813	18556
19210	7683
6774	18227
7971	10884
9868	11937
611	2427
9285	2048
10333	9874
11691	12421
13582	2435
19295	17283
15609	17059
1248	8111
17893	15632
13993	11168
8377	9917
16206	6519
14258	2001
8869	16447
16211	5355
17339	19800
11438	13400
15095	11428
8797	10932
10583	5586
5758	1367
13594	14436
2490	19834
9234	6880
7820	19604
11522	18365
9638	1749
16894	14779
1656	3411
1576	19854
6486	10520
15640	13097
9543	15830
18775	14281
18884	10261
5216	19888
9168	620
9298	6730
17972	19347
9181	12727
10662	18589
19023	9629
14105	8953
13739	4512
15594	11778
12592	6671
203	19150
1452	1896
249	11943
14578	4077
14417	2961
7825	123
14528	9608
1909	9953
3222	3365
10617	13658
16897	18340
5976	2789
660	4403
18689	10212
8441	5914
3570	232
12213	18239
13662	2213
18574	2215
5965	11993
16994	4775
6341	10984
14746	12743
2646	14458
4928	7386
15921	5228
14407	7139
19865	10710
11751	15565
1693	7568
15612	19329
9468	4425
3394	4990
11669	13373
5515	22
16819	12084
9390	12241
7367	2699
4506	14537
17972	19412
7335	11389
14525	10039
790	18209
11095	12587
5526	16482
4737	17780
16527	16677
4225	18314
17010	19185
12792	13300
19779	10313
4589	9336
10883	12538
11802	11904
11006	2683
8212	12127
1878	11599
681	13864
7274	12523
17557	3955
17123	19594
19021	19576
14062	3227
10123	12150
14985	3016
18857	13342
15153	15407
8232	621
3651	13038
3654	18543
18954	12519
18157	17846
2032	6371
7718	15904
17140	17760
15581	6813
19659	3209
9526	933
3022	2084
2402	15486
274	11022
6412	8804
2075	19898
17397	17462
1290	9360
5186	13444
8909	8726
1491	5602
19803	5669
15788	8975
886	5926
10413	10029
12641	2005
14573	10327
17788	9278
15482	18028
16737	18298
16636	7821
12552	706
10900	5885
13329	6362
15509	3928
15040	12418
15993	7530
4427	17058
10928	9639
9742	2991
3021	3015
13016	16567
16048	16181
11363	14341
7361	512
699	1483
12409	4032
15194	6969
13313	9467
10935	9828
6442	510
5855	17551
8042	6632
18944	9919
11290	965
12472	8204
15008	11741
16079	9247
5323	9162
2383	232
14144	2504
16083	4817
10162	16466
19019	11392
10792	7446
6097	4134
5734	17286
14668	13178
4340	11183
8764	13831
14743	9007
17114	14200
1393	6636
8105	10445
3013	16481
199	12701
4357	8794
10248	10736
12877	17320
14107	1215
15445	11511
14673	7089
2732	9164
7839	14612
44	5833
10143	18074
17147	6327
17963	13155
14476	18205
5487	6789
787	596
13077	11959
6894	12743
4586	3642
16523	4219
11626	2949
18876	18739
11016	11095
16038	15249
11175	16171
11000	8893
19392	19388
14565	18910
12119	1812
9014	6546
19837	16951
11400	4164
603	14269
18462	5019
5440	4703
3152	16690
10407	4399
13322	14719
19921	631
2201	1688
18178	15417
16246	14278
9764	18492
17204	7707
8247	17288
17921	9309
6738	7494
8674	9665
4487	1264
2240	4744
9291	9741
14937	16517
1103	4491
2118	19184
15241	2970
14020	10195
5445	4113
13688	3584
18305	1210
11602	17281
15483	16069
210	420
1509	6218
5692	19098
2030	15926
14574	881
17645	1055
17895	15459
9248	18549
14533	7473
10690	16970
18165	2646
16146	6589
12884	12876
5687	2466
5352	10391
5651	12522
19054	9799
15804	3988
19300	14560
9052	7469
11832	10979
4502	17218
8988	4348
7257	17645
8360	2305
17280	18417
6902	6782
18379	3273
17239	8628
15616	17056
15902	2976
11785	12471
17666	18188
3635	14607
4567	13152
14213	348
9648	16202
12909	17714
10225	14540
8669	16982
2249	8081
10478	4736
17557	3900
3782	9190
15343	15409
9973	11556
15683	559
12493	8921
13165	7622
16055	9294
6907	10698
10793	17400
2641	17031
4424	19672
14404	5374
2556	9758
17517	9209
4208	12841
6270	11161
11882	7551
8728	9253
14443	15955
7423	4752
5972	16757
19321	1463
5804	13521
3772	1520
8392	14062
1094	10583
14716	4287
9575	15513
2962	4054
13346	14289
15865	16836
8813	14442
5060	5189
5844	838
1020	8064
17662	2087
2132	4961
6750	19924
19639	18730
15145	16312
9500	10763
8071	11254
18106	12345
4874	7715
15029	6153
5270	5261
19865	4869
19250	13373
2587	12281
12558	5059
15786	4981
15429	15502
7882	19459
5661	2772
18619	18894
18420	842
13567	1631
9872	6648
4109	17981
10790	10284
17668	13452
8297	15829
3789	6484
3421	18198
7283	13564
5772	17726
11194	726
14087	18893
12077	16362
11503	1183
39	16652
12966	11228
9189	19360
4280	125
12920	7715
3321	1347
4088	8540
19577	8705
10926	2903
6005	690
9526	9663
6010	149
10414	13576
18096	14111
9933	4710
17015	15220
13619	16627
8329	9937
17543	11355
12671	5533
18613	6070
12288	13649
15288	10509
5820	2942
16488	13114
13139	5265
17245	4460
5636	7647
344	11175
9391	15149
4908	7893
14	15096
9319	19392
10190	12295
12763	13173
5187	12871
11374	11745
4433	11611
17001	6651
14758	17048
9698	13117
9085	9994
14590	13245
1239	13985
10910	3944
4612	8301
4844	7388
8681	10260
14824	8143
18145	3390
12713	11738
18057	459
14661	7763
9993	7193
3742	10206
18489	3844
6586	3161
19817	6093
5378	2993
460	2648
19133	4594
12591	12201
4865	841
7179	16255
12912	17541
14905	3113
202	2916
16400	17569
18078	17569
14213	16267
10809	2788
1429	62
714	836
1455	1606
3014	18898
4092	10527
11797	8980
3992	4123
3217	13929
6797	16846
11785	5910
16170	17521
17354	19935
3536	19811
2085	1207
18032	2639
10766	13107
8071	19076
5888	19103
9629	18980
10124	13486
5825	16515
17501	12467
8508	1533
2613	11685
12154	12502
15481	437
7355	3785
13894	5845
10744	7203
17735	4078
3143	1756
17877	13874
16230	1436
9351	14629
265	1296
5124	7467
13124	2069
19880	18192
4730	10837
19462	16086
17196	14466
11817	19923
1360	18952
1639	7904
18734	14704
15599	7547
9046	13264
6500	3387
1943	5898
9389	724
647	9771
3347	818
9911	7281
15015	11131
340	18879
1246	14125
8518	1605
15537	2084
3885	10107
5401	3506
13102	8935
1117	19724
7287	4647
19213	2964
6033	8348
19681	6186
7743	2955
3714	7379
10289	10644
3423	16685
10108	3112
11181	10746
7457	11842
10912	17204
5146	11803
16544	14698
122	12019
14043	13895
5415	9946
11992	13959
871	16273
14060	4844
14286	7637
18341	7131
45	14021
18144	5738
19276	1297
11076	1617
19519	8946
10095	11557
2341	18908
7415	7628
14303	5579
17409	13362
13365	15487
6551	615
8904	19355
1715	393
13340	14627
4290	17864
8108	5274
2568	11095
11337	3551
3836	10250
1713	11831
17949	14028
17950	2890
355	6789
8846	17656
130	9336
2979	1179
8905	7746
12582	18594
2798	11492
19092	3629
11161	14307
15533	585
13095	17613
18640	10910
4203	3577
248	3019
8012	10959
15682	7449
9108	15974
1320	13642
11060	19921
7037	17146
7490	15899
4214	10214
11177	11479
15618	14899
5201	6241
6431	12278
4309	1352
16738	15010
13269	2058
13185	7864
19673	14111
12520	4813
19733	3560
8689	19580
15602	5869
19506	14480
14371	15837
2161	4170
14573	15584
13334	5330
2467	5227
6896	8608
19253	6085
11874	3434
17411	9046
2336	11662
17594	9549
2439	13161
11766	6743
7224	3784
9392	11827
19117	15643
6971	16350
18735	15300
1300	17805
10504	14077
10536	14446
5418	2877
14769	18415
13231	15407
2714	14107
5198	7317
15582	7313
18367	8223
17142	15144
3846	3742
8685	12036
974	17409
13259	10884
3329	14010
13628	10748
15473	6945
375	9557
8845	5434
14243	10032
8086	15655
993	14733
6381	15924
15560	5802
17671	8070
2122	7349
1551	12005
18545	9900
18880	6206
6198	18770
12483	3184
9763	3103
3622	9494
12233	2576
16133	1007
19368	7072
3991	15912
15908	8681
13293	3471
12000	3315
963	15893
4897	12450
1716	10158
8899	7886
16729	11304
6663	17384
17889	10990
10561	14813
9215	12580
14953	15944
5012	14626
9390	1111
11148	18779
15272	19050
17171	8460
14570	13069
17356	3389
18362	9071
9885	9635
4289	3642
30	4927
18705	14052
18688	15471
11295	5039
4613	7762
3561	4290
6539	6442
17981	4832
12420	1305
13064	3428
18677	8035
2179	5168
5614	10155
18905	2299
7287	15859
2826	13573
5981	19161
18247	11211
5017	206
2226	5279
17148	7740
15292	18636
4430	8669
3692	5396
10356	6581
15674	4478
16806	12571
2888	943
2178	10453
16258	8632
10093	17057
17209	554
8543	14226
366	7379
10636	16612
10071	18896
10279	1136
8082	4183
2484	12331
4201	16565
15471	1277
19768	14685
7494	6940
11522	10462
12303	3673
6805	720
8013	15570
15168	11384
15128	7975
13992	18986
949	2348
3351	10635
12179	5839
14736	13519
2903	12845
4274	17818
11791	19608
13562	10941
18862	15886
8228	3486
10786	819
11604	18978
3707	15712
14807	2670
2070	9032
12533	1959
4151	6687
18357	12662
14596	17757
12255	2297
3493	14636
3796	10741
17540	15915
4262	8889
16658	3156
19232	13550
8208	14831
1064	6411
2688	10675
10114	4743
13183	11591
17031	13376
10961	13536
13902	8677
3946	886
12877	8889
7345	5552
14137	12947
7199	18103
8001	6268
14648	11820
6621	11215
19619	3038
11407	1556
8049	8520
16367	7329
8812	10385
1040	15589
4868	3136
17220	8012
15592	1159
17521	3396
18613	14768
17541	18184
2191	13249
8355	2401
12111	15506
7008	19113
10437	189
6582	9120
922	12804
9281	10806
9912	2321
15419	12603
15355	11967
6668	408
5542	2152
11156	12702
12540	18406
6348	7922
11412	16892
5885	3420
8636	17231
17306	1960
2734	2856
545	2762
19843	8512
17482	13104
15405	15517
12918	8414
17615	6134
12387	18418
11361	7006
15914	12992
5785	8877
1948	6628
16298	17064
9466	13881
2169	7586
12129	6410
7746	5920
9033	9827
10011	10703
3465	6868
7041	10204
8064	13550
5744	17417
13476	15016
2343	2956
18545	4303
15077	1039
4662	10692
9707	15653
5632	4186
1331	3785
14864	19703
14273	13847
11021	1233
8024	12767
8115	18704
11257	986
3251	6199
10246	6411
16412	324
19425	16755
15593	17833
17729	9843
43	7679
10851	9703
2035	11907
5842	14121
3771	440
14908	9885
19704	18567
5645	9420
16203	11036
1652	19379
328	461
13420	4301
4387	6599
17417	17832
907	18667
13918	6493
9684	7730
7447	5160
18417	13977
10103	1969
16168	2746
16949	2665
15363	3214
2980	4940
8300	2340
671	4287
18250	11089
794	14740
10995	4408
13949	7829
16528	5304
10669	6503
11353	5552
16097	3118
1773	6220
15322	6493
13648	11976
4366	11732
18453	272
6226	19255
4751	9509
7345	2910
11975	3107
16539	8298
7328	3696
5	12042
9560	3749
17151	13803
18159	1963
12665	2355
18221	1166
17416	18921
5721	16586
17754	8915
3043	16672
9307	5580
15849	10118
12638	3752
1987	9223
17703	17727
12699	16434
7557	8465
8018	16969
6485	16997
3069	1896
2031	3853
15629	14264
11959	6030
7850	17775
6495	11907
1146	1966
7624	16337
1215	19522
1627	12496
5927	18287
19358	18720
14060	15856
6149	1287
17986	5834
11151	14701
1016	10029
16862	14782
3793	3492
10084	5812
9595	18870
53	7156
5962	10161
7487	18515
7275	15239
3912	539
12239	8422
9861	5639
13069	2767
16247	4965
10200	15454
17278	8535
9739	16558
14024	196
13010	15186
17194	8323
7046	4469
12414	1415
2166	692
2701	16913
15017	16955
14761	16785
16146	828
17336	16284
6693	9604
10888	15941
6593	15303
13933	14832
18361	8700
12921	14017
17266	11477
19026	16774
18449	2913
18491	1291
6218	15810
17990	8315
4607	12110
18797	16752
19849	19346
19692	16676
11001	12958
10226	15718
12537	1721
1063	13588
19694	5553
14209	4585
3433	12169
11541	18929
18202	5781
18658	9768
12249	3570
2375	9067
4090	18047
15175	7070
12687	18343
6593	3433
15790	10310
9446	10478
13485	9938
16576	17145
7848	15862
4070	1199
19514	8781
17307	18166
4293	3070
16572	4505
6637	18996
18837	1875
9404	15825
16954	1083
10009	10387
7280	6045
4903	4298
3754	1426
9681	15970
988	11121
9670	14973
17651	8367
7158	17167
1183	11706
10980	15679
6395	129
13629	4973
13030	10939
5107	5972
8725	14017
8559	19508
11239	14341
5753	14458
9365	6704
2645	10248
10979	17251
6461	15995
17594	13885
3371	365
8135	5434
7058	2511
19329	12968
10183	8392
16352	17729
13613	5733
8859	14730
9074	1710
12401	12229
5920	3273
1263	13003
3211	10474
15240	18037
210	7466
10360	982
18518	3509
18502	8130
10819	69
10300	17498
10639	12240
10552	17990
6703	9530
1373	19899
10091	5024
2173	17912
8492	4648
5822	2145
17590	3204
12189	18431
9865	10064
7103	18624
641	59
12869	17874
16391	9453
16455	731
9193	4511
11013	17755
12347	3859
6910	2339
12005	10696
12964	2008
12747	3987
11684	10230
11277	5940
12022	3398
11505	11523
16407	18712
13001	17552
18571	15261
9830	16396
14418	16194
17140	898
5802	15585
304	512
9129	6112
14551	378
8780	14790
9497	15426
16676	10126
9787	4252
14107	2931
13414	18593
3197	11483
20	8547
3264	6176
6800	4781
17763	6763
9755	12456
13804	4
17020	18150
1759	13254
15518	1736
9457	3737
6294	16943
6981	11544
19009	17587
7842	19819
18025	14093
7108	15476
6278	6103
10131	16130
513	17730
445	6183
19058	687
138	19454
7487	14554
15037	10985
11454	15011
4443	17822
7772	16030
3468	19780
10480	15946
17943	10023
5224	1449
10116	2421
13643	3824
17416	11393
7283	14828
8551	14376
7282	16981
19921	11171
8024	10474
18504	636
19417	8719
11098	15480
17504	5735
19299	10780
15642	3010
13104	1884
15271	19884
13959	1145
9435	17908
7131	961
11629	10134
801	16635
12169	6450
18999	16701
728	2048
8094	16874
7824	4164
14521	11678
14517	2704
19449	8077
5252	4140
4635	18093
18420	3
14895	4247
17955	10891
3709	28
8241	16788
5287	7880
9210	9381
7613	13383
11431	17872
17890	5884
11981	2444
18318	4749
2483	1335
19020	17938
3832	9708
5573	8384
6833	19312
2549	5668
13806	18168
3345	7429
5868	18400
12736	3186
8693	18453
15148	17223
14909	10099
13749	7559
13806	11996
10639	12712
7967	11764
6943	15460
12218	18821
3017	16489
17502	14560
18955	10662
1523	1863
6042	6723
842	19788
12315	7068
1430	18067
4429	11787
7152	11120
10432	16467
7834	8002
3725	492
3650	12018
468	19440
16286	14823
17929	5545
13395	14776
10903	6353
2498	16051
601	18593
15086	4792
3132	6844
13288	17077
9621	708
9177	1191
18110	12634
3126	5714
2417	11464
19115	2486
2433	5090
14053	777
12806	14155
2006	8254
13514	16126
4565	18704
254	3694
9614	11276
5899	10923
14421	10984
6317	17440
9894	8831
1383	16469
3316	2523
15533	10546
12118	8321
5601	17732
2924	19150
5669	3777
354	6428
3881	14341
4738	7942
16376	19290
4551	5623
5015	8212
1113	6939
1095	18186
17773	16023
2519	7898
802	11710
5561	18712
13118	18211
9155	14128
17519	5013
9885	16423
557	13405
11753	18924
11617	9820
2339	10608
6066	19935
7614	6318
17846	8208
18221	635
10413	8383
3581	4558
15989	16422
17222	7993
6709	268
18276	16901
9509	13784
15049	19824
8824	7311
8147	9271
5071	17441
12995	10617
13643	7922
13128	1705
6420	531
15636	13075
1109	19250
6692	1064
9473	13193
13118	1636
15733	7234
12726	8723
2502	17009
4092	12610
124	9420
18136	18014
10544	6933
13438	8830
11869	16336
5901	1132
15309	1895
13790	8869
2566	18880
938	6858
14402	19156
415	6239
18000	427
10220	8061
11168	11709
18037	9100
4599	18045
9754	8327
12561	2638
3228	9543
12586	8105
8711	17737
13362	9607
6472	4145
17958	15989
3864	7238
3348	15307
7343	4319
10079	13414
14227	12008
3963	2843
14824	18355
5696	1465
5000	2030
12572	11377
12182	11067
138	8876
15961	1953
17161	3215
11479	4991
14039	10624
3010	19606
12659	11222
1608	17613
6226	147
386	18016
19637	10667
15548	17057
16837	70
772	4615
19160	10981
11553	1364
3811	5834
6495	17522
16913	10518
4640	8845
8011	5633
17840	15193
17546	5187
4974	6784
3160	2537
2329	4021
19815	3671
1737	17639
5727	1067
14911	19506
1447	17472
11264	18174
9034	12775
12140	1582
7630	129
4844	2234
7255	6845
12647	5092
10557	5947
3402	12826
6018	14539
2889	16161
18688	19243
10001	4015
2235	18146
4629	19444
12464	19241
1359	14284
5490	8097
850	18926
4314	7503
17214	4944
11104	3164
14898	17186
2739	3934
9227	15330
5360	12372
5507	811
9438	13318
17302	5124
5186	13064
3336	18782
18101	5350
6066	13167
11676	16663
14803	5334
2347	4555
19656	10498
19205	13811
3661	10804
9184	14074
19506	7596
13790	17834
11950	2227
11021	4336
10169	5224
19845	16610
8032	18897
8176	9284
5563	18734
18476	19322
15137	1155
12634	15348
16712	17990
14808	10908
17575	19607
6938	7306
7455	9906
6094	6943
17753	16676
11557	5859
3723	9697
19482	100
7145	5
9252	12669
13429	18770
5848	1031
9667	14722
7703	6499
16534	10202
16249	1022
10868	3886
9977	18662
18965	6952
16052	6893
6592	19627
15614	6306
11820	10653
12203	7142
788	11176
639	5262
19643	7745
8741	6388
10826	15721
11597	11598
4736	7422
4341	8983
6519	14483
14948	6059
749	4995
3132	3287
15542	12160
486	3856
12598	1483
10483	6006
16686	6607
12574	135
9781	7805
249	11331
17828	14618
1158	14175
10253	9646
4517	3593
9541	2681
8807	2126
15101	4385
511	17631
