:START_ID(Article)	:END_ID(Keyword)
10817	data modeling
8671	data
10746	data querying
4252	ROM
15011	data management
6413	security
15756	data
6773	data
1534	big data
2258	model simple security condition
7280	Software
17691	data management
1535	security policy
2085	security
5663	data
12071	star property
3528	RAM
10445	data querying
15861	data storage
4146	RAM
7771	data modeling
4616	data modeling
15767	data
6877	data
12913	processing
558	data
17291	data storage
9441	data storage
7399	data storage
13127	indexing
10746	processing
2165	data management
1544	big data
10905	data modeling
19199	data querying
5684	asterisk-property
5274	security
5646	asterisk-property
19841	data storage
14790	data modeling
1811	mathematical model
15292	processing
9960	trusted subject
9782	data storage
17948	indexing
13152	data querying
6350	security policy
2291	indexing
10208	trusted subject
4787	data management
18773	data querying
7330	data querying
12975	data querying
5504	Software
8600	data modeling
10531	mathematical model
15927	data modeling
3533	trusted subject
14709	indexing
1072	RAM
3957	big data
11162	TCP/IP
6270	secure computer system
13033	indexing
6367	star property
13189	data
18133	data
2355	trusted subject
18950	indexing
12739	security policy
11280	Hardware
10787	data querying
2242	data
13866	data
604	star property
2174	security policy
603	data querying
12093	data management
12172	RAM
2034	data querying
811	star property
8119	data storage
9554	Hardware
5779	data
2074	ROM
17972	indexing
5420	data querying
8506	data management
6529	Software
15743	big data
3244	asterisk-property
18539	indexing
2756	data management
198	Hardware
15656	processing
4302	ROM
12825	security
8530	security
4207	TCP/IP
10509	data querying
5930	processing
15224	data storage
4647	secure computer system
3260	indexing
503	mathematical model
2166	processing
19163	data management
8037	data storage
10832	data modeling
19174	data querying
547	data modeling
15607	data storage
8430	data
6977	data management
1112	model simple security condition
12602	big data
4954	processing
12686	Hardware
550	indexing
19322	big data
5468	RAM
10569	trusted subject
13918	indexing
2689	RAM
15221	data querying
11241	Hardware
14686	data querying
13445	big data
18227	data storage
12065	data querying
3132	Hardware
13436	data modeling
13819	data storage
10397	ROM
1598	trusted subject
9592	mathematical model
3290	ROM
18536	big data
12152	star property
5026	asterisk-property
17556	big data
2631	data modeling
5440	indexing
16190	data management
331	data
16582	data management
13191	big data
10873	data storage
1299	ROM
4484	data storage
4709	security
461	mathematical model
10530	Hardware
6241	Software
19380	data storage
16685	data
1711	security policy
12940	model simple security condition
12985	data storage
2619	model simple security condition
15620	data querying
17435	data management
10382	data querying
14922	big data
18951	indexing
4161	ROM
8626	security
6628	processing
7637	data
5335	mathematical model
15211	data querying
491	indexing
4989	data
16878	indexing
17575	data querying
5454	big data
604	Hardware
12020	Software
15328	big data
1652	Software
6271	RAM
1288	security policy
9376	processing
10664	data
14218	indexing
4622	TCP/IP
9785	ROM
6343	data storage
10578	trusted subject
449	asterisk-property
9035	data querying
3861	Hardware
3724	ROM
16449	data modeling
17512	big data
5749	data
11275	data querying
19163	data
8553	trusted subject
12607	trusted subject
13080	data storage
10582	indexing
7934	TCP/IP
8421	model simple security condition
4628	secure computer system
1784	data
14539	big data
14376	big data
511	RAM
14747	data storage
2593	indexing
14814	data storage
7165	security
374	data management
14275	data storage
5240	indexing
14708	data
452	data
10848	model simple security condition
6359	trusted subject
9371	processing
259	ROM
21	secure computer system
15888	data
1405	data modeling
12452	data storage
17997	data storage
8649	model simple security condition
4266	data modeling
14043	data modeling
14917	data storage
9259	data querying
17235	data querying
18846	data storage
4837	indexing
15330	big data
6420	big data
7777	data storage
2093	big data
332	Hardware
7983	big data
7194	RAM
7491	processing
2157	security
224	data storage
14096	data modeling
11065	ROM
7965	model simple security condition
7892	asterisk-property
17931	data management
15476	indexing
1510	data management
1097	security policy
13566	big data
3179	data storage
19852	data modeling
7738	Hardware
6941	security
10198	data modeling
6040	mathematical model
13098	indexing
9691	trusted subject
16334	data management
14978	big data
6904	data management
18519	indexing
6485	security policy
11804	star property
5583	security policy
1992	security policy
11061	mathematical model
4391	data management
15674	indexing
77	big data
16298	big data
12014	processing
6785	processing
14684	data management
957	processing
12844	data storage
11694	asterisk-property
4556	security policy
6389	data management
15463	data querying
15344	big data
16130	processing
17690	data management
8074	data
16953	processing
7026	trusted subject
10644	data management
16773	processing
6160	star property
15894	data modeling
17095	indexing
390	ROM
14244	big data
15810	data modeling
5253	secure computer system
8483	model simple security condition
5485	asterisk-property
11347	ROM
3642	data storage
14879	indexing
2679	data querying
2664	data querying
14776	data storage
16536	data modeling
8310	TCP/IP
15086	data modeling
18219	data querying
5317	big data
19064	data management
13016	data querying
6159	security policy
19023	data querying
19382	data storage
12518	data management
8990	mathematical model
8966	RAM
2755	data management
17582	data storage
15429	indexing
1583	mathematical model
13149	big data
2133	Software
16406	data storage
8942	Hardware
8577	big data
7152	Software
15181	processing
14634	big data
15890	big data
13235	indexing
17019	data storage
4440	data querying
14915	processing
3532	Hardware
11563	data
19634	processing
6670	data querying
4015	data modeling
240	data management
3176	TCP/IP
3199	Software
14722	big data
806	Software
10003	star property
11536	data querying
4731	data management
18636	big data
16194	data
857	data management
821	data management
1408	data
15903	data
17739	data querying
2444	data modeling
14303	data management
1604	indexing
10871	data modeling
4033	indexing
5712	Hardware
17080	processing
10340	star property
18514	data
6970	TCP/IP
19067	data management
18073	indexing
9445	data storage
4228	model simple security condition
18212	data querying
6279	model simple security condition
8223	data querying
7545	model simple security condition
10618	processing
1804	processing
697	trusted subject
9640	security policy
18449	data
9653	mathematical model
7142	TCP/IP
2351	asterisk-property
4195	data
14384	big data
16458	processing
4802	model simple security condition
6565	security policy
15073	big data
11553	indexing
2196	big data
2805	processing
10569	TCP/IP
2107	data
4251	model simple security condition
13759	data modeling
15466	indexing
17760	data storage
17893	data storage
14918	processing
15345	data storage
15484	data querying
14868	processing
19336	data management
1823	star property
14454	indexing
12860	star property
13562	processing
19380	processing
3334	Hardware
14996	big data
5183	mathematical model
16426	data
1772	data
18906	big data
18504	data querying
3927	Hardware
19730	data modeling
1600	asterisk-property
2856	trusted subject
17476	indexing
14767	data modeling
4625	security policy
6623	data
2211	data
2684	big data
591	indexing
872	security
14056	data querying
3007	Software
385	data
18239	data storage
1912	processing
15686	data
4742	data
16072	big data
696	TCP/IP
18204	data
17198	indexing
16709	indexing
15702	processing
5468	model simple security condition
1824	data querying
13033	data management
7320	TCP/IP
6493	data modeling
16631	data storage
15546	indexing
14106	big data
9092	mathematical model
644	indexing
3286	data querying
1724	RAM
6431	TCP/IP
16609	processing
5902	ROM
1829	big data
3899	Software
10056	data modeling
19319	indexing
11364	processing
1984	data querying
1513	big data
11271	security
17010	big data
6204	data querying
11133	asterisk-property
2867	big data
9666	model simple security condition
4370	processing
15425	data management
6915	data management
6517	security policy
1968	Hardware
11215	data modeling
3103	trusted subject
9294	data querying
9816	big data
10960	Hardware
2302	Hardware
12278	TCP/IP
1441	data querying
17296	data management
3253	data modeling
7788	data
19128	big data
10149	secure computer system
13302	processing
9894	RAM
17225	data
15117	data modeling
7550	data storage
16879	data querying
6591	data querying
12188	indexing
4339	data modeling
16926	data modeling
7388	mathematical model
1760	trusted subject
12552	RAM
5064	data storage
9928	data querying
2792	trusted subject
858	Software
2732	big data
5056	processing
1286	big data
11048	RAM
16986	big data
9023	data
10998	RAM
6418	big data
19862	data querying
1968	secure computer system
13673	data modeling
17598	data modeling
7097	data
1185	asterisk-property
17694	processing
8220	processing
18856	indexing
8118	data storage
6850	indexing
1479	indexing
1337	mathematical model
7073	processing
9499	data
10212	processing
2026	TCP/IP
17068	data management
15459	big data
15838	data storage
4756	security
14819	processing
7196	indexing
2363	data modeling
10805	security
10109	security policy
2378	Hardware
7876	model simple security condition
15948	processing
6349	secure computer system
10119	TCP/IP
18220	big data
5209	mathematical model
15365	indexing
10641	data modeling
3340	security
10441	mathematical model
15779	data storage
6342	mathematical model
13760	indexing
7408	security
2904	model simple security condition
12481	data querying
4187	security
1388	data querying
8377	processing
