:START_ID(Article)	:END_ID(Keyword)
4786	indexing
13667	data storage
8190	data storage
18172	data management
2963	mathematical model
7423	big data
3406	Hardware
589	Hardware
2577	RAM
15381	processing
8829	indexing
11487	model simple security condition
16771	data storage
10826	data modeling
18175	data modeling
9924	data management
15705	data storage
8140	big data
1815	security policy
8584	indexing
4534	Hardware
10323	secure computer system
501	ROM
10535	star property
18039	data
5985	secure computer system
6138	star property
2013	processing
12403	data
12127	security policy
15936	indexing
18597	big data
9216	asterisk-property
6528	indexing
332	TCP/IP
18013	data storage
13122	data management
18612	data modeling
3960	big data
1263	mathematical model
323	indexing
16366	data management
3618	data querying
19204	data modeling
18917	data storage
14757	data querying
11317	data
7486	Hardware
7943	data modeling
2679	Hardware
8968	Software
4973	mathematical model
8067	data
18804	data modeling
10356	data
10213	big data
7495	data
16573	data storage
4585	security
13769	data management
4762	security policy
5717	data
6160	data storage
7813	security policy
7946	data querying
5728	data storage
6953	data modeling
9598	trusted subject
8281	Hardware
16966	processing
894	RAM
10315	data querying
19379	data querying
17381	data storage
11279	processing
1335	data querying
17704	data querying
1211	data modeling
10221	secure computer system
6006	mathematical model
4765	mathematical model
8434	indexing
15636	data management
14369	processing
2544	big data
11326	data
6813	security policy
15619	data storage
16726	data modeling
7087	data management
9635	data management
19868	processing
6470	data management
15423	data
6281	secure computer system
17764	data
6674	big data
18830	data storage
5484	indexing
17269	processing
1729	asterisk-property
6172	trusted subject
11969	ROM
6397	security policy
338	big data
11373	indexing
14276	processing
14142	data querying
7433	indexing
2068	data management
15345	data modeling
7272	star property
8561	asterisk-property
1021	indexing
11122	asterisk-property
877	security policy
10839	processing
11108	big data
11254	data modeling
2398	data management
14468	indexing
12935	Software
19587	big data
12676	trusted subject
8212	processing
11410	data modeling
1708	processing
12143	data management
17409	data modeling
14376	processing
3450	secure computer system
16965	data querying
3132	RAM
8409	model simple security condition
9813	mathematical model
13293	data modeling
13053	indexing
14252	data
551	data management
15350	data modeling
7015	data storage
11976	processing
18615	big data
17363	indexing
14687	big data
16255	data querying
14940	data management
1534	RAM
4581	data querying
11928	data modeling
9534	data storage
5398	security
18220	data modeling
4292	processing
17325	indexing
11806	data storage
17276	indexing
16708	data management
5796	secure computer system
3494	TCP/IP
2933	data storage
16103	data querying
15982	indexing
3042	ROM
5607	mathematical model
14464	data management
10169	indexing
12423	security
16229	big data
3474	RAM
11676	security
3414	Software
12409	data modeling
15115	indexing
3780	data storage
9100	data storage
17436	data storage
9066	star property
1203	data querying
9717	data modeling
273	Hardware
2837	big data
16823	data querying
11649	data modeling
613	data storage
16300	data modeling
9548	data management
18548	indexing
3721	data management
4366	mathematical model
2659	data storage
17057	data storage
4694	processing
18670	data
15950	data management
14035	data querying
14329	processing
16620	data storage
6252	data management
11979	security
12083	trusted subject
10324	processing
1219	indexing
480	data storage
13615	big data
2301	big data
17944	big data
17948	data querying
18121	data storage
1789	security policy
12641	ROM
5154	big data
11366	TCP/IP
13349	processing
1412	big data
2229	big data
11004	model simple security condition
12721	security policy
5864	RAM
12125	Software
3719	data modeling
13792	processing
3256	indexing
13967	data storage
18385	data storage
18271	data modeling
10659	data
3411	ROM
9935	star property
7852	trusted subject
6137	data management
1916	data storage
12357	data
3594	data management
2848	data
7863	secure computer system
14854	indexing
8566	security policy
9984	Hardware
13757	data management
16132	indexing
437	Software
7770	indexing
9471	data querying
17227	big data
5555	ROM
3427	data management
14150	indexing
11073	data management
15281	indexing
10796	data
6644	indexing
15499	data querying
10876	asterisk-property
74	data
1382	security
17462	data storage
5799	model simple security condition
53	TCP/IP
391	data modeling
11810	mathematical model
18238	processing
18969	data
2582	data
11177	data modeling
17108	data querying
14344	data
10391	secure computer system
2984	data management
823	data
19246	data
7975	indexing
7000	TCP/IP
4617	security
1897	indexing
5087	data modeling
4765	Software
3747	Software
17659	big data
8023	data management
17346	processing
18112	data querying
12336	indexing
19842	big data
18565	data management
15402	data querying
5614	secure computer system
2854	security policy
18525	data querying
2404	model simple security condition
18689	processing
10705	data storage
7656	RAM
17731	data querying
15847	data storage
12238	security
18057	data management
16973	data querying
8339	indexing
3113	big data
13299	data
13088	data storage
19644	big data
2158	data
17599	data storage
9790	big data
12680	asterisk-property
3320	indexing
11406	big data
13677	data storage
2889	data
5154	data
19425	data storage
16795	data storage
3006	RAM
328	security
4955	data
11749	data management
1364	big data
4205	Hardware
5074	asterisk-property
2972	big data
2120	data storage
7113	processing
14028	data modeling
12417	trusted subject
18924	data
8629	trusted subject
19656	indexing
9150	big data
7534	data management
17312	processing
10455	big data
9473	RAM
7100	secure computer system
4395	data querying
12565	data management
11947	trusted subject
13979	data
1532	big data
18786	processing
17998	data storage
3144	secure computer system
9717	data management
18469	indexing
16790	data querying
7779	trusted subject
5237	security
13355	data storage
10456	Software
13710	big data
17684	processing
13336	data
16248	data modeling
19821	data modeling
10685	secure computer system
5854	trusted subject
848	data management
15505	processing
17036	processing
10641	Software
11549	processing
259	indexing
10680	Software
15937	indexing
10977	Software
6349	TCP/IP
14925	data management
8608	asterisk-property
16853	indexing
6431	data querying
295	mathematical model
19585	data querying
14619	data management
256	Software
2476	mathematical model
5582	processing
1273	star property
7059	security
4290	data management
6854	secure computer system
7094	processing
15410	data modeling
19531	indexing
7668	model simple security condition
565	indexing
14968	data storage
11949	indexing
10141	big data
8987	big data
1575	Software
5521	indexing
10673	mathematical model
7938	mathematical model
13497	big data
8775	data querying
6332	big data
3279	indexing
5270	data querying
2149	TCP/IP
3497	data storage
5970	indexing
11744	RAM
6767	indexing
16150	data management
15957	data
561	data storage
3897	data modeling
2644	data modeling
15840	processing
12037	data
14096	data management
15030	data management
4276	big data
873	asterisk-property
10676	data management
16464	data
2050	processing
19789	data querying
15878	indexing
12742	secure computer system
9554	data storage
5559	RAM
5077	Software
15018	data
6918	big data
7069	star property
5487	secure computer system
2122	Software
16699	big data
7156	data modeling
2862	TCP/IP
5815	data
6106	data querying
18267	data management
1670	trusted subject
6921	data
17752	big data
2776	Hardware
11054	data
1293	RAM
18345	processing
12185	star property
8498	mathematical model
13389	data querying
2423	RAM
8552	mathematical model
8803	Hardware
3068	Software
19378	data management
13002	processing
1918	big data
12157	data storage
13062	data management
18411	indexing
2943	data querying
2091	security
6324	asterisk-property
2309	RAM
14461	data storage
6534	TCP/IP
11656	star property
2631	data querying
15977	data modeling
15162	big data
7439	security
14271	big data
4782	trusted subject
2042	data
375	processing
7193	processing
7051	indexing
16400	data modeling
12236	processing
5451	data management
3580	indexing
7167	mathematical model
11403	processing
15301	data querying
1035	indexing
5540	Hardware
2387	data storage
5861	secure computer system
19146	data management
19293	indexing
12908	ROM
370	processing
19302	data
14030	data
11048	model simple security condition
14261	data querying
6675	big data
4844	Software
16029	data
7217	big data
17199	processing
4331	security
9588	trusted subject
19526	data storage
7445	model simple security condition
4548	trusted subject
10140	big data
19651	data querying
5518	data
17079	processing
4042	secure computer system
12189	security policy
19719	data storage
13088	data management
19805	big data
8050	Hardware
7666	processing
10194	data management
15121	big data
5724	data
6324	mathematical model
12050	Hardware
8102	security policy
9772	trusted subject
4954	mathematical model
712	indexing
1343	security policy
9367	security
1702	security policy
6666	indexing
16246	processing
4837	model simple security condition
8376	Hardware
5492	data storage
16211	data modeling
19934	data querying
11921	star property
3771	indexing
4535	trusted subject
5164	mathematical model
8442	data modeling
