:START_ID(Article)	:END_ID(Keyword)
14502	indexing
9539	star property
15556	data querying
6778	security policy
19826	data
14441	data querying
7313	secure computer system
7116	asterisk-property
9647	TCP/IP
14639	indexing
10123	data querying
10259	Hardware
16018	data
4048	secure computer system
12734	processing
3883	TCP/IP
3394	asterisk-property
4949	asterisk-property
12090	security policy
6135	data
12467	processing
7390	data querying
16987	data
10337	RAM
536	processing
12045	data querying
16827	data management
10403	Hardware
8857	data modeling
2110	data modeling
19848	indexing
6770	processing
8484	mathematical model
9357	big data
14114	data storage
17733	data management
1124	mathematical model
12591	data management
9783	trusted subject
10334	big data
13359	data management
1477	Software
629	ROM
13647	indexing
1661	data querying
3977	data management
11382	security policy
7738	secure computer system
19104	processing
12680	RAM
5784	data storage
13010	data querying
7089	Hardware
11797	big data
3870	model simple security condition
18656	data querying
9460	data storage
12410	data management
4963	security policy
14666	processing
619	ROM
16297	data modeling
15470	processing
1507	data
17312	processing
10738	processing
7478	asterisk-property
19242	data querying
2999	data querying
12222	trusted subject
9632	security
3588	data querying
7808	indexing
6222	ROM
97	trusted subject
7962	data querying
7201	Software
5140	mathematical model
11833	processing
8641	data modeling
6462	big data
11170	ROM
15085	indexing
11358	data querying
13070	processing
8303	indexing
407	data querying
11435	asterisk-property
15773	data modeling
18471	data
10313	indexing
16234	data management
15719	big data
11294	asterisk-property
14600	data
8857	processing
13398	data management
9920	RAM
4430	data storage
8762	security policy
19748	data storage
3369	data
8333	Software
3569	trusted subject
6860	security
17173	data querying
14761	data querying
8243	model simple security condition
598	Software
14584	big data
15195	data storage
16288	data modeling
8199	model simple security condition
7525	star property
379	star property
7031	data
9474	star property
15356	indexing
1661	data
9322	model simple security condition
18630	data management
13259	big data
9452	ROM
10524	asterisk-property
5894	TCP/IP
19901	big data
10207	asterisk-property
4749	data
19151	indexing
19106	data modeling
2957	RAM
2847	asterisk-property
7096	data
13372	data querying
3711	data querying
9522	TCP/IP
6749	TCP/IP
11581	processing
6253	model simple security condition
2419	data modeling
5784	data management
19560	indexing
12358	processing
1401	indexing
16272	data storage
791	TCP/IP
5862	model simple security condition
11203	asterisk-property
10319	asterisk-property
11285	model simple security condition
6656	security
8414	data management
937	data storage
9412	data querying
18432	big data
14998	big data
11569	RAM
19601	data storage
7746	data management
1395	security policy
15297	data storage
10630	asterisk-property
15423	processing
11933	mathematical model
19066	data modeling
13544	data modeling
5030	secure computer system
13410	data
1790	asterisk-property
7931	RAM
16329	data querying
8303	data modeling
14622	data modeling
1547	mathematical model
19828	data storage
2907	security policy
689	security policy
9649	star property
16247	data
5187	big data
6240	processing
16840	data management
8331	data management
15420	data
9453	mathematical model
17980	data querying
2689	data storage
5378	data modeling
5632	indexing
18677	data modeling
18094	processing
7570	trusted subject
2062	data storage
8880	indexing
18671	data modeling
16586	data
11131	processing
3048	data modeling
18360	big data
19339	processing
1325	big data
9471	mathematical model
18093	data querying
8349	data
17731	big data
19015	processing
7650	trusted subject
5008	big data
9255	mathematical model
9216	model simple security condition
4588	data management
3807	data management
2580	data storage
5266	data management
9564	data modeling
19363	data management
7156	data querying
10293	secure computer system
18428	data storage
9771	processing
4610	processing
11063	model simple security condition
9802	indexing
3045	asterisk-property
19866	processing
5879	trusted subject
7253	indexing
19658	data modeling
8530	model simple security condition
1057	processing
15031	big data
1167	data
17092	data management
4875	data modeling
1871	secure computer system
14072	data modeling
2702	security policy
19069	indexing
175	model simple security condition
1976	star property
19770	data querying
5143	star property
16280	data querying
2838	data storage
266	data
1574	mathematical model
17262	data
1261	trusted subject
438	RAM
10568	Software
8650	Hardware
6466	data management
9387	data
14203	data
17740	indexing
1309	data modeling
11126	data querying
4180	data storage
11098	data management
231	trusted subject
18320	big data
7837	ROM
7572	data querying
19486	processing
17739	data modeling
5013	data querying
13822	indexing
698	data
16297	big data
9991	data
3847	security policy
3699	model simple security condition
16434	big data
1897	mathematical model
8484	ROM
12370	processing
3969	Hardware
8810	data querying
12613	trusted subject
1665	data
17640	big data
12273	data management
15116	data modeling
14433	processing
517	processing
15490	data management
1394	security policy
5089	Software
11856	asterisk-property
19645	indexing
11815	trusted subject
3938	data storage
15648	data storage
16724	processing
2080	data querying
2818	indexing
4225	data modeling
17592	data
19638	data modeling
12385	mathematical model
8797	Software
19603	data
16145	data storage
2781	big data
2616	data querying
10884	big data
16588	data modeling
13889	data management
7976	RAM
18289	data management
12707	mathematical model
15703	indexing
6078	data querying
13455	data storage
16709	data storage
12641	Software
3414	processing
16507	data management
16991	big data
14810	data storage
6543	data
2751	trusted subject
10432	data modeling
1010	data querying
1747	data querying
16196	data management
15113	data modeling
16826	data querying
12780	data querying
10838	mathematical model
7448	Software
7341	data
4413	star property
1851	data management
17607	data
2657	data management
11124	secure computer system
9852	big data
4202	star property
64	asterisk-property
17776	processing
14683	data storage
6394	data storage
15477	data
14309	data querying
17235	data
6279	Software
17280	indexing
16282	data querying
11890	data modeling
15908	data storage
17274	data
15032	processing
14779	processing
19765	big data
19315	data querying
15755	indexing
9293	data
13243	data
10713	data
15049	data modeling
10184	model simple security condition
18756	big data
7320	ROM
15523	data
8278	data modeling
16837	data
9001	processing
5842	mathematical model
18957	data querying
3845	RAM
8629	data
5296	data management
9201	data modeling
18976	data
6657	secure computer system
19919	data modeling
19413	data management
2625	big data
13538	data management
9691	data management
13622	big data
16164	data management
3824	security policy
767	big data
11903	data management
13211	data querying
19350	indexing
14802	indexing
18544	processing
14545	big data
10604	secure computer system
17780	data
19832	data storage
10234	data storage
10877	data
8285	asterisk-property
8071	trusted subject
4366	big data
14447	data querying
12960	processing
19201	data querying
9742	indexing
11909	security
13795	data querying
13759	processing
9493	data querying
571	security
7549	ROM
6588	indexing
19638	data storage
1524	processing
7208	mathematical model
10864	Software
14083	processing
15204	data storage
7298	mathematical model
3510	asterisk-property
4726	star property
10773	trusted subject
9042	Software
13785	data modeling
870	trusted subject
12908	security policy
12811	ROM
17043	data modeling
15448	big data
2500	data management
17284	data management
14501	processing
13956	data modeling
17071	processing
18850	data
2454	trusted subject
18683	data querying
19040	data management
2877	mathematical model
5907	data
8474	secure computer system
5140	asterisk-property
17916	data management
8309	model simple security condition
5826	data querying
16517	indexing
18681	indexing
10567	indexing
16894	big data
3237	data
7616	secure computer system
9079	indexing
12518	model simple security condition
12620	model simple security condition
8508	indexing
17241	data
17	Software
13464	processing
5761	data management
19789	data management
12341	indexing
5376	big data
14524	data modeling
12291	data querying
15524	data
6643	data
17331	indexing
2289	data management
9619	security policy
4847	data
9649	asterisk-property
6833	mathematical model
5676	TCP/IP
18460	processing
19581	data modeling
891	data
8767	Software
12794	security policy
15301	data management
16219	processing
11069	data
1852	mathematical model
12766	security policy
13827	data modeling
3371	ROM
9131	ROM
19691	data management
827	mathematical model
3456	data
1155	data storage
3195	mathematical model
16250	data querying
1440	processing
620	data modeling
7646	big data
2014	TCP/IP
19048	indexing
4072	processing
9209	data modeling
15203	data
9395	model simple security condition
14386	data
1355	processing
16417	indexing
13766	data querying
2625	data modeling
9862	data modeling
2902	TCP/IP
784	star property
16397	big data
7398	secure computer system
11016	data storage
4841	RAM
12136	data storage
1073	ROM
16740	data modeling
19667	data modeling
14335	data management
15086	data
1136	processing
12628	big data
472	big data
17705	data modeling
4288	secure computer system
