:START_ID(Author)	:END_ID(Article)
Qingwei Yuan	8700
Hyoshin Bae	14287
Ian W. Turner	18797
Dua Hussain Narejo	9057
Carlos Tavares da Costa Junior	955
Haein Lee	8884
Sachin S. Sapatnekar	9710
Yuxia Cheng	6210
Elisa Guerrero Vázquez	6487
Xuemai Gu	11773
Laura Burattini	15615
Rush D. Robinett	6263
Yao Lu	3174
Chao Yang 0006	15889
Sheikh Amanur Rahman	3753
Yanwei Guan	19470
Gerd Schlottig	3169
C. Laviron	18593
Ye Sun	17547
Yat Wah Leung	13291
Kodai Abe	11986
Yinghao Cai	12330
Jingyu Yang	19499
Eric W. Gill	10005
Hayden Wimmer	17546
Chengfa Gao	17525
Matthew S. Lindsey	4845
Hari Prasad Rimal	13191
Yanling Jiang	14973
Francisco Eugenio	19158
SungHoon Seo	7176
Neelakantan Nurani Krishnan	9466
Hongliang Cui	3492
Sven Kuckertz	4446
Paulo Machado	4141
Norton Petry	15630
Chewnpu Jou	9008
Hussein Al Osman	17560
Nadège Edouard	16854
José-Antonio Lozano-Quilis	16952
Bo Li	15354
Oldrich Zmeskal	17046
Lianpeng Zhang	11721
Maria Adam	5062
Hendrik De Bie	12719
Marcin Piekarczyk	12940
Konstantinos I. Papadimitriou	1301
Xingxing Zhou	7275
Abdelmoumen Norrdine	13721
Isidro Campos	751
Zude Zhou	10331
Thomas Chretiennot	2563
Zhenming Lei	9900
Simon Schönebaum	298
Juhua Huang	17966
Mohammad Khenar	12127
Hsueh-Chun Lin	15333
Hongxia Wang	18980
Di-Hua Zhai	19168
Jaka Kravanja	9590
L. Kavitha	15726
Sarantis Kyristsis	11169
Juan Ruiz Álvarez	14060
Xinhua Yang	13219
Ergin Dinc	7037
Gianfranco Bianco	9278
Roslan Bin Md Nor	19585
Gurami Tsitsiashvili	9363
Mata Haggis	6107
Abdulla K. Al-Ali	9358
Raman Kashyap	9247
Abid Hussain	6737
Danish Khan	4773
Yan Ma	17364
Xiangming Meng	15744
Helber E. P. de Souza	10202
Keith E. Nolan	15078
Håvard Raddum	16920
Jizhou Yan	19565
Wenjun Zhang 0001	2305
Klaus Turowski	16247
Peng Zhou	8698
Yong Chen 0001	7924
Wanxin Zou	13186
Hyo Sung Park	16300
Giacomo Colle	17275
Bongsu Kim	8175
Omid Beik	2191
Luis Llana	5411
Jörg Wensch	19165
Ali T. Al-Awami	14893
Myungsuk Kim	10001
Jinfeng Geng	1200
Ali Shole Haghighi	16348
Sang H. Choi	3959
Ana Ion	9098
Eun-Young Jung	10055
Jingmin Xu	8837
Enver Ever	1652
Xiaohe Wu	445
Lingling Tan	828
Hejin Cheong	1576
Penghua Mu	9973
Juan Manuel Carrasco Solís	7392
Xiaogang Xu	18578
Flavio Esposito	7375
Yu Lu 0004	8021
Eduardo Calle-Ortiz	16165
Rajendran Swamidurai	15581
Kensuke Hisatomi	3503
Joshua Robertson	19081
Zhaojun Lu	15973
Cora Beatriz Excelente Toledo	18945
Jesús David Terán Villanueva	12656
Gangin Lee	11828
Jeong-Hoon Lee	7290
Fengyuan Zhu	18021
Frédéric Alicalapa	15050
Kazuaki Yamaguchi	10036
Muhammad Arif	13992
Raman Kashyap	393
Emilio Sanchez-Ortiga	11790
Clemens Becker	13576
Yueming Lu	2381
Markus Hahn	11536
Luis Felipe-Sesé	17330
Hossein Fathi	650
François Portet	10044
Veerajagadheswar Prabakaran	1377
Greg P. Timms	10844
Joaquín García-Alfaro	18070
Xinming Huang 0001	840
Pedro M. Ferreira	5401
Osama Ahmed Abulnaja	5774
Muhammad Irfan 0005	5734
Shuai Cao	6645
Yogesh D. Barve	9182
Nathan Salowitz	3326
Andreas Peter	1235
Ahmed Elhattab	16221
Qikun Shen	9307
Kuang-Min Lin	5315
Michela Diana	19435
Manuel Díaz	8860
Yingjie He	59
Ranabir Saha	2924
Faisal Bashir	8444
A. Y. M. Atiquil Islam	2426
Shu-Yu Kuo	12115
Mathieu Raynal	2118
Catherine Soladié	1832
Jiamin Wu	7798
Chengyi Yu	1562
Jaeyul Choo	5101
James Griffith	3309
Huihui Zhou	14231
Manuel Ocaña	18537
A. Abkar	1501
Jinfang Jiang	2361
Gideon Creech	15663
Tania García-Sánchez	18628
Jukka Salo	18295
Ankit Dalal	4222
Stefano Quer	3431
Yaqiong Wang	18401
Mauricio Breternitz	8321
Nyein Nyein Myo	16288
Hyelip Lee	7971
Sener Saglam	8623
Baharin Bin Ahmad	12636
Juan J. Rodríguez-Andina	929
Young-Doo Yoon	884
Mario Sznaier	6015
A. A. Elsadany	17361
Naveed Ahmad Chughtai	6966
Changhe Tu	11505
Ashkan Ghanbarzadeh Dagheyan	15908
Khaled Ben Letaief	14259
Konlakorn Wongpatikaseree	17481
Jorge Otero Diaz	1001
Lilian Zhang	16411
Vincent Mercelot	7455
Chunmiao Tian	3644
Naresh Kumar Nagwani	218
Vahid Samadi-Khaftari	2647
Wenyuan Liu	15178
Toshikazu Kuniya	9440
Yanping Liang	16021
Yi-Hsin Chiu	13888
Chenghua Wang	6515
Promprasit Kanka	12104
Zhongyi Wang	15391
Pedro M. Gewehr	1481
Muhammad Hamad Alizai	3824
Yoon-Nyun Kim	11028
Chinmoy Kundu	4636
Giovanni Raccichini	11837
Gaoliang Fang	8002
Karima Benatchba	13381
S. B. Singh	6967
Salih Coskun	13230
Tejeddine Mouelhi	13697
Chung-Kwang Chou	13515
Weisheng Kong	10310
Zehua Dong	15223
Haitao Tang	14173
Ahlem Mifdaoui	16229
Jae-Min Lee	11652
Feng Duan	7973
George W. Fitzmaurice	678
Justin J. Leiterman	10986
Sandra Costanzo	8246
Qianping Guo	8031
Feibin Zhang	8913
G. Shashidhara	6221
Ming Qin	6035
Yelda Turkan	4070
Milua Masikini	4547
Prateek Mathur	11343
Keshav Prasad	15055
Ji&apos;an Duan	13705
Gabriela Pereira	7847
Ernesto Oliva	15773
Axel Pinz	5765
Zhichao Liu	2523
Walid G. Morsi	10726
Jin Lei	7235
S. M. Riazul Islam	220
Hang Su	17685
Yiwen Zhao	11690
Félix Iglesias	13550
Amanda Siegel	7264
Gonzalo Carvajal	11630
Zheng Zheng 0001	1942
Andreas Kuhn 0002	918
Aniqa Dilawari	5117
Antonio Ledezma	7035
Jiandong Tian	11924
Rama Chellappa	13489
Dawen Xia	4947
Avishai Wool	13496
Thomas R. Gross	1729
Wiem Khlif	8468
Hugo Guzman	7779
Suman Debnath	8470
Gunnar Traustason	8324
Xiwang Dong	12529
Ouyang Wu	1268
Takayuki Ezaki	2229
Dejun Wang	15144
Qi Shan	7104
Ankur Pandey	4388
Ravi Kiran Surapaneni	14628
Dariusz Naploszek	6284
Wong Chee Onn	19288
Hiroshi Hashimoto	5678
Khalil Al Handawi	7880
Hazim Shakhatreh	10324
Ye Seul Baek	12273
Luciano Sánchez	761
Eunsuk Choi	543
Wing-Kuen Ling	18320
Martin Johnston	11121
Omar Mubin	4161
Olivier Bernard	18741
Anastasios Deligiannis	1880
Yaya Mao	16403
Ulrich Abel	11554
Gergely Vadai	2861
Donghui Guo	14948
P. Anilal	13484
Andrea Hároniková	15044
Laurie G. Cuthbert	9134
Steven D. Blostein	5149
Ching-Pei Chen	8016
Hlaing Minn	14472
Meilin Hu	15075
Alessandro Mauro	4750
Fazlullah Khan	753
Marco Pratesi	1382
Kumudu S. Munasinghe	8176
Ramey Youssef	10203
Amir Nakib	15325
Philip Davies	9258
Britta Kalkreuter	12652
Syed Muhammad Ali Shah	4359
Steven Neale	16078
Carlos Rodriguez Guerrero	6951
Yu Chen	11999
Sergio Savino	7345
Ying An	15833
Wesam Rohouma	240
Diego Cabello	7399
Mengfan Wang	5664
Anantha Simha	2944
Emílio Carlos Nelli Silva	18922
Junxian Ma	10133
Rerkchai Fooprateepsiri	13691
Jie-Hong R. Jiang	7877
Yashar M. Aval	9172
Jan Jezek	19458
Fenghua Wen	13534
Bijoy Chand Chatterjee	13027
Hongbo Wang	19471
Sheraz Aslam	12100
Sumit Soman	16343
Erte Pan	7338
Bradley Meyer	15922
Chanyoung Park	12826
Juan Felipe Botero	2313
Abbas Dehghani Kiadehi	6422
Jenna Lindqvist	6639
Petra Mutzel	562
Zejing Dai	16479
Júnia Coutinho Anacleto	12344
Hermie J. Hermens	8677
Sherman S. M. Chow	5487
Peter Hofstee	19192
Dan Keun Sung	7764
Szu-Yu (Cyn) Liu	8870
Marcin Rybakowski	12718
Maryam Abedi	18852
José Carlos Campelo	13122
Houman Zarrabi	3870
Won-Joo Hwang	7430
Miguel Rodríguez-Pérez	19079
Jeff Gray	7912
Sarah Fdili Alaoui	11180
Luís Filipe Teixeira	13624
Dong-Min Kim	7313
Marcelo Barbosa	192
Zahid Pervaiz	6220
Junil Choi	10169
Qing Hu	11010
Mohamed Elgendi	3493
Mona Jaber	681
Laurens Rook	8392
Manabendra Bhuyan	1975
Navdeep Tangri	5346
Fatemeh Khaleghi	6998
Marcelo Huenchucona	1606
Alfonso Romero	18768
Zhiming He	4768
Ching-Liang Dai	6715
Jaakko Astola	17709
Fabian Laudenbach	12083
Matko Orsag	9285
Stefan Roels	9551
Jeongyong Song	25
Xinwei Dong	1923
Jian-Hsieng Lee	7961
Qingzhao Kong	15811
Huai-Ning Wu	12639
Sentang Wu	6508
Marija Jankovic	7878
Aswad Adib	7983
Xiang-Yang Li 0001	8735
Jong Hyun Kim	17983
Wudi Wen	14456
Rens Baeyens	6330
Gwenn Englebienne	13599
Frank Sill Torres	14866
Miguel Riveiro	14080
Fernando García 0002	10543
Venkatesh Sarangan	16552
Sei Ikeda	1308
Xinlian Liang	6258
Kerileng M. Molapo	16416
Georgios Papafotiou	943
Saewoong Bahk	3069
Anja Thieme	14175
Roya Sadeghi	506
Xinyuan Guo	1608
Giuseppe Durisi	16392
Yuan Zhang 0007	6616
Chin Pok Hui	10054
Antonio José Calderón	18718
Giuseppe Marsala	8139
Jean-François Lalonde	13215
Beat Birkhofer	8138
Thorsten Weyer	1193
Zhou Lei	18401
Ji-Young Jung	5219
José Luis Gordillo	7030
Fasheng Wang	9546
Hyunki Hong	5954
Wenjian Fang	5275
Sang Cheol Kim	19644
Xiaobo Chen	10815
Zheng Yan 0001	16812
Rachad Atat	602
Peter Herrmann	14134
Arunkumar G. K.	9826
Caroline Conti	2748
Andrew K. C. Wong	15575
Martin L. Yarmush	13283
Yongjun Gong	11813
Sophie LaRochelle	19484
Sara Tranquada	7889
Ming Li 0037	14236
Zongshun Tian	891
Tian-Fu Pan	7273
Paulo F. U. Gotardo	950
Maria A. Fonseca	4800
Santi P. Maity	16548
Nurafiqah Johari	4189
Riccardo Rovatti	9302
Norman Chang	2026
Chieh-Li Chen	3351
Yikun Cai	773
Sibei Cheng	13532
Shubhi Purwar	13316
Christian Balkenius	12753
Massoud Pedram	7033
Naoufal Rouky	10325
Subuhi Khan	14129
Yongjun Zhang	5617
He Ren	6939
Adam Maunder	10980
Federico Parezzan	6315
Renato Abreu	1917
Joydeep Chandra	13613
Marie-Dorothée Normand-Cyrot	13353
Eunbyul Cho	16330
Luis Castedo	15554
Kyungmin Jo	903
Taimur Hafeez	12891
Gaëtan Santomenna	17228
Hangsheng Zhao	218
Qingqun Ye	13528
Qibin Huang	2810
T. W. Ching	18602
Mónica Revenga-Parra	8467
Sangjun Moon	3810
M. S. Abdel-wahed	4347
Amanda Banks Gatenby	10731
Vítor H. Carvalho	193
Juan Du 0004	16881
Pablo Guerrero	4673
Dorit Merhof	10534
Junetae Kim	3845
Kevin Winoto	8506
Baptiste Hemery	5505
Marc G. Bellemare	19761
Yudeng Qiao	11333
Francisco E. Oliva	13913
Sinan Kurt	15955
Andreas Petker	258
Huazhong Yang	2020
Sanne Sulejmani	11501
Adel A. Elbaset	1068
Mohd Faudzi Fatin Nabilah	9471
Giovanna Sannino	16659
Nadia Pantidi	1764
Yanlei Gu	12465
Mohammed Al-Habib	7160
Jacques Péré-Laperne	13975
Takayuki Adachi	15460
Jie Zhang 0040	3487
Zhonglin Qu	17462
Eduardo Tarifeno	14807
Duncan Russell	6571
Junjie Ma 0002	14969
Jiang Zhu 0005	15501
Daniel Smalley	8605
John Lee 0005	323
Kai-Chiang Wu	10998
Shuangchen Li	17863
Thorben Iggena	6531
Hong Ji Lee	5018
Alice Wang	11063
Sanjay Kumar Madria	11833
Hiromi Kataoka	13002
Ziyan Wu	8171
Yuhei Harada	18382
Paul Okopny	18130
Yasuyuki Satoh	3887
Anna Stanczyk	19482
Henk G. Kortier	2492
Gengliang Cai	15502
Zhenwei Cao	846
Shih-Chieh Chang	1536
Sina Etemad	3497
Yanzhen Qu	9510
Syed Saad Azhar Ali	19888
Junxiang Jiang	3794
Aditya Joshi	3868
Shibin Liang	12414
Huaqun Wang	8762
Heyun Lin	17610
Farzad Foroutan	15871
Xinwei Liu	18344
Pasquale De Michele	12225
Hao Dang	8535
Rosario Domingo	19803
Marcelo Antonio Marotta	10936
Ian Jennions	8322
Nor Asilah Wati Abdul Hamid	18561
Jiangbo Peng	7216
Hannaneh Hojaiji	8941
Marcelo Garcia Manzato	4269
Anders Eivind Braten	3326
Magnus Thurfjell	18154
Syed Saqlain Ali	7906
Ilker Demirkol	389
Wu Xun	6487
Parag Kanjiya	8323
Byeng D. Youn	8741
Feng Jia	11190
Attila Kertész-Farkas	9712
Ziwen Wang	10142
Chih-Wei Hsu	1992
Ramón Barber	9512
Carlos R. Zamarreño	10583
Ahmed Abdel Moamen	14616
Songmei Liao	11695
Hao Zheng	12581
Paul Richard	10336
Ester Tarantino	13582
Julang Ying	4148
Trung Nguyen-Thoi	17520
Arezki Merkhouf	9036
Yixiong Feng	11347
Ming-Hsuan Chung	14712
Thomas Köhler	7663
Mou Chen	11677
Xiaodong Yang	19678
Sandeep Athavale	18228
Bisser Raytchev	12895
Gang Zong	13093
Huazi Zhang	14985
Zhongyuan Cheng	8713
Zhengjun Zhai	13978
Hamid Saneie	5733
Wei-Ting Liou	12975
Cédric Demonceaux	10647
Kai Zhong	11407
Hui Hua	4969
Michael Galloway	15994
Yifan Chen	18512
R. Badlishah Ahmad	3002
Diego Trujillo-Pisanty	5424
Pascal Guitton	12923
Antti Ylä-Jääski	19239
Rogerio Luiz da Silva	5417
Zhi-Yuan Tang	2661
Marco H. Terra	19840
Min Beom Lee	713
Dario Di Cara	9555
Jin Guo 0003	3222
Angelique Loesch	982
Ivan Subotic	12148
Shuai Chang	10009
Shruti Gupta	14146
Ronald F. DeMara	12533
Oguti Ann Move	11957
Weiyi Wang	17331
S. Sahoo	1610
Jenny Sadowski	6371
Thi My Chinh Chu	6495
Ning Hu	9319
Michael A. Greenspan	9781
Abdil Kus	12846
Shao-Yu Lien	10787
Emilia Fridman	11948
Jung Woo Heo	16
Claudio Ferreira Dias	10233
Ana-Maria Gurban	19301
Astrid-Sofie B. Vardøy	8177
Thijs Willem Swinnen	17116
Yunong Zhang	13129
Fawaz Alassery	14186
Xiao-Ping Chen	7471
Osama Hassanein	1588
Srinath Hanumantha Rao	3260
Tullio Pozzan	13809
Laurent Spinelle	4744
Joan Nicolas-Apruzzese	8909
Xiaobing Liang	2503
Martha Larson	15746
Siegfried Bauer	1270
Zhibin Han	12749
Xiaohe Wang	4743
Jan Sliwa	442
Arnur G. Tokhtabayev	4612
Zhiquan Deng	15524
Thanos G. Stavropoulos	103
Eya Barkallah	8697
Qihui Wu	19789
Kai Yang	19476
Liang Xi Pang	16750
Jordi Llorens	18699
Irina Torres	9495
Junyu Dong	6248
Pan Yu	9724
Yang Liu 0048	18859
Jitendra Malik	4297
Stella Giannakopoulou	2525
Ayush Agrawal	6760
Yuxiang Shi	17778
Antonette Mendoza	1700
Augusto Nascetti	1894
Aziz Boukenter	11963
Charles Lu	14460
Javier Garcia-Hierro	15100
Byung-Keun Oh	8344
Feda AlShahwan	18574
Youcef Djenouri	12381
Zhengchun Zhou	16248
L. Botti	6925
Sixing Du	14166
Anup Kumar Maurya	685
Atefeh Armand	12081
Sreejith Sreekumar	2334
Yimin Wei	9129
Alberto Falzone	10179
Yusuke Nakakohara	6793
Ildefonso Ruano-Ruano	19411
Seán Cian O&apos;Mathuna	14485
Ping Zhang 0003	9435
Shuo Feng	9278
Adam Osseiran	2112
Ying Gu	12462
Yilin Xu	18078
Mark de Graaf	12814
Xiaoqiang Li	472
T. K. Kar	17103
Xue Wang	7123
Subhas Barman	15942
Sonny Vo	484
Luz Santamaria-Granados	7170
Pulak Purkait	19539
Yong Yang 0001	4111
Maoyuan Li	14547
Nicola Capuano	3425
Christian Waldschmidt	5658
Stefan Bosse	19147
Hanchun Chen	14356
Yanjing Hu	16574
Suresh Venkatesh	9052
Xiaohui Li	19632
Degang Xu	17513
Víctor Caballero	14103
Laura B. Mauer	5836
Ricardo Piedrahita	10548
Camilla Colombo	1177
Hossein Fariborzi	16761
Sebastian Schöffel	5284
Yijun He	19037
Alexis Rochette	19195
Purnendu Shekhar Pandey	3075
Jong-Ha Lee	18776
Natalia Rios-Garcia	5313
Ilio Catallo	19795
Gongxiang Wang	19875
Meng Zhao	3697
Hossein Hatefi Ardakani	6961
João Pedro Barreto 0001	334
Aye Thida	6063
Peng Yu 0001	3325
Iosif-Viorel Onut	15237
Ruben Gonzalez	7998
Zhibin Su	16956
Guanru Yang	13583
Jun Murayama	5905
Shanshan Lin	13013
Kashif Mahmood	10192
Steven D. Blostein	1464
Zhengyu Yang	11963
Weiqi Du	10144
Lingli Zhao	14566
Vaibhav Krishan	7342
Jean-Luc Baray	8410
Palash Sarkar 0001	1932
Fabiano Tarlao	4389
Akira Hafuka	6347
Stéphane Paul	12269
Daxin Tian	514
Virgilio Gilart-Iglesias	4061
Hongling Shi	12079
Shin Ohsaki	19042
Ihsan Ali	10815
Pascual Campoy Cervera	12180
Vaishnav Srinivas	10692
Chai Kiat Yeo	5784
Dianxiang Xu	241
Sonda Chtourou	7028
Kai Xie	14929
Yong Lei	6464
Carmelo Loiacono	15385
Jan Kaiser	1056
Martin Bernier	3352
Zhendong Bei	16686
Linhong Yao	19636
Paul F. Jaeger	16671
Cristinel Mortici	1565
John M. Lannon	19436
Xuyuan Tao	998
Alan Depaz	3433
Toshikazu Ishikawa	9947
B. Gulerce	1040
Xiao-Feng Li	7157
Yi Xiang	7499
Pramit Sood	1947
Shengli Wang	2428
Mai H. El-Sherief	18881
Filip Kis	2012
Sang-Won Hwang	161
Rehan Sadiq	17932
Vincenzo Mazzaracchio	11628
Frédéric Klopcic	2545
Sophie Chabridon	3038
Deepakshi Sharma	14368
Krystal R. Fontenot	14024
Zheng Chu	10709
Kyle Wilson	10920
Kemal Ugur	16651
Daniel García-Coego	16311
Manabu Kano	9752
Yue Cao	8302
Jinhui Zhang	3251
Mustafa Bener	3117
Fei Li 0010	1946
Chik How Tan	15326
Yikan Liu	1346
Maria Toeroe	7737
Hong-Wei Sun	18186
Radoslaw Antoni Kycia	2572
Bertram Drost	13937
Faisal Bashir	18860
Antonio Krüger	10460
Daxiang Cui	14013
Guanglong Jia	4477
Ana M. Bernardos	16569
Juan Robledillo-Román	11387
Jonas Kaiser	12577
Jan Heller	8980
Zujie Ren	7852
Qiang Shi	286
Dong Liu 0006	4666
Antonio F. Skarmeta	7314
Fuzeng Zhang	16457
Gyu Jin Bae	10463
Mateusz Topor	16376
Beáta Hambek-Oláh	7745
Sukeshwar Kannan	12492
Mohammed Sadgal	1733
Anastasia S. Zakharchenko	11589
Björn Debaillie	14249
S. Tariq Sadiq	5849
Jihoon Seo	2784
Savvas Tsotoulidis	17543
Enas Abdulhay	11785
Lin Mei	18508
Dario Differt	7057
Jihane Boughaleb	17506
Jorge Perez-Velasco	11396
Xavier Perpiñà	14270
Vugranam Sreedhar	9661
Gui-Bin Bian	18793
Hongli Xu	19485
Zhifeng Zhao	14423
Fangchao Cui	17149
Farrell R. Kersey	16669
Jesse Josua Benjamin	2995
Hoshang Kolivand	14226
Junjun Wang	12563
Yidong Lou	1203
Jin-Ju Chue	15170
Xijun Yan	2895
Hongliang Lu	13368
Jacek Dybala	17347
Tharek Abdul Rahman	922
Dang-Huy Vuong	19633
C. Antonelli	9987
Ju-Yong Jong	14619
Elena Dumova-Jovanoska	88
Paul Timothy Furgale	6515
Raghesh Aloor	12024
Giorgos Aristomenopoulos	8287
Wei Li 0097	9113
Piyalak Pongtawevirat	14691
Aleksandr V. Semirov	4142
Miroslava Ruzicková	5039
Ryan Crabb	13380
Fabio Persia	19306
Martin Mulazzani	10740
Chris Bishop	18830
Li-Min Liu	10124
Jonny M. Collins	14286
San Ling	4142
Ali Grami	10502
Pieter Jacqmaer	3144
J. Goss	5288
Gul Zameen Khan	4808
Antonino Mazzeo	11646
Brian Pfretzschner	923
Shoichi Hasegawa	19408
Michael Pirker	3435
Song Bi	318
Kenya Hayashi	6225
Yunxian Piao	2820
François Goulette	16906
Namgi Kim	49
Gangavarapu Guru Kumar	12958
Abderrahmane Lakas	5229
Idoia De-la-Iglesia	11351
Sophie Roscher	12798
Honghua Dai	19166
Liang Zhou	10271
Mohammed Abdulkareem Alyami	6272
Yoko Iizumi	2976
Adriano A. G. Siqueira	1418
Zhongyang Chi	2242
Itziar Salaberria	17889
Paul Verlaine Gakne	19075
Lior Wolf	3855
Wenling Yang	7569
Beibei Ren	4287
Joanna Gordon Casey	1790
Julio B. Clempner	14240
Ramón Barber	12392
Valérie Gouet-Brunet	18114
Mark de Graaf	14787
Arunabha Sen	5636
Said Jadid Abdul Kadir	17612
Awaid-Ud-Din Shaheen	14014
Ashok Sharma	14532
Joshua McVeigh-Schultz	8245
Akihiro Katayama	15669
Hugh H. T. Liu	12398
Xiong Xiong	18980
Dilip Krishnaswamy	1366
Deepa Kundur	18359
Maria Caamano	9229
Shuilong Dong	14357
Miroslava Ruzicková	12366
Shagufta Henna	7097
Kenshi Nakaima	7560
Leung Tsang	7701
Silvia Stranieri	7865
Tad Hirsch	585
Shishir Nagaraja	18062
Arkadiusz Kubacki	10972
Ru Wang	19563
Guanqun Wei	18493
Ming-Wei Chiu	2242
Tomohiro Arakawa	16493
Jian Tao	9680
Shabbir Ahmed	10354
Biao Liang	8364
Radu Carpa	10039
Peter Kühmstedt	17704
Stan Lipovetsky	10857
Ana Maria Moutinho	13415
Daniele Trinchero	19649
Gao Xian Peh	13370
Silvana Quaglini	11198
Jean Bresson	7078
G. N. Rathna	5455
David W. Chadwick	2711
Eduardo R. Silva	15302
Abhishek Kumar 0002	579
Muhammad Ayaz	14795
Amin Hasanzadeh	9956
Gordon Sutton	18704
Xiangqiao Yan	2215
Marta Eunice Calderón Campos	9443
Jorge Guajardo	16849
José Antonio Hidalgo López	16695
Y. Lamy	13451
Mikko A. Uusitalo	13372
Pradeep Srivastava	15710
Song Xiao	13806
Elhoussin Elbouchikhi	6418
Ioan Petri	11226
Çagatay Dikici	4958
Hamzah Osop	16677
Eddy Aeloiza	12654
Franck Badets	9301
Halima Elbiaze	6910
Saber Zerdoumi	16173
Md. Mahmud Hossain	8744
Hongjiang Wei	12964
Nwe New	12424
Jon Froehlich	16285
Michael J. Walsh 0001	12916
Xueqing Zhao	1959
Dong Soo Lee	4346
Zi-Xia Song	16442
John P. Anzola Anzola	5395
Jiang Weng	14127
Matthias Steinmaßl	10424
Chin-Cheng Wu	10923
Qingyu You	1659
Xiaohui Li	14476
Georgiy Shevchenko	3020
Bisser Raytchev	14529
Barrie Hayes-Gill	24
Suzhen Liu	3476
Hildeberto Jardón-Kojakhmetov	16602
Shuhan Liu	8396
Miriam Sturdee	8430
Yang Yang 0027	15340
Regis Faria	5298
Rasheed Hussain	16237
Mathieu Boutillier	11961
Jianxin Li	17738
Mikail Yayla	11493
Francisco Montero de Espinosa	2009
Amal Souissi	19824
Gholamreza Vossoughi	15999
Ashelle McFee	8088
Wei-Tse Sun	9279
Ziyou Lim	12545
Miguel Delgado Prieto	4460
Duck-Gyu Lee	5275
Wakeel Khan	5964
Juan-Jesús Luna-Rodríguez	8899
Abdelmoumen Norrdine	18471
Jared Heinly	19429
Mehar Chand	6947
Zelong Zhang	18690
Wentao Huang	320
Jingling Zhao	13283
Jianwei Hu	10897
Syed Amaar Ahmad	4885
Mu Li	11925
Azza Ouled Zaid	9610
William S. Zwicker	1269
Jun-Song Fu	2198
Aamir Mahmood	9254
Kai Shi 0005	3992
Felipe Bacim	8744
Gregory K. Harrell	14938
Angelika Peer	18860
Abeer Al Jarrah	8689
Haoyu Li 0001	4148
Tao Luo	16420
Jinsheng Yang	15920
Andrés Fuentes	11130
Lionel Heng	12891
Joung Hwan Mun	16055
Eun-Kyung Kim	12994
Italo Epicoco	14861
Jan Richter	3161
Geliang Tian	5529
Laurie-Amandine Garçon	8048
Guoqiang Mao	18729
Avi Berman	8481
Zhiguo Wan	14189
Dasheng Lee	17495
Esteban Pasquier	8013
Jia Yan	4214
Tariqullah Jan	9771
Jong-Hwa Song	15362
Sergyi Lukin	13624
Maria Drangova	18681
Sourav Agarwal	9091
Jilai Ying	3466
Qinlong Huang	18177
Harilton da S. Araujo	8545
Michael Amyotte	19396
Maher Alsaaod	5867
Mohamed Amine Ghorbali	3392
Michael Storz	14202
Lingyun Zhou	15175
Rüdiger Beimler	12845
Saad Islam	3704
Songyuan Hai	17140
Daewoong Jung	10393
Lukás Richtár	17586
Ohyun Jo	9756
Muhammad Hamza Latif	14843
Stefan Rass	15236
Paul Marshall	486
Luke J. Evans	15496
Aldo Medina Cass	13766
Farhad Farokhi	12058
Sanja Rapajic	18588
Antoni Gelonch Bosch	19209
Masahiko Ohta	17926
Ling Zang	11080
Seong-Kwan Hong	9481
Pratik Tiwari	18470
Pin-Hsuan Chen	3091
Keyvan Forooraghi	13564
Jacob Buur	695
Frédéric Andrès	18853
Krassimir D. Danov	7619
Zubair Md. Fadlullah	2363
Alfonso Gómez-Espinosa	14469
Dimitri Papadimitriou	7343
Gennaro Spolverino	12805
Ruiling Gao	4489
Byung-Ju Choi	2885
Najmul Hassan	18839
Patrick Waibel	7280
Si-Bo Chen	13386
Mathieu Chevrie	5081
Fedor S. Fedorov	19910
Svorad Stolc	12496
Bo Zhang	9249
Varad Deshpande	6807
Dana Copot	9761
Wassim Znaidi	4634
Kambiz Ghazinour	11457
Fabian Bayer	12076
Taner Goktas	13363
Andreas Wiesbauer	9618
Antonio Cicchetti	8070
Junghwan Ahn	13262
Suixiang Gao	2244
Wenyi Liang	10539
Olivier de la Barriere	3134
Gabriel Zoe Chew	6658
Hsin-Piao Lin	789
Rei Tamaki	3748
Anna Cantini	6004
Zhi Ding 0001	6337
Daniel Ménard	68
Hayati Havlucu	6052
Dapeng Chen	18109
Christian Poivey	4130
Shaahin Angizi	11215
Roy Moyal	5930
Kim-Meow Liew	5800
Zunaira Nadeem	2903
Yutaka Takase	3648
Pietro Colombo	8200
Corinna N. Gerber	1901
Ali Yavari	3424
Nobuhide Maeda	17102
Di Tang	15081
Ting Jiang	10672
Wenjie Dong	4587
Guido Tosello	18587
Yanling Wang	14870
Junjun Zhang	11374
Mitja Nemec	2671
Guanwen Huang	1819
Chi Zhang	2344
Raju K. George	2334
Hyeong Jae Lee	15085
Xin Luo	14752
Anna Pelagotti	3724
Nenghuan Zhang	19726
Cheng Li	14512
Beiyuan Guo	16129
Aysha Ebrahim	4138
Xiuhua Hu	18470
Hua F. Xiao	18633
Tuyen Danh Pham	9563
Nermin Goran	17984
Vasa Radonic	2668
Aurélio J. C. Campilho	12113
Masood Ahmad	16090
Zhenzhen Hu	8512
Evi Septiana Pane	17546
Shiwei Li	11039
Shen Liu	4897
Fortino Mendoza-Mondragon	7622
Theodoros Theodoropoulos	7435
Richard J. Weiler	1704
Adi R. Bulsara	17786
Daniel Drochtert	18773
Philippe Bertin	119
Wang Dai	6439
Nils Löken	6687
Gabriel Espineira	5830
