:START_ID(Author)	:END_ID(Article)
Jing Wu	19854
Hui Lin	14559
Luc Martens	6861
Amer Awad Alzaidi	9045
Hany Ayad Bastawrous	15584
Lokman Sboui	3385
Pang-Lung Li	6351
Dexuan Zhu	11423
Alec Rose	7779
Yongzhi Zhang	16802
Ahmad M. Jaradat	15861
Xinqian Xie	3947
Li Tian	3066
Zhenyu Zhu	13577
Kenan Sun	13311
Yong Li 0001	10337
Antonella Molinaro	19795
Pascal Justen	17049
Gerald Brenner-Weiß	14599
Héctor Vargas	16662
Li Li 0049	3361
Rita Ambu	2909
Myung Gwan Hahm	9294
Sungeun Jung	2866
Jianshu Wang	19497
Qingjuan Duan	15323
Hyo-Sik Yang	13604
Fabio Genduso	19474
Kah Phooi Seng	2430
Lorenzo Pavesi	13437
Tao Peng 0010	10616
Yueheng Sun	10030
Canan Akkoyunlu	13436
Imran Ali	18819
Liang Liu 0005	4647
Andrew Sexton	2737
Mohanad Alhabo	16770
Xiaoqing Qin	3723
Ana Sánchez Agustín	17107
Gen Li 0002	17064
Jihad Mohamad Al Ja&apos;am	10293
Ruochen Duan	9429
Weixia Zou	13663
Martial Billon	7443
Liansheng Zhang	5925
Minghang Zhao	6792
Yunlong Sun	3371
Ahmed A. Alabdel Abass	18224
Kouhei Ohnishi	11118
Oktay Cetinkaya	18162
Xiaoyan Su	13779
Elina Moldavskaya	19466
Mohannad Elsayed	1449
Ya Zhang	5852
Guirguis Zaki Abdelmessih	19589
P. Prakash	1646
Kevin D. Shepherd	3916
Kwan-Wu Chin	1840
Jiang Zhong	15733
Benjamin Aslamy	16643
Abul Fazal M. Arif	18088
Weihua Guan	2389
Srikumar Raman	10300
Massimo Menenti	11635
Junshan Luo	17630
Ruiyang Yu	9158
Wuttichai Boonpook	5833
Bofeng Li	14024
Sören Kallweit	13502
Xuanbiao Guo	3789
Wenli Du	19261
Myunghan Bae	673
Koksal Erenturk	7572
Matteo Davoli	12597
Jian Hu	14008
Min Du	1325
Yini Zhong	3672
Zhe Zhang	8341
Valerio Tramutoli	184
Rafal Kocierz	18815
Jose Cisneros	15343
Francisco Serradilla	10931
Iqbal Gondal	13689
Yunhan Kim	4627
Lina Jia	18700
Ibrahim Tariq Javed	6586
Qi Jiang 0001	2098
Giuseppina Prezioso	12057
Augusto Sarti	11203
Mickael Maman	13522
Tao Li 0005	400
Yi-Hsun Lee	7729
Zepeng Gao	18862
Yuanhua Fu	5761
Allen L. Garner	15752
Zhihong Fu	10709
Anish Jindal	5095
Xinkai Chen	16600
Ahmed Faeq Hussein	9441
Hung T. Nguyen 0001	3551
Omid Namaki-Shoushtari	12002
Kanokwan Charoenkitamorn	7486
Anabela Oliveira	2162
Michael Schaefer	13311
Francisco Herrera	15587
Ron Berenstein	14492
Jun Sun	17684
Pragasen Pillay	2889
Wen-Zhuang Jiang	16664
Jie Xu	4002
Wen Ye	5101
Poongundran Selvaprabhu	17399
Tahani S. Alotaibi	16188
Aji P. Mathew	3989
Biao Han	4547
Yong Liang Guan	18688
Agustín Brau Avila	8961
Estel Cardellach	8835
Nicola Anselmi	1818
Alfonso Alcántara	12642
Juan Santonja	19759
Sunil Kumar 0001	3544
Yunlu Liu	1501
Paulo Sergio Nascimento Filho	8424
Awais Adnan	11637
Xiaojun Li 0002	2964
Jose Rebollo	195
Guillermo J. Rubio-Astorga	9115
G. Zhao	19014
Min Gu Kim	13807
Juan Quemada Vives	4890
Andreas Dietzel	2351
Marcus Poulton	5900
Hans Jürgen Mattausch	12903
Jeonghong Park	14538
Qingchang Zhu	14033
Ivan B. Djordjevic	9869
Ali Az-zu&apos;bi	8507
Jim Buckman	5885
Nedret Billor	17119
Fengqiu Xu	6572
Philippe-Alexandre Labbe	19243
Wenzhu Chen	13949
Gui Wang	3165
Sambit Bakshi	3051
Yakun Liu	6065
Nicolas Muller	7836
Shih-Yu Huang	2596
Changshan Wu	623
Fabrizio Di Pasquale	18591
David N. McIlroy	9671
Chao Liu 0005	9498
Liangbao Jiao	17357
Christian A. Hans	15988
Seungyong Hyung	7008
Zhiyao Huang	18949
Jun Yang 0006	2679
Takeshi Sato	12163
Sana Ullah Jan	11038
Antonio Franchi	17730
Yabin Wu	18249
Alfonso González-Briones	12524
Xijun Yu	15888
Omid Dehzangi	2343
Chunmiao Tian	10405
Mario Martínez-Zarzuela	8815
Bogi Bech Jensen	7842
Joel Villatoro	5789
Eduardo Graells-Garrido	15330
Hongbo Qiu	12401
Mingyan Liu	6796
Hyo Seon Jeon	4427
Zhenzhuang Miao	1581
Keith Malang	1107
Simon M. Karpenko	11369
Aleksandar Brkovic	9160
Arindam Dutta	9847
Ming Chen 0001	12419
Eugin Hyun	19187
Apu Kumar Saha	9582
Paolo Prosposito	3040
Luisa Fermo	6128
Takayuki Matsushita	7145
Seonmin Jang	5123
Zuzana Morávková	1920
Katia Grenier	5768
Sheikha Al Ghaithi	1417
Jurij Dolensek	15617
P. P. Rajeevan	482
Junxia Guo	11656
Kwang Soup Song	15256
Ebrahim Momoniat	18086
Jinsheng Yang	2097
Nannan Wang	2517
Aihua Zhou	12375
Ana Vidal-Pantaleoni	13599
Sébastien Gaboury	3991
Petra Majzlíková	5273
Peng Sun	641
Abd A. Baleg	5964
Ricardo Siqueira de Carvalho	6083
He Li	17801
Ming-Hsien Chiang	1845
Elena Motta	18500
Bin Zhou	15777
Olutobi Adeyemi	19221
Yu Lu 0004	10788
Sergey Edward Lyshevski	2727
Philippe Le Moigne	9769
Jiaoyi Hou	5863
Joaquim Blesa	18699
Mateusz Smietana	10617
Jiaojiao Zhu	6348
Rongrong Ma	18648
Lindsay M. Grayson	9173
Xiaohai He	333
Weibiao Wu	5231
Liqiang Zhao	12539
Ying Guo	7978
Yonghui Song	17437
Uta Heiden	18338
Binxuan Xu	7847
Tharinda Nishantha Vidanagama	19453
Yongning Liu	9379
Yuquan Leng	11463
Hongbiao Zhu	1527
Feng Li 0009	2372
Shengyan Pu	6877
Amad ud Din	19474
Jing Zhang 0025	5178
Angela Marinoni	4768
Muhammad Tanveer	11800
Suneel Kumar Kommuri	16348
Soumyendu Raha	18351
Yuexiang Wu	4132
Mariah S. Hahn	16738
Hiroshi Hirayama	11774
Yingxin Xu	15482
Youyun Xu	294
Lei Xiong	13418
Ben Bellekens	8545
Jorge Escorihuela	13598
Xiaoyan Wang 0003	6761
Suneel Kumar Kommuri	13969
Banlan Zhu	14755
Yunjie Bai	10360
Dongkyoo Shin	19637
Muhammad Asif Arain	2669
Yilong Hui	16504
Lianyong Qi	13018
Junpei Noda	16780
Jieyu Qian	1289
Youngseok Chung	13610
Yunha Lee	1947
Yeonje Cho	18682
Limin Guo	5614
Hoon Oh	10586
Guo Wei	728
Damián R. Fernández	10002
Chang An	72
Younho Cho	11838
Xing Su	3506
Qin Liu	9223
Barry W. Williams	11469
Jakub Chylek	5789
Young-Jin Park	11578
Weishan Zhang	13970
Peng Sun 0003	18765
Xibo Yuan	1923
Mukesh Kumar 0006	10850
Jean L. Steiner	1332
Paul Hallbjörner	2607
Shin Hur	18280
Junfeng Chen	6739
Adeel Anjum	12309
Zhenxian Fu	11436
An Li	19759
Haiyu Lan	9970
Haowen Chen	12923
Bingheng Lu	5076
Jian-Xin Shen	3837
Hsiu Lin Li	7316
Maria-Teresa Martinez-Ingles	3748
Sergio Muñoz-Romero	5074
Jinsun Ju	13471
Chen-Shuo Fu	8913
Shiwei Chen	12056
Adriano Mancini	17475
Paul Komenda	1814
Ali Karaisa	15619
Zeeshan Hameed Mir	15600
Marcello Colledani	8680
Hai Zhang 0003	17845
Yeong-Sheng Chen	10486
Andrew Hintz	12734
Zhan Li	9920
Judit Schellenberger	11348
Manuel Alvarez-Campana	4385
Edward P. C. Lai	8499
Guangchun Li	8420
Khalim Amjad Meerja	9516
Huai Zhang	13912
Hristijan Gjoreski	7053
Kanggu Park	13504
Nipun Wijerathne	14792
Natanael Sousa	15553
Biyang Ma	19448
Qun Hao	17514
Giovanni Albani	19030
Qianhao Sun	1282
Wei Kang	14882
Juan Manuel Gutiérrez-Salgado	13640
Jungmee Hwang	6646
Xiaohong Huang	15910
Long Fei Zhao	3808
Bori Kim	2070
Rafal Baranowski	10018
Chieh-Li Chen	5311
Chien Chern Cheah	12883
Liang Ma	5191
Lei Shi 0005	18717
Humera Yasmeen	2117
Arcadi García-Alberola	5823
Yang Wang	18998
Tao Huang 0004	3718
Su Y. Choi	6087
Zaijun Wu	8105
Fco. Javier García	6099
Shuo-Jen Lee	5422
Young Beom Song	17926
Jun Wang 0026	2225
María C. Onaindia	11588
Tuan Vo-Dinh	17498
Changjiang Liu	12815
Guillermo R. Bossio	12727
Marta Galvagno	7110
Andoni Beriain	4731
Charles Chia-Hao Hsu	10861
Maruf Pasha	15940
Thongchart Kerdphol	2744
Vladimir Boginski	16508
Omar Yassine	2943
Shigen Shen	6386
Ivica Kostanic	11013
Muhammad Owais	5547
Maria Luz Rodríguez-Méndez	12447
Bo Du	2250
Eloi Agostini Junior	15611
Amir Musa Abazari	8239
Kae Won Choi	86
Najah A. Abu Ali	718
Xiangping Gao	11417
Lei Lin 0003	18345
Victor H. Jimenez-Arredondo	12035
Yaodong Zhang	18853
Matheus F. Torquato	6667
Donghyun Hwang	12767
Wu Luo	18180
Jakub Talla	9838
Keiko Tawa	19420
Yukio Mori	11572
Constantin Apetrei	5424
Walid Abid	17513
Charan Kumar Vala	12498
Carmen Jiménez	9413
Hanwool Jeong	14760
Edurne Ibarrola-Ulzurrun	3125
Xiang Luo	15347
Mattia Filippini	15501
Taihai Chen	14980
Kailiang Xu	17107
Wen Zhong	12685
Xiaona Xu	8547
Yuting Li	11480
Tyson P. Mitchell	9611
José M. Quesada	13603
Changdon Kee	16748
Yong Thung Cho	18152
Hongying Zhang	18812
Hang Xu	11897
Bala Venkatesh	10142
Tsz Hon Yuen	9495
Aysha Ebrahim	4467
Saeedeh Parsaeefard	11901
Marcos Rodríguez	5778
Jianqi Wang	16953
Mattia Berardo	13128
Yindi Jing	2373
Jung-Hsien Chiang	1121
Gonzalo Farias	5322
Iva Blazkova	12737
Matthieu Masselin	12714
David Bol	14155
Chuanyan Xu	7305
Oleg Shiryayev	12957
Evgenii Vinogradov	15004
Shaobo Qu	13373
Tin Barisa	15401
Yini Zhong	10918
Daniel Ruiz Fernández	1999
Francisco José Heredia	18237
Adriana C. Costa	10028
Graham H. Norton	19938
Simon M. Lambert	702
Divyesh Ginoya	12169
Xiaoqing Wang	15528
A. Abad	16659
Kai Ding	6510
Diep N. Nguyen	7406
João B. Rocha-Junior	8052
Saumya Bhadauria	10207
Maotian Zhang	5803
Carl-Otto Ottosen	12521
Qunfei Zhao	13161
Hongxiang Shao	14145
Kieran McLaughlin	1672
Longnv Li	17276
Xiaopeng Wu	62
Kenji Tajima	15336
Marta Millán	4360
Hongwei Lin	18828
Rafael T. Moura	7537
Lei Mao	14711
Shih-Lun Huang	8130
Yong-Sheng Chen	6675
Teodoro Alamo	2831
Yongxing Jia	9437
En Zhang	6983
Tuyen D. Nguyen	584
Ruoxi Jia	5488
Shiwei Zheng	2240
Sabrina Iarlori	10026
Fengge Zhang	9954
Jasmin Aghassi-Hagmann	3721
Jianhua Gu	6335
David Chassin	1089
Hyokeun Park	8696
Zhe Song	3777
Haris Pervaiz	15333
Svein Jacobsen	984
Lei Lin 0003	1648
Alessandro Malschitzky	7287
Zhaohe Zeng	14524
Huu-Dung Ngo	17438
Di Shang	1702
Chang Liu 0002	15176
Jim Wagner	15976
Linjing Xiao	18761
Liangliang Rong	17261
Khaled M. Rabie	3933
Jinyi Li	19518
Petros S. Bithas	9602
Silvester Saimin	12114
Nuno Brito	18337
Xiaohua Xie	11860
Chen Sun	10294
Jun Mo	12809
Kai Washizaki	8459
Tom Oomen	19792
JaeHyok Kong	12327
Chonglin Sun	2467
Zhaoxing Li	5291
Yong Yan	10581
Karim Abbaszadeh	9944
Xinglong Tan	6909
Pedro Henrique Juliano Nardelli	17095
Dipten Maiti	11714
Sheng-Guang Wang	1173
Babak Farhangi	8429
Pierre T. Kabamba	4733
Jinsong Wu	2251
Xiaokang Yang	3969
Choong Seon Hong	1680
Thomas Ameloot	2220
Andreas Ettlinger	18140
Miao Guo	10268
Yiming Miao	18389
Arokiaswami Alphones	9261
François Soulat	5064
Stephen C. Adams	16098
Kaveh Pahlavan	4652
Li-Heng Zhou	10795
Kai-Jie Juang	17048
Wonjun Kim	8209
Krzysztof Zawirski	17123
Faisal Ahmed	11426
Zhenghua Xu	1339
Meera M. Dhabu	11993
Xu Wang	18806
Mengyang Wang	8502
Zhi-Min Wang	19756
Fabricio dos Santos Prol	11954
Kien Nguyen	6787
Anastasios Noulas	1254
Marko Palola	5450
Alexis Ivanov	2374
Yaosuo Xue	10799
Lin Jiang	17612
Yuke Li	15155
Xiaoming Chen 0001	8365
Yuhuan Qin	3833
Yi Zhang	18222
Valentina Agostini	8417
Da-En Chen	11179
Lei Li 0009	13803
Wenxiu Ding	638
Virgilio Gilart-Iglesias	12882
J. Vincent Edwards	19368
Jianghui Geng	12745
Cheng Liu	7474
David Xu	7399
Antonio José Gil	1667
Peter Chovanec	7500
Qixin Chen	7104
Muzammil Jusoh	15006
Hein A. M. Daanen	7887
Emilio Gómez	8697
Yang Gao 0004	8279
Julia Armesto	11746
Ying-Ching Tu	971
Hyerin Song	17257
Kyoungsoo Bok	5960
Shrouq Shweiki	11120
Todd A. Sasser	3132
Changhong Wang	17457
Frank R. Dunshea	15328
Junsheng Yu	9959
So Young Kim	6431
Jie Ren	4802
Varun Jeoti	750
Ying He	4375
Yan Li	2886
Wang Mao	686
Yeqing Yan	18979
Joaquín Ballesteros	329
Teresa Emery	9144
Pengjun Zheng	1002
Xing Wang	9785
Longbin Zhang	18252
Luca Tarisciotti	9394
Xin Chen 0008	16137
Dan Xiao	8131
Tse-Yen Liu	19298
Edward R. Dougherty	9603
Dan Jiang	15413
Ricardo Piedrahita	11313
Kyeonghwan Park	19392
Zhumu Fu	11651
Wes Clary	16634
Kwangman Ko	2485
Zhengzhe Xiang	18327
Tu Hoang	13101
Juan Manuel López-Soler	11998
Douglas Weeks	11524
Thyagaraja Marathe	6996
Qingcong Wu	15364
Taisuke Kobayashi	3603
Ming Kong	19441
Huijin Fu	5031
Gang Zhou	9129
Zhihua Feng	12601
Tingwen Huang	3171
Naser Ojaroudi Parchin	7928
Wei Han 0007	15819
Carlos H. Garcia-Capulin	6540
Sajid Anwar	12966
O-Joun Lee	18896
Ping Zhang 0015	12041
Jae-Chan Yoon	7167
Fengxiang Wang	12412
Demercil de Souza Oliveira	484
M. Fatih Corapsiz	18026
José Silva-Martínez	241
Jingwei Ren	13399
Peng Cheng 0001	5945
Aditya Khamparia	12083
Liangang Qi	14400
Omer T. Inan	7203
Ella M. Atkins	11745
Carlo Ratti	12310
Hsien-Hsin Chen	14077
Oguti Ann Move	15484
Soon-Mo Jung	7135
Juan Quemada Vives	314
Nebojsa Romcevic	3661
Jianghai Liao	3727
Victor Reyes Osorio	11805
Guo-Ping Liu 0003	19061
Rahat Ullah	7382
Özkan Öcalan	19331
Xiangzhi Bai	4517
Hemant Kumar Dashora	19884
Carlo Emilio Standoli	14500
Haoyuan Yang	1406
Jean-Claude Thill	18556
Wei Hu 0009	11734
Seol Yi Shin	3338
Le Qian	17441
Shaomin Mu	19868
Man Zhang	6550
Ruibiao Chen	15522
Sanghoon Lee 0001	772
Mohammadreza Aghaei	14577
Alan Floriano	14746
Nigel J. Clarke	2449
Osama S. Faragallah	18069
Gerard Dooly	3836
Ruirui Chen	6569
Zhi Hu	8044
Ichiro Ide	291
Jorge Juliet	6843
Yihui Wang	17334
Hanbing Yao	5594
Daniel Zurita Millan	2306
Ahmad El-Ajou	17025
Lutz Rissing	2476
G. Shabib	12931
Dehong Zhou	18122
Ye Yuan	595
Weihai Zhang	2376
Owen Ma	12029
Chien-Hung Yeh	9927
Hyung-Sup Jung	5634
Eulalia Griful	12535
Andrés Alayón Glazunov	16589
Valdeir José Farias	18669
Facundo José Pirez	15266
Samuel Verdu	17562
Matteo Albéri	11049
Xiaoyu Li	16117
Ya-Jun Pan	17290
Xiaozhu Shi	13711
Roberto Oberti	6452
Benjamin D. Braaten	8898
Yong Lv	4413
Chenguang He	16934
Der-Chiang Li	14344
Leandro Nunes de Castro	7270
Anis Ouali	10646
Mohsin Munir	14581
Eustaquio Gil-Pelegrin	14993
Huicui Chen	7657
Yang Bai	17566
Paraskevas Bakopoulos	6816
Luiz H. C. Mattoso	5353
Nien-Chu Fang	8536
Jian Huang	15328
Mohamed Orabi	9137
Mário J. S. Lima	10000
Ana Solórzano	11031
Pan Yu	18622
Pedro J. Villegas	15448
Jean-Michel Tarlet	7030
Abdul-Rahman Al-Ali	16041
Chiho Kang	8552
David Uzel	10957
Herman C. Myburgh	19197
Boyu Wang	15664
Ennio Ottaviani	14706
Xiao-Sheng Si	12245
Pascal Venet	1233
Yifan Zhang	10675
Sherif Abdelwahed	351
Jianhua Zhang	5880
Ösman Kükrer	904
Dan Komosny	16095
Jaedong Lee	10858
Scott C. Chapman	19170
Yilin Song	2429
Marcin Koba	9001
Mariano Giuseppe Ippolito	7314
Alberto Lafuente	13949
Xinyi Xu	3757
Ikram Ud Din	8647
Han-Bing Yan	18407
Xianfu Lei	14423
Rolf P. B. J. Dollevoet	9961
Oguti Ann Move	559
Valerio Freschi	10347
Hanouf Albakr	11941
Yu Gu 0003	12684
Jinping Ou	1899
Xiaohua Zhu	3952
Sven Eckert	10022
Andrew G. Gehring	11520
Marco Degano	10394
Henry Shu-Hung Chung	4383
Saad Saleh	11908
Greg Yeric	9152
Keita Nakamura	20
Weihuan Fang	2365
Thomas S. Richardson 0002	7914
M. L. Rezola	19062
Lilian del Consuelo Hernandez Ruiz Gaytan	12316
Eloi Agostini Junior	17369
Carlo Menon	8007
Lepeng Chen	1618
Ji-Ping Xu	4572
Nguyen Trong Nghia	8518
Seung Hyun Cha	7153
Ioan Doré Landau	19493
Xiao-Jian Li	18159
Naida Ding	3616
Luca Galbusera	17542
Lorenzo Capineri	5247
Tianlong Gu	19488
Yaomin Li	9440
Hang Gao	2129
Ruiliang He	7717
John E. Fletcher	3742
Albert-Miquel Sánchez	9142
Wenping Qin	11473
Feng-Chun Lin	949
Bo Fan	374
Zengshu Huang	1010
Jiann-Der Lee	9229
Sathish Kumar Kollimalla	2657
Guokai Jiang	12653
Zheng Zhou	4574
Ming Hu	10721
Huanyu Li 0002	18339
Xushuai Chen	961
Lidia María Belmonte	12981
Xiong Zhang	19803
Jingjing Liu	4408
Kazuhiro Sato	2751
Susu Zhu	131
Mengmeng Cheng	14210
Vijay P. Singh	17417
Kimon Karras	3221
Guangshi Lyu	2881
David Nuyttens	17152
Ching-Wen Cheng	14929
Zhenni Feng	14061
Suwon Kang	9379
Marina P. Portilla	10511
Jie Chen 0003	5244
Yakun Zang	15127
Sun-Hwa Jung	3943
Mohsen Zafarani	6726
María J. Culzoni	14137
Linxia Liao	19046
Haisheng Yu	13088
Yoon-Cheul Jeung	18608
Yeon Ju Lee	12860
Brendan McGrath	11527
Fangyuan Hou	16123
Grigorios Kalliatakis	6226
Tae-Wuk Kim	16334
Osama Bin Tariq	9995
Yunhui Yan	4401
Junpei Noda	6670
Johannes Rittinger	14986
Jinwook Kim	11231
Lubos Omelina	19541
Yeh En Heng	9089
Charalampos Kalalas	4723
Chulhoon Jang	12770
Claire Chalopin	7770
Hong Li	15391
Casey D. Demars	11446
Jamal Abd Ali	882
Urszula Zabarylo	15710
Syed Saad Azhar Ali	18790
Zhongzhi Hu	17648
Osman Kukrer	12877
Sai Li	10915
Xiaochen Xia	7565
Paul Komenda	11249
Jing Huey Khor	16262
Lun-Wei Ku	9834
Baiqiong Cao	13518
Jaemyung Ryu	6473
Junjie Yang	4090
Jesús Elías Miranda-Vega	16283
Changlong Li	11220
Sanford R. Simon	9621
Saïd Kouachi	730
Jitka Kopecká	3061
Frank Alexander Kraemer	3583
Nam-Joon Cho	226
Gihwan Cho	2337
Hojoon Kim	12879
Yajun Xie	12572
Katsuya Suto	5522
Jordan B. Long	11642
Rocio Ballesteros Gonzalez	231
Kang Kang	19739
Naif M. Alsubaie	13281
Paul Delgado	15569
Janusz Kolbusz	766
André G. Ferreira	2754
Yueyong Zhang	19126
F. A. Qayyum	19451
Takuya Iwabuchi	4776
Dan Yu	3443
Malik Tahir Hassan	7123
César A. Collazos	7781
Giancarlo Mantovani	1076
Yuan Zou	6512
Steven Latré	11976
Joao Ealo Cuello	3327
Dirk Jansen	9093
Fengyue Gao	3210
Raad S. Alhumaima	11116
Kwadwo Ntiamoah-Sarpong	8229
Joaquin Pedrayes	9852
Michal Lewandowski	15927
José R. Herrero	2416
Seong Ik Han	10102
Dhananjay Singh	4416
ByoungChul Ko	10593
Telles Brunelli Lazzarin	12102
José R. Espinoza	16150
Phuc Chau	4349
Dzung Viet Dao	14746
Pang-Jung Liu	9577
Wenfang Xie	16118
Bernd Schilling	2593
Manh-Tuan Bui	5308
Xiangqun Chen	7213
Ji-Ping Xu	2283
Aleksandar Radu	12192
Yanfeng Cao	1939
Dongwei Xu	8393
Laura Arjona	6443
Carlos Jaramillo	19790
Mohammad Aldosari	12735
Guangqian Chu	10
Eman S. Alaidarous	5854
Xiaoxu Peng	9586
Songhui Li	1032
Urs Schmidhalter	3855
Michel Parlier	7611
Wei Fang	6682
Chunhua Liu	1504
Preston Hunt	17547
Sebastiano Schutz	1900
Carlo Bottardi	2208
Fei Wang 0018	6815
Weifeng Gao	11556
Yuyan Zhang	11359
Xiangyu You	12274
Salvador Merino	2833
Taras Iakymchuk	10981
Gema Lopez-Rodriguez	10082
Yaohua Yi	17176
Nuwantha Fernando	1028
Qudrat Khan	14775
C. L. Philip Chen	9006
Masashi Miura	13295
Wei Luo	11217
Shaojun Fang	15568
James Marco	7429
Chun-Tang Chao	10247
Faisal Rafiq Mahmad Adikan	19940
Florent Cadoux	6258
Meng Zhang 0010	10027
Jan Pekárek	5961
Filipe Serra Bragança	18101
Mingli Wu	1207
Cheng-gang Wang	4427
Zhanfu An	14359
Marco Mercieri	11256
Byungwoon Park	8832
Mohan Gurusamy	3759
Daria Stepanova 0002	18210
Han-Xiong Li	8890
Mark B. Villarino	13152
Jesús López-Fernández	8516
Jae-Hyun Lee	11568
Ergin Atalar	10617
Imad Matraji	12111
Haoli Zhao	5425
Miguel A. Quintana Suarez	10266
Manisa Pipattanasomporn	6641
Zhengbing Zhang	16777
Keyue Ma Smedley	16325
Alejandro Álvarez-Ayllón	19676
Jae-Young Pyun	15943
François Berry	15839
Alvaro Garzon Casado	1565
Claudia Latella	15955
Kea-Tiong Tang	595
Na Qi	5272
Nobuhiro Ohta	11588
Juyoung Kim	3946
Mohamad Amiri	3646
Abdul Muqtadir Abbasi	6408
Alfonso Farina	14899
Yang Liang	348
Dora Luz Almanza-Ojeda	15821
Nikolaos Gatsis	12078
Rehan Sadiq	6793
Pierre Grussenmeyer	2015
Tao Xie	221
Ming-Ting Sun	549
Jum-Ran Kang	483
Qazi Ejaz Ali	882
Alireza Avakh Kisomi	1910
Alireza Jalilian	16661
Carsten W. Scherer	11409
Qi Huang	10117
Nor Eliani Ezani	14724
Jiguang Yue	15234
Steve Davis	17744
Gregery T. Buzzard	7164
Umer Amir Khan	8040
Laetitia Pradere	11299
Alejandro Angulo Cardenas	4446
Yixin Zhu	7562
Estefanía Crespo-Bardera	16161
Jianxiang Xi	18377
Hongji Pu	11204
Saban Ozdemir	7432
Chun-I Fan	3254
Jian Yang	4472
Tian Yu	6453
Ke Xu 0005	6093
Fuan Tsai	11837
Chad Bieber	14197
Jörn Thielecke	6245
Andres Garcia	13145
Jiang Liu 0005	665
Chunhai Feng	729
Antonio José Calderón Godoy	18967
Vedat Coskun	12005
Ranjan Das	13980
Lammert Kooistra	2165
Xiaole Cui	18524
Sheikh Mohammad Idrees	15136
Muhammad Fazal Ijaz	9740
Fahed Awad	14792
Shaoshuai Mou	228
Srdjan Kostic	3235
Francesca Antonucci	8753
Marcus J. Schultz	17162
Hongfei Wu	18863
Peng Wang 0031	16809
Andrea Michiorri	18644
Danielle Bruen	16443
Zaheer Ahmed	1111
Ishan G. Thakkar	13854
Osman S. Gebizlioglu	18494
Irfan Mehmood	9729
Hao Lei	11700
Dugki Min	268
Pablo Bengoa	17136
Juan J. Olmos	5293
Karolien De Wael	19053
Mingkun Yang	19931
Peijun Feng	1729
Roberto Perini	17462
Zahid Mahmood	18324
Lei Wang 0029	8312
Kang Chen	11654
Margarida Mitjana	7014
Truong C. Thang	2986
Jianqing Wang	7547
Mohammad Zandsalimy	2473
Andrey V. Svalov	11992
Won-Yong Jeon	6218
Jamal Sulieman Kosha	5898
Loïc Boulon	1783
Barbara Boazzo	14981
D. M. Vinod Kumar	17970
Song Deng	11842
Ratmir Gelagaev	3567
Dukjin Oh	5250
Guangming Wu	9892
Hongwei Qin	7684
Zhe Zhang	10073
Sanjay Kumar Bose	8595
Manel Ribes-Dasi	16791
Ren Xie	6588
Ki-Baek Lee	6653
Alexander Fish	17157
Shunren Xia	2506
Chi Zhang	8905
Marlena Kruger	6813
Min-Chi Kao	18058
Qingjuan Duan	10194
Jun Huang	1120
Raid Alzubi	15714
Chin-Chi Cheng	13647
Hongling Shi	11042
Qingqun Ye	1356
Rajendra Prasad Sirigina	9866
Jose Maria Rodríguez Corral	6319
Sandra P. Cano	609
Aino Manninen	14574
Liang Liu 0003	3350
Wahab Khan	10566
Kwon Gyu Park	16070
Young-Bong Bang	12650
Chiara Boccaletti	18760
Shuo Wang 0001	1904
Troy E. Cados	15282
Joan Ramón Rosell Polo	18172
Junwei Zou	1838
Lena Leprun	12053
Cheng Wang 0001	4172
Jin-Seok Han	15713
Marcin Grzegorzek	6438
Jorge Ardila-Rey	1114
Eduardo Cerqueira	8059
Jinlong Dong	4119
Pavel Zemánek	4443
Sergyi Lukin	9883
Jorge García	15808
Miquel Esteban	4865
Hamidou Tembine	19623
Detmar Kolijn	17314
Hossein Shamsi	8515
Georgios Papafotiou	10176
Hongling Shi	12573
Yuan-Hai Shao	3440
Zhang Yue	18295
Marek R. Ogiela	5321
Vicente Traver	18710
Carles Araguz	16643
Xiaoli Zhang	9369
José A. Gazquez Parra	39
Rosa Helena Bustos	13511
Bihe Yuan	6515
Philippe Poulin	9981
Ming He	10888
Jaehyoung Park	6948
Ali Ajami	10379
Changlin Yang	18027
R. B. Jagadeesha	4856
Yingwang Ye	15764
Jen-Chieh Teng	17261
Sovan Dalai	1333
M. A. Razbani	19087
Chengming Huang	18425
Teodiano Freire Bastos Filho	13677
Hui Liu 0014	8088
Zibo Zhang	11556
Nadège Edouard	17793
Dryver Huston	11350
Fengwei Li	12084
Julio Cesar Dias	9985
Kim-Meow Liew	715
Amine Bermak	8287
Byunghun Lee	882
Mehdy Khayamy	4190
Annalisa Bonfiglio	19697
Donghyun Kim 0004	10082
Qianming Xu	17021
Fotis Foukalas	8980
Keren Dai	13263
Shinya Sugiura	8671
Gui Yun Tian	14809
Francesco Guido	16060
Alessandro Romano	5241
Francisco Jose Pérez-Cebolla	7063
Youchuan Wan	8948
Mikael Asplund	6950
Maria Penelope De Santo	502
Dong-Il Cho	5573
Mokhtar Kirane	9607
Xing Zhao	6728
Markus Becherer	5511
Zuping Zhang 0001	14814
Natalia Neverova	8124
César Fernández-Quintanilla	1840
Huanling Wang	18541
Stefan Paszek	12321
Julián Castellanos-Ramos	12261
Donglin Xu	4001
Ayoub Boutemedjet	12123
Claudio Alberto Busada	2381
Domingo Biel	13451
Jianfeng Huang	12000
Miloud Rezkallah	10099
Chiara Pielli	15169
Yingzhen Liu	2606
Berto de Tácio Pereira Gomes	14172
