:START_ID(Author)	:END_ID(Article)
Siddharth Prasad	2941
Johan Alexander Huisman	7064
Christopher M. Donaghy-Spargo	7980
Nader Vahdati	12930
Hao Lv	8075
Min Young Kim	14005
Robert Guminski	3281
Yogesh Singh Chauhan	3690
Susanna Vital de Campos de Freitas	13150
Roque J. Saltarén	6486
Sandro Gherardi	7579
David Caleb Robinson	13682
Xiaojun Chen 0006	10040
Calogero M. Oddo	3873
Chung-Chiun Liu	1538
Fa-Xin Yu	1928
Horea Ilies	6531
Jun-Won Ho	8276
Xinfan Lin	11729
Ivan Iudice	8721
Zhikang Shuai	10127
Li-Ming Huang	16678
Huang-Jen Chiu	388
Aamir Mahmood	17179
James Clark	11816
Emna Amri	9495
Rita Shewbridge	13510
Leila Jahanshaloo	5766
Jing Pan	3216
Jen-Jie Chieh	300
Adam N. H. Smith	16943
Yan Shi	1161
Alejandro S. Martínez-Sala	16691
Panos Kotsampopoulos	8870
Bogumila Wittels	16577
Chen-Ling Wu	11363
Giovanni Lo Calzo	10744
Hala S. El-sayed	15611
Spyridon V. Giannoutsos	6683
Eva González-Parada	499
Georg Gerstweiler	15669
Nitesh Agrawal	14154
Amirhossein Esmaili	17147
Liliuyuan Liang	13092
Alagan Anpalagan	17224
Stefan Voß	4519
Hang Yao	16347
B. Jayant Baliga	4556
Jie Mei	5070
Virginia Martin	4732
Shucong Liu	1472
Ingrid Moerman	6447
Jianxun Zhang	15973
Sagar Dhakal	17717
Yuzu Saijo	1940
Wang Gao	19412
Ishan Khanna	12045
Hairong Zheng	3690
Paul C.-P. Chao	9027
Jonathan Middleton	9254
Yi-ping Chang	18235
Lei Deng	9739
Qibiao Zhu	11417
Christina Martens	2687
Matthias Wilhelm	4161
Tao Wang 0001	10135
Anders Drachen	10447
Qinghua Gu	7152
Haobin Shi	9726
Fourat Haider	9991
Enrique Herrera-Viedma	9150
Xuguang Chen	9212
Juan Francisco Valenzuela-Valdés	16242
Vinod M. Vokkarane	14484
Paulo Sérgio de Brito André	14710
Dominik Fruhwirt	4358
Guimin Huang	649
M. S. Hussein	18562
Wei Hu	19597
Jin Song	9488
Zhiqiang Zeng	6723
John Bagterp Jørgensen	516
Jenine P. Beekhuyzen	3024
Justin Patton	16106
Abdul Muqtadir Abbasi	7614
Alessandra Mileo	10624
Min Fu	14589
Yehia Massoud	7035
Xi-Lei Xu	16558
Kumar Satyam	1405
Sanjay Srivastava	8971
Mahmoud Hamouda	10417
Stefan Gerlach	6528
Rodrigo De Souza Couto	8761
Mostafa I. Marei	4504
Youngbin Kim	19322
Asoke Kumar Bhunia	19806
Michail Chronopoulos	1445
Wonjae Shin	10518
Shenjun Tang	215
Eduardo Calle-Ortiz	8028
Mohamad Fadli Zolkipli	14971
Rainer Kaltseis	14065
Evdoxia Taka	15296
Xiaoyan Cai	336
Mauro Sgheiz	16413
Anshul Jindal	17660
André Girard	17557
Xiaojing Yin	12455
Haoyu Yang	10654
L. J. Ontañón-García	19411
Lina Stankovic	13310
Domenico Striccoli	16547
Praveen Damacharla	5264
Yoriko Mizushima	9045
Hua F. Xiao	4210
Honghui Chen	5254
Max Mühlhäuser	12947
Hyo-Soo Son	17634
Dimosthenis Kyriazis	7106
Jiayong Peng	16498
Zhi-biao Shao	19468
Zhiqiang He	9309
Hsiu Lin Li	16328
Hans Krause	9476
Smilen Dimitrov	7036
Yiguang Liu	15307
Liping Chen	8017
Heli Ma	14347
Youssef Slamani	4553
Yuki Matsuda	8331
Ziqiang Yu	7214
Rafael J. Villanueva	5785
Ying Wu	14970
Jie Wen	1317
Zhenzhuang Miao	11000
Kushal Ponnam	13112
Ashok Kumar Das	8269
Asta Guobiene	11526
Roberto Rojas-Laguna	4725
Jingshuang Shen	16070
Xinggang Jiang	9512
Stefano Ricci	11798
Wenbin Luo	463
Antonio J. García-Loureiro	16038
Gitanjali Chandwani	15417
Luca Cosmo	10879
Hongbo Yu	5085
Weihong Xu	18984
Daniela Wurhofer	3277
Qingji Zheng	405
Ruth Rentschler	18731
Jessica Fredlund	14994
Rimvydas Venckevicius	7049
Aniello Castiglione	5922
Zhenzhuang Miao	17378
Akihiro Kimura	6693
A. B. M. Tariqul Islam	18297
Joachim Fabini	1188
C. Kambhamettu	6349
Brian L. Price	8504
Rui Zhao	10861
Rula Alrawashdeh	17369
Graham J. Gaskin	5634
Mario Barbareschi	18347
Patsakorn Rittitum	7565
Linbang Shen	5970
Reza Shojaee	9830
Shoma Matsunaga	7384
Ali T. Alouani	1565
Qingyun Meng	5046
Xiaopeng Shen	7635
Elçin Gökmen	10113
Tingting Liu	6869
Yu Kimura	13774
Michael Grass	10749
Yi Hong 0001	17128
Md. Alimoor Reza	19236
Fujun Wang	19703
Alexander Powell	10101
Gerd Bruder	14124
K. Liu	15623
Ming Ma	1447
Teu-Hua Lin	11360
Mengu Sukan	15047
Hyun-Soo Choi	11291
In-Dong Kim	8994
Jianwei Fan	4518
Jie He	9741
Fernando Maestú	4423
Remo Ziegler	2577
Zhiyi He	3675
Hongwen Dai	13886
Julio-César García	288
Antonio Manuel Santos Spencer Andrade	495
Ikuro Sato	18484
Riaz Ahmad	6489
Leo Zhou	14408
Miguel A. Prada-Delgado	9318
Jong-Woo Kim	14047
RamKrishan Maheshwari	3750
Hyunsu Hwang	12137
Philippe Delarue	18277
Haibo Li	9414
Syed Jawad Hussain	1669
Suat U. Ay	10252
Mohammad Hadhrawi	9798
Víctor M. Hernández Guzmán	2312
Pau Martí	12355
Atish Pawar	1570
Md. Saifur Rahman	11470
Antonio Martinez-Millana	6690
Galina Mirzaeva	8821
Adnane Kara	4892
Jinping Sun	1755
Shuji Morisaki	10003
Miaowen Wen	3888
Jabid Quiroga	3889
Hossam S. Hassan	18356
Cesar Barrios	17384
Min Wang 0005	2836
Byung Kwon Koh	2557
Nikolaos Poulios	15179
Rafael Concatto Beltrame	17182
Daniel R. Lanning	16798
Faa-Jeng Lin	3193
Lini Lee	14300
Santu Bag	1065
Yung-Hui Li	17074
Andrew D. A. Maidment	18877
Yunbi Liu	14485
Felix Rojas	14658
Johannes B. J. Bussmann	7666
Longjiang Li	17034
Liming Yang	13256
Vicenç Puig	13316
Jae-Suk Lee	2668
Ana Javornik	6125
Wenzhe Su	2571
Valeria Fioravanti	11587
Utku Bulkan	8763
Noof A. Alenazi	1098
A. Cengiz Öztireli	12651
Seongil O	9386
Hassan Habibi Gharakheili	8429
Pedro Corredera	1815
Yuta Shiihara	11545
Didier Stien	16985
Giambattista Gruosso	19289
Vinton G. Cerf	7934
Xiaofeng Zhu	12489
Marco Rasori	18106
Xiaoyan Xiao	14225
Hua Qian	17684
Feng Qin	15499
Marco José Da Silva	14215
Christopher C. W. Ham	14613
Weiwei Yang	9350
Anup Sharma	17746
Pekka Tuuttila	782
Weina Zeng	9223
Elio Usai	993
Dong-Hwan Hwang	627
Furong Li	14727
Harold M. Keener	12538
Hong Wang	17341
J. Watson	11074
Yuji Seo	9051
Tero Kippola	12265
Jack H. Freed	10845
Qianguo Sun	4703
Yu Zhuang	5918
Fei Li 0010	11593
Seng Hansun	4806
Takaaki Kojima	9290
Christopher Wood	2139
Mohammed Hasan Ali	657
Azita Parsaeian	4148
Yinglong Wang 0001	19415
Amandeep Singh Sappal	9812
Liviu Iftode	9722
Xingwei Xue	6678
Hossein Mehrpour Bernety	1396
Buke Ao	10063
Gregory Van Barel	1187
Chongyang Ma	7711
Changxin Cai	7411
Mohammad Marashdeh	8554
Junsheng Cheng	1984
Li Wang 0043	12617
Zheli Liu	12472
Julie S. Hui	6594
Julija Naskova	6069
Laurent Lefèvre	18369
Chuan Lyu	8176
Chia-Ying Lin	2993
Esma Aïmeur	3542
Jihun Cha	2824
Carlos Otero	10217
Xiao Chen 0004	11267
Canqun Yang	9879
Jian Rong	9894
Amin Azari	7065
Jinliang Bian	16942
Gerard F. Fernando	7875
Sonia Ayachi Ghannouchi	13201
Xin Tao	5757
Houssem Jerbi	10293
Yan-Rui Li	643
Vijay Sivaraman	12526
Mei Nian	8534
Mireya A. Perez	2615
Cruz Izu	3715
Marina Barbiroli	5764
Hengwei Lin	10544
Jonas Martensson	14498
Daisuke Yamamoto	17567
HyungKun Park	11969
Carlo S. Regazzoni	4218
Admir Barolli	1227
Firdaus	3686
Qing-Xian Wu	3749
Mohammed A. G. Al-Sadoon	12479
Zhuo Qi Lee	9133
Rajesh Gupta 0002	15200
Rachel Luo	15771
Yu Ichifuji	8618
Xing Geng	5476
Peng Xu 0002	2771
Fan Wu 0006	12821
Yukinori Inoue	13642
José V. García-Perez	16553
Yingmin Zhou	3672
Donato D&apos;Ambrosio	4939
Mariem Gzara	183
Jaroslaw Wikarek	19081
Xiaoping Liu 0003	15764
Bobae Kim	15821
Marek Kaluszka	5971
Xi Chen 0009	5035
Jiwon Jung	11943
Jana Rieger	15090
Frances Bell	15792
Ru Yang	15177
Thomas Chretiennot	15641
Jalil Ali	12898
He Jiang	7503
Rongjie Yu	17845
Erika Shehan Poole	13258
Pablo Sanchis	12771
Dongwei Gong	18001
Hicham Hammouchi	15349
Samer S. Saab	8701
S. Dharmaraja	1283
Arnab Bhattacharjee	5121
Jingwei Ren	13296
Hailin Xiao	15735
Kodai Morino	13636
Estuardo Alpirez Bock	17403
Johannes Thüring	5214
Leonardo Mariani	11245
Man-Hai Liu	5382
Mojtaba Ahmadieh Khanesar	11271
Hemant Tiwari	5987
Farhad Abbasi Aghdam Meinagh	10055
Ahmed Abdelaziz	13078
Alexandra Emilia Fortis	2084
Toshinori Shimanouchi	1244
Evans Owusu	16401
Jelle van Dijk	9252
Lin Chen 0002	9831
Shuyu Kong	3878
Guoliang Ma	6664
Nitesh V. Chawla	19805
Edwin Aldana-Bobadilla	4202
Sara Jones	15381
Hermie J. Hermens	18672
Ioan Petri	1444
Mikael Asplund	10782
Damir Pintar	19268
Nauman Anwar Baig	4488
Yibin Hou	10534
Jian-Xin Xu 0001	19071
M. Eulàlia Parés	472
András Rontó	2611
Dong Fang	18984
Akihiro Fujimoto	15464
Ihsan H. Abdulqadder	2424
M. A. Radin	8733
Vahid Kazemi	18022
Svetlana Avdyukhina	18133
Yuting Su	6975
Vinod Sharma	14959
Rafal Kocierz	3492
Nuno J. O. Silva	7646
Hassan Aghaeinia	6669
Yoichiro Takehora	7938
Alexander Bieber	19313
Qibin Liu	10433
Fuad E. Alsaadi	16970
Su-Hua Huang	1956
Jason Hong	2170
Yonghe Liu	83
Ben M. Chen	3993
Sigurd M. Albrektsen	17316
Muhammad Shuaib Siddiqui	11384
Qijing Lu	16906
Ben Zhang	6863
Djamel Khadraoui	17513
Xiaoshuang Xing	2456
Jinrong Guo	12711
Hsiu-Wen Chang	15871
Hideaki Kuzuoka	9393
Rui Yang 0009	9712
Mikhail Komarov	6901
Run Jiang	6847
Jaume Pallejà Rubio	7503
Lingxiang Wang	296
Xiaoqing Shi	9325
Enrico Frumento	19835
Shulin Liu	1128
Wataru Iida	18785
Miao-Miao Zheng	4603
Daniela Elena Popescu	8139
Sebastian Funke	15709
Raphael Arar	5625
Jingmin Yin	19511
Adeel Ahmed	19546
Fanxin Kong	4121
Joshua B. Beun	3494
Lina Tang	9534
Baoping Jiang	16825
Andra Petrovai	7640
Guangtuan Chen	1539
Shaoming Luo	15743
Benjamin Vianne	16269
Sukeshwar Kannan	5654
Frans Boulpaep	12216
Jianpeng He	12232
Jorge L. Chávez	3603
Gheorghe Prisacaru	1883
Ambra Trotto	7831
Emmeric Tanghe	2966
Ming-Feng Chang	130
Heijun Jeong	14962
Sebastien Glaser	6438
Chengxiang Zhu	8656
William J. Buchanan	10584
Dedi Futra	16499
Hyung Joon Cha	13469
Jonah N. Gollub	18762
Enrique Santiso	14564
Chengfan Gu	19802
Anas Abou El Kalam	16011
Xióngbiao Luó	8377
André Péninou	10651
Farah Mustafa	8262
Jong-Mo Seo	13725
Ming Chen 0003	16846
Jibin Yang	3384
Cheng Tian	5954
Junfang Bao	7767
Ansgar Ackva	203
Travis Cox	5743
Ali H. Al-Timemy	1091
Carlo Edoardo Campanella	1517
Le Thanh Tan	17426
Canqun Yang	650
Guofeng He	5074
Chunshui Xiao	1401
Yoshihiko Miyasato	17642
Sheng-Yi Hung	237
Josep Balcells	18415
Nikolas Martelaro	8570
Haitao Yang	4001
Juha Hyyppä	13293
Yibo Chen	3566
Younho Cho	18091
Alessandro Bogliolo	14573
Mildred J. Puerto	12603
Pin Lim	17570
Dileep Aroor Dinesh	1661
Christian Destré	10552
Yanelis Lopez-Dieguez	11897
Joël Agnus	8159
Abdelhamid Hamadi	11786
Jirí Fürst	7056
Songtao Shang	3064
Shuying Jin	14922
Tatsuya Harada	8582
Xudong Wu	14017
Loic Sanchez	5052
Jito Vanualailai	1784
Gengliang Cai	13030
Ainuddin Wahid Abdul Wahab	297
Jaesik Park	16288
Chun Gan	16253
Thomas Dowling	17268
Lakshmi Reddi	7195
Jasper Goseling	3257
David Philip Green	10991
Donglai Zhang	13855
Brian Wai-Him Ng	19649
Paavo Rasilo	4721
Fabian de Ponte Müller	18606
Meng Hong Por	12799
Dian Tjondronegoro	11902
Chulwoo Park	2762
Emily Ervin	7782
Irraivan Elamvazuthi	17657
David Kovár	4873
Jiao Sun	19092
Georgios Georgakis	13655
Zhiwu Li	1526
Soohyun Lee	12908
Safdar Abbas Khan	10748
Jun-ichi Takada	309
Chao Meng	2083
Sio-Hang Pun	12694
Iván González	17940
Dong Dong	9978
Sebastien Thuries	16970
Mengyi Wu	5727
Fei Liu	17208
Felix Rojas	2907
Jung Woo Heo	1521
John Bagterp Jørgensen	3595
Matthias Höffken	4486
Iman Aryanian	4616
Souvik Dubey	9295
Sangyun Lee	4827
Jinhee Lee	3148
Katsuyuki Kiso	9717
Zongju Peng	4584
Srdjan Srdic	12713
Andoni Urtasun	7047
Jean-Philippe Vandeborre	14810
Ahmad Mohamad Mezher	4187
Jing Bai 0006	19872
Mikel Calle	5450
Woo-seok Jang	2823
Sheng-Long Hu	301
Amit Garg	10274
Hiroshi Mizoguchi	7150
Mohammad Mardaneh	19092
Shida Zhong	15618
Marc Antoine Gosselin-Lavigne	6101
Tsubasa Yamamoto	18217
Claudio Sartori 0001	617
Isabelle Côté	13419
Yu Jin 0005	4787
Joshua Kohn	8850
Andrew S. Puika	8710
Bruno Francois	5460
Sherin Ali Abdelrahman	14862
Mariam Alnuaimi	3096
Vasillis Vlachokyriakos	13428
Nurullah Shahin	13292
Martin Tomitsch	3239
Manuele Bonaccorsi	4784
Soto Montalvo	2806
Ian Atkinson	3459
Zhuxian Xu	6355
Zongyi Guo	10442
Madina Shaimerdenova	18856
Yuhe Li	9885
Farouk Grine	2785
Quentin Bodinier	2914
A. Abdeldaim	3013
Luigi A. Agrofoglio	2443
Raphaël Lami	19337
Mathieu Bressel	8260
Yun Wu	4791
Mahmoud M. Elnaggar	19060
Shoukry I. Shams	18958
Maxim A. Dulebenets	552
Teruo Onishi	5319
Feng Zhang	6414
Hao Zhou	13906
Petteri Kaski	3683
Rainer Brück 0001	17945
Sergey Yu. Sokolov	1746
Marcus Carter	8827
Dan Li	880
Jorge Rovira	11709
Joaquim A. Jorge	12300
Patrick Goh	13273
Jing Chen	6326
Zhenyan Zhang	3127
Lisa M. Jackson	4338
Weixian Tan	6002
Simone Berneschi	8598
Po-Hsun Tu	5227
Bernat Mir	9195
Jiefei Ding	10244
Jin Xu 0004	10783
Jianfang Xiao	7076
Wenchang Hao	13307
Yongli Song	18377
Bo-Hao Chen	7862
Xiang Cai	12014
Shuai Huang	9478
Fabio Mottola	3241
Manuele Bonaccorsi	5814
Xinhua Cao	3644
Liang Guo He	18373
Ahmad Hably	13911
Djamila Aouada	7336
Xuejiao Han	2916
Ralf Möller 0002	1932
Yonggang Jiang	11212
Abdelsalam A. Ahmed	3516
Xiaoping Ouyang 0002	19523
Daniel Mihai Toma	675
Shengjie Xu	10688
A. Pirkhedri	13850
Kelly Hughes	5358
Tess Reynolds	1814
Zhonghai Lu	889
L. Urvina	13209
Lukas Folle	1001
Niayesh Gharaei	16916
Shitang He	6693
Nasir Saleem	14024
Tsu-Hsi Chang	3129
Mznah Al-Rodhaan	15031
Christopher Schroers	6955
Natalya Savitska	1701
Louise Mullagh	16373
Ali Ismail Awad	12788
Mohsen Imani	19345
Raquel Lacuesta	5097
Cheng Hu 0001	10671
B. R. Chen	19359
Jian Li 0003	12519
Jie Hu	2511
Manuela Canaveras	2199
Jose E. Castillo-Aguilella	7732
Yezhen Liang	3982
Jiajiao Shi	11941
Shuyu Zhang	18391
Bingbo Gao	16823
Han-Lin Zhan	15189
Marco Parvis	17571
Ryan M. Hill	15951
Xin Chen 0023	8486
John F. Fennell	17282
Rafael C. Santiago	17328
Wenqiang Li	1735
Nagender K. Suryadevara	5709
Xuxiang Chen	9066
Wen Xuan Tang	16328
Saeed Ahmed	3646
Yansong Zhang	17592
Juho Pirskanen	931
Xiaoguang Zhang 0006	8476
Marco Zanforlin	8229
Varavut Limpasuvan	7173
Munagala Surya Kalavathi	14788
Luis Guijarro	10049
Haishun Sun	16950
Redha M. Radaydeh	13463
Udai Shanker	2962
Fatima AlZahra&apos;a Alatraktchi	391
Fuad E. Alsaadi	7776
Aaron Schild	15568
Luming Cheng	17995
M. Abbas Choudhary	15264
C. Birk Jones	11357
Paolo Mantovani	10726
Ján Pastircák	2234
Xia Liu	17317
Octavian Agratini	3652
Maryam M. Alotaibi	4416
Yibo Fan	1829
Indranil Das	1917
Rodrigo César Pedrosa Silva	3418
Antonio Petitti	13639
Fabrizio Ferrandi	10361
Liheng Shi	14028
Hung-Chi Chen	5640
Kalpana Mahalingam	6862
H. Aizawa	17647
You He	11149
Davide Sartori	12258
Andong Zhan	11464
Hui Cao	17709
Yikun Cai	7544
Preben Mogensen	14282
Mavlavi Dustov	17433
Zac E. Imel	5066
Francisco Javier Gimeno-Blanes	5554
Joe Fujiou Lo	12682
Wolfgang Templ	10611
Mohamed A. Elgenedy	4645
Soumya Banerjee	17065
Carmen Jiménez	2592
Tarik Qassem	11225
Sulaiman Vesal	2533
Pengcheng Song	18509
Yi Qin	7700
Ching-Han Hsu	1646
Fumiaki Yamada	6673
Xiuling Hu	5043
Nail H. Ibragimov	19311
Rainer Poisel	13218
Youngmin Kim	11997
Mingliang Fu	9428
Francisco Huerta	15328
Redha M. Radaydeh	4383
Gary Perelman	13210
Ahmet M. Hava	12598
Lassi Aarniovuori	5360
Anne Jourdain	18647
Simon Fau	7550
Petros Potikas	6488
Miguel Ángel Gómez-Nieto	15309
Hayato Watanabe	16774
Yun Ye	9773
Khaled Ghédira	16634
Chengke Wang	7857
Wenwei Yu	19454
Juan Francisco Reinoso Gordo	15473
Niko Nevaranta	4654
Florian Rudolf	6695
Xinmin Wang	2162
Yu Shang	16417
István Györi	5625
Han Seung Jang	6459
Wonjun Kim	13613
Wilko Heuten	450
Jerker Westin	1130
Xiao-Yang Liu	15302
Dario Di Mauro	16300
Juan C. Merlano-Duncan	9343
Guillermo Indalecio Fernández	5523
Mohd Asim Aftab	16799
Hui-Hua Deng	19153
Dragoljub Gajic	18468
Jakub Pavlík	9540
Tomás Cerný	7654
Adrian Dorado	2954
Yangping Wen	18434
Xiaolong Song	4319
Shuxi Gong	14495
Gustavo Alfonso Garcia Ricardez	13658
Baofeng Ji	9617
Lei Mao	11654
Mohammed-Baker Habhab	2067
Abdullah Al-Dhelaan	17583
Xiaobing Liang	17057
Shoma Matsunaga	13915
Chanseung Yang	9771
Sören Pirk	5133
Chaowei Tang	9322
Zhang Zuo	603
Loredana Pompilio	4813
Dzmitry A. Budzko	8964
Mohammad Tariqul Islam	14278
Po-Kuan Huang	15067
Tuanfeng Y. Wang	4055
Yacine Hebbal	2554
Oganeditse A. Boikanyo	8823
Der-Chiang Li	11814
Angel E. Tomala Reyes	5746
Manfred Tscheligi	18198
Ashish Kumar Sahoo	19183
Maria Fabrizia Buongiorno	11704
Ponnurangam Kumaraguru	2314
Alvaro Garzon Casado	11844
Tianhua Jiang	6738
Zoran Babovic	6279
Hui-Ching Hsieh	18117
Melitta Kitzwögerer	13807
Raymond van Dijk	1872
Yanan Dong	17851
Alfredo Falconieri	7102
Junwei Lu	15166
Akira Yoshizawa	14396
Salman Iqbal	5830
Jibin Zou	11756
Hamada Esmaiel	1597
Kazunori Sakurama	9002
Chao Zuo	12189
Massimo Merenda	5173
Egle Butkeviciute	16852
Yingzhi Kan	11294
Bastian Bergauer	616
Caroline Edasis	14036
Jun Yu 0003	2474
Natalia Seoane	17789
Quanxue Gao	6382
Juozas Vysniauskas	15364
Xiaoyan Liu	11058
Raffaele Ricatto	819
Rodrigo C. O. Rocha	11766
Xinya Zhao	4973
Sergei Kolesnik	18403
Huiling Zhou	15820
Avirup Das	19671
Deen Bai	14941
Ali Arshad Nasir	6139
Pingjian Ding	15431
Mingsong Dou	4502
Farruh Ishmanov	13647
Miloud Rezkallah	5354
Chin-Chia Wu	2389
Carlos González-Gutiérrez	3060
Krishna Chaitanya Vishnubhatla	8667
Jinsong Wu	8078
Ali Arab	4581
Elio Usai	766
Mohammad Hadi Zare	19855
Fangjv Zou	16749
Mei-huan Chen	17531
Adamu I. Abubakar	8958
José Ignacio Artigas Maestre	15085
Sylvia Saalfeld	9112
Kai-Yuan Cai	17870
Jaime García-Rupérez	16802
Lizhang Xu	10181
Yat Chi Fong	2162
Andrea Bonfanti	11292
Wing Shing Chan	15665
Wenhao Li	10274
Frederick Lenz	14051
Martin Hawley	19133
Jiakai Li	6395
Jung Hyun Yoon	6336
Liangliang Rong	9844
Paloma Díaz	2191
Seiya Kurabe	7755
Samir M. Iqbal	7160
Manas Thakur	18148
Ju-Yong Jong	18104
Roy V. Sillitoe	2100
Dawid Rys	6130
Shahid Mumtaz	17151
Fei Ji	16183
Yong Cui 0002	16395
Mohamed I. Daoud	5044
Lianyu Zhao	1249
Juan Song	264
Michael Gerndt	12775
Kazuaki Ikeda	2264
S. Sedef Savas	10259
Christopher D. F. Rogers	9317
Anthony Talvas	6445
Stephen S.-T. Yau	5055
Oscar Nestares	16841
Shwetak N. Patel	19203
Paola Venuti	16118
Hemantha Kodikara Arachchi	4571
Paolo Dosso	868
Zhenyuan Jia	6900
Ranjan Bose	4835
Paul H. Dietz	10771
Jiho Choi	1782
Menhong Wang	4786
Junmei Lv	15825
Jun Kodama	17037
Zhiqiang Xue	15938
Ariel Duncan	3404
Volker Willert	7786
Flavio B. Costa	14374
Myungwon Lee	16959
Shigui Ruan	10498
Lifang Wang	15956
Xiang Shi	15426
Dushan Boroyevich	4789
Nurefsan Sertbas	10892
Paul Breedveld	11996
Swaprava Nath	10289
Jia-Wei Chen	1724
Gaurav Verma	11853
Soohyun Lee	11500
Sang-Hyun Kim	15390
Xiaohong Ke	553
Tatjana Sidekerskiene	7762
Huan Ma	9520
Robert Sablatnig	12902
Amel Meddeb-Makhlouf	4802
Ramya Ramani	15879
Xiaona Liu	1434
Gregorio Alanis-Lobato	15973
Ran Li	5146
Santolo Meo	8393
Vincent Binder	11734
Shikha Singh 0001	6118
Myat Myat Min	14967
Zhongxiang Shen	7767
Peng Sun 0003	9509
Pawel Kryszkiewicz	8484
Jacob Buur	16858
Mustapha Derras	18285
Baldui Blanque	11020
Hung-Hsuan Huang	7185
Chan Gook Park	9587
Xianglong Kong	16242
Alberto Falzone	11775
Xiangdong Sun	3464
Patrycja Bober	12695
Gaoliang Fang	17858
Joan Claudi Socoró	11033
Mohammad Irfan Bala	6654
Raid Alzubi	9016
Haozheng Yu	15754
Po-Kuan Huang	9168
Naman Mehta	15167
Miguel Villarreal-Vasquez	5308
Guorong Cai	15350
Jürgen P. Schultz	5241
John M. Lannon	11777
Milutin Pajovic	8341
Tobias Norajitra	4576
Nate Landes	15632
Radu Danescu	12879
R. Badlishah Ahmad	14298
Cristian Bogdan	4874
Preetam Kumar	12062
Saumya Verma	19506
Yanzhao Wang	16318
Ramon Sanchez-Iborra	7973
Eerke A. Boiten	545
Boqian Sun	12166
Charisse M. Ramkissoon	19294
Teodor-Florin Fortis	2912
Weiping Liu	6633
Raul Victor Medeiros da Nobrega	19085
Álvaro Deibe	17526
Giorgio Bozzini	6031
Dongfeng Xie	19925
Omar Beg	11266
Abdellah Kharicha	12008
Alexandra L&apos;Heureux	5173
Junbin Liang	1265
Yuji Matsumoto 0002	11408
Ahmed El Shafie	17693
Dong-Jin Yeom	18225
Bummo Ahn	4140
Shambhu N. Sharma	2187
Giacomo Insero	1968
Rajesh Tiwari	18037
Soyoun Kim	10024
Kun An	18577
Saeko Oshiba	13057
Hsin-Ku Lin	256
C. Pandu Rangan	5491
Woongki Baek	7394
Guotian Ji	5363
Julio Zenón García Cortés	19313
Wen Xie	15692
Qidan Zhu	1574
Shingo Harada	16829
Juan Pablo Amezquita-Sanchez	6077
Jing-Jing Su	7916
Benny Chitambira	18798
Hosung Choo	1483
Ilario Filippini	2955
Daxiang Cui	4112
Mate Boban	8166
Sibin Mohan	2966
Arunprabhu Kandasamy	5453
Xinyi Fan	10838
Junbeom Hur	10629
Abed Pour Sohrab	5597
Mengyuan Wang	4577
Pham Tuan Cuong	3796
Sébastien Ferré	19512
Xuyou Li	5372
Gang Tao	13115
Ching-Han Hsu	3005
Carl B. Dietrich	10924
Timm Schoening	3724
Wenjun Liu	17287
Yongtang Shi	4630
Ishan Khanna	13018
Graham W. Taylor	19586
Shuai Zhou	4592
Yohei Miyazaki	11290
Guowei Liu	13536
Tianhong Wang	298
Lei Zhang 0077	8470
Kerstin Iverfeldt	8124
Tengpeng Li	3831
Loutfi Nuaymi	9775
Bala Venkatesh 0001	13418
Jian Weng	16091
Ricardo de Andrade	13639
Vaibhav A. Vaidya	4673
Gurunathan Kumar	13000
Jianqi Zhang	14926
Christine E. King	13250
C. Chantre	13143
Bumanapalli Ravindranath Reddy	15398
Yoichiro Kawaguchi	17860
Idil Bostan	9259
Kangho Kim	3853
Hatem A. Rashwan	18793
Sonia Melendi-Espina	7257
Mario Méndez Aller	8667
Ian Pratt-Hartmann	14451
Paulo Fontes	6565
Sharif Mohammad Shahnewaz Ferdous	2396
Rodrigo A. Ramos	1534
Edgar Roman-Rangel	4183
Pierpaolo Natalini	7846
Gernot Goluch	19740
Justin P. Coon	3550
Wei Xiang	14672
Daniel Morinigo-Sotelo	18627
Mohammed E. Dessouki	4594
Sohail Jabbar	5548
Tobias Norajitra	15212
Malavika Vasudevan	6837
Muhammad A. Elahi	12107
Jonqlan Lin	16950
Ebtisam Alabdulqader	9483
Ling Zhang	883
Dongchul Kim	11619
Jungkyo Jung	3322
Sultan Almorqi	5194
Philip Wong	13339
Sung Min Shin	637
Zhe Min	18338
Rafael Timóteo de Sousa Júnior	16532
Nem Khan Dim	5994
Yong He 0001	12980
Maciej Setkiewicz	13891
Dana Hughes	233
Haili Sun	16150
Maryna A. Klevtsova	17140
Rajesh Challa	18217
Tie Jun Cui	271
Trinidad Ruiz	10393
Ashraf Bani Ahmad	17590
Barrett F. Robinson	6879
Eudokia Passalidou	13356
Matteo Rubagotti	15744
Freddy T. Nguyen	11279
Jianchun Li	11657
Thomas Gustafsson	7279
Amaia Méndez-Zorrilla	15060
Chinmaya Mahapatra	19581
G. Lampeas	2535
Enrico Della Gaspera	842
Tong Kang	7281
Víctor M. González Suárez	18126
Marco Mercieri	18651
Andrei Grebennikov	11715
Julio-César García	5965
André Péninou	12321
Mel Woods	4587
Wha Sook Jeon	18234
Angela Ribeiro	670
Jerker Westin	6417
Qiang Hua	5762
Kyunghoon Kim	11142
Elie de Panafieu	17212
Liangjian Hu	13502
Chaowei Fang	12861
Mathieu Bressel	4405
Luyi Bai	16614
Hassan A. Karimi	2129
Zhibin Niu	15456
Thomas A. DeFanti	11649
